date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-20,EA,203.66000366210938,204.0,203.14999389648438,203.36000061035156,0.013304091566418874,-0.004357402152501577,0.015023680634582925,0.024665295406690824,-0.0290226975591924,202.9440010070801,201.46580078125,202.48980026245118,1624179.2,1894769.8,2324605.92,0.8150929083067981,0.8571907785315134,0.004383493182847235,0.002049824588098862,0.7171577192468105,-0.00421114780732057,-0.00421114780732057,0.01766149371892045,0.009402091182504268,0.002049824588098862,1,0,1,0,0,1,1,3,Bullish,2,0,2,1,2,1,8,Strong Breakout Candidate,neutral
2026-04-20,GS,923.6799926757812,941.7999877929688,922.9849853515625,941.739990234375,0.16336008676266212,-0.021060301211668353,0.24225350139571145,0.024665295406690824,-0.04572559661835918,871.3134979248047,870.6632019042969,885.6392016601562,2281571.4,2096662.85,2388907.14,0.8776661155611096,1.0881918378054916,0.028231563136201454,0.08082795971519337,0.8981993206645682,-6.370520213572206e-05,-0.02751992896553923,0.18442038797433047,0.08163522723209203,0.08082795971519337,1,0,1,0,0,1,1,3,Bullish,1,1,2,2,1,1,8,Strong Breakout Candidate,early_breakout
2026-04-20,KEY,21.719999313354492,22.257200241088867,21.71500015258789,22.190000534057617,0.15093359666878814,0.0481814102072613,0.3224076058422154,0.024665295406690824,0.023516114800570476,20.765999794006348,20.790799980163573,20.74059995651245,17937805.0,14445441.25,16383442.5,0.8817097658199734,1.2417623449197164,0.02289383153545294,0.06857366628994556,0.8349397002573551,-0.003019234508534141,-0.04967879351011362,0.10275218646152684,0.06729902433908344,0.06857366628994556,0,1,2,0,0,1,1,5,Strong Bullish,2,1,2,2,1,0,8,Strong Breakout Candidate,early_breakout
2026-04-20,ZION,62.310001373291016,63.75,62.04059982299805,63.04999923706055,0.16156965097627585,0.0575310360051251,0.34349027971574375,0.024665295406690824,0.03286574059843428,59.24949989318848,58.787799987792965,58.71540016174316,1603179.2,1660649.8,1783085.92,0.9313347053965858,0.9653927035067839,0.023019587163404822,0.06414399025685256,0.7954590316719334,-0.010980404124540488,-0.04729527128561295,0.10403861497115074,0.07250142461790728,0.06414399025685256,1,1,2,1,0,1,1,6,Strong Bullish,2,0,2,2,1,1,8,Strong Breakout Candidate,early_breakout
2026-04-20,ABR,7.920000076293945,8.145000457763672,7.880000114440918,8.130000114440918,0.03831420097803373,-0.016928698376470486,-0.3150800174537667,0.024665295406690824,-0.04159399378316131,7.618500018119812,7.736000022888184,7.960900020599365,1803783.6,2420795.9,3780502.36,0.6403370953060323,0.7451200656775733,0.02833420648742852,0.06713921311341546,0.7886241328499008,-0.001841662673997213,-0.08651680192055011,0.055242899354504216,0.050930725231000853,0.06713921311341546,0,0,0,0,0,1,1,2,Neutral,2,0,2,2,1,0,7,Strong Breakout Candidate,neutral
2026-04-20,CAR,491.260009765625,611.9500122070312,476.0,608.7999877929688,5.0613298784826775,3.84597628832954,3.026455026988984,0.024665295406690824,3.8213109929228493,266.7179988861084,168.51919982910155,148.07909980773925,6010063.8,3726400.95,1995692.38,1.867222116667099,1.6128333694204322,0.09907898833911401,1.2825605708482137,2.6898952036545087,-0.005147519162066461,-0.005147519162066461,1.2153535901531374,2.6126446625094593,1.2825605708482137,1,2,2,1,1,0,0,6,Strong Bullish,0,2,2,2,0,1,7,Strong Breakout Candidate,extended
2026-04-20,FITB,49.9900016784668,51.099998474121094,49.97999954223633,50.97999954223633,0.16765917820446585,0.03702196298765914,0.2631317832329503,0.024665295406690824,0.012356667580968317,47.8350004196167,48.775000381469724,48.487100257873536,7675977.8,8506819.45,9856947.78,0.8630277485349527,0.9023322811911801,0.023188358979670344,0.06574681917071531,0.8446288956428158,-0.0023483157625834306,-0.08044731592623078,0.1306372152168067,0.04520756829361939,0.06574681917071531,0,0,2,0,0,1,1,4,Bullish,2,0,2,2,1,0,7,Strong Breakout Candidate,early_breakout
2026-04-20,JPM,310.8500061035156,317.1300048828125,310.3800048828125,316.989990234375,0.10077434764265836,0.014465353461176944,0.06180070061422582,0.024665295406690824,-0.01019994194551388,300.45599975585935,299.50840087890623,306.9126010131836,9382600.8,9469550.2,10337296.08,0.9160567837774459,0.9908180010493003,0.021634297207631818,0.05502965656186138,0.8962407057389864,-0.0004415055222832809,-0.028829668621543236,0.08630899418148141,0.05836760940317238,0.05502965656186138,1,0,2,0,0,1,1,4,Bullish,1,0,2,2,1,1,7,Strong Breakout Candidate,early_breakout
2026-04-20,ALLY,45.130001068115234,46.79499816894531,45.198001861572266,46.29999923706055,0.21554211214448782,0.06168306785280042,0.20416120463871157,0.024665295406690824,0.0370177724461096,40.870499992370604,40.18620002746582,41.95959999084473,4503501.6,3378070.4,3757876.16,0.8989307407086028,1.3331580064169177,0.02833385567183876,0.1328464111205755,0.9696920152759657,-0.01057803079931019,-0.01057803079931019,0.1538590442916874,0.15213678340863684,0.1328464111205755,1,1,2,0,0,1,1,5,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-04-20,AVGO,405.70001220703125,406.3550109863281,395.8999938964844,399.6300048828125,0.2494685138147288,0.13624865540351005,0.1284201941836589,0.024665295406690824,0.11158335999681923,344.40250091552736,335.21020141601565,343.7309997558594,22056343.2,23170385.8,25515912.32,0.9080759296166134,0.9519195489615023,0.030690881715495853,0.16035744171564817,0.9356306794630627,-0.017456312324477752,-0.017456312324477752,0.11321985841121873,0.19217733587662528,0.16035744171564817,1,2,2,0,0,1,1,6,Strong Bullish,1,0,2,2,0,1,6,Strong Breakout Candidate,early_breakout
