date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-02,TWLO,128.0,132.1750030517578,126.25,130.1300048828125,0.058053558362946234,-0.08513779627865359,0.2670886927912397,-0.04122164474677592,-0.04391615153187767,125.8265007019043,121.48720062255859,126.23420028686523,1482750.2,1561352.55,2409813.02,0.6479143971095318,0.9496575260981256,0.03996003594796423,0.03420189035617896,0.8611467590324152,-0.01921908300974917,-0.054562587475576074,0.14319135464159982,0.07114168583985839,0.03420189035617896,1,0,1,0,0,1,1,3,Bullish,1,0,2,2,2,1,8,Strong Breakout Candidate,early_breakout
2026-04-02,COST,1008.0,1016.0,999.2100219726562,1006.905029296875,0.00016393414794380057,0.1676426907475974,0.09763555477724473,-0.04122164474677592,0.20886433549437333,990.2032470703125,988.0508984375,943.6396496582031,1750378.8,1663779.7,1974619.88,0.8425822695555967,1.0520496193095756,0.016473395843246315,0.016867024296251917,0.8705059848511959,-0.008951742818036457,-0.020939396888775996,-0.1674787565996536,0.019082145352219058,0.016867024296251917,1,2,2,1,0,1,1,7,Strong Bullish,1,1,2,0,2,1,7,Strong Breakout Candidate,neutral
2026-04-02,EA,202.99000549316406,203.63999938964844,202.99000549316406,203.57000732421875,0.009121160143010343,-0.0037194464837538854,0.009621595965014107,-0.04122164474677592,0.037502198263022035,201.01650161743163,201.31460021972657,202.27,1936590.6,2485167.65,2751763.06,0.9031183266192984,0.7792595400958161,0.004564931515720817,0.012702965608499513,0.6776166373151288,-0.0030851598111586442,-0.004547641446363104,0.012840606626764228,0.011203395590933269,0.012702965608499513,0,1,1,0,0,1,1,4,Bullish,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral
2026-04-02,JPM,291.9100036621094,295.5899963378906,288.7200012207031,294.6449890136719,-0.01584897759645565,-0.08557821396116216,-0.05170417071614797,-0.04122164474677592,-0.04435656921438624,288.87425231933594,299.05370178222654,306.81995086669923,9779670.6,10945422.65,10791411.06,1.014271682279889,0.8934941036744707,0.022860459890434327,0.019976639136244926,0.886372121111025,-0.013641578034209068,-0.09728861972002179,0.06972923636470651,-0.014742210988463627,0.019976639136244926,0,0,0,0,0,1,1,2,Neutral,1,0,2,2,2,0,7,Strong Breakout Candidate,neutral
2026-04-02,TWO,10.9399995803833,11.135000228881836,10.890000343322754,11.0649995803833,0.11654891531333456,0.05380948384602857,0.09014778288095338,-0.04122164474677592,0.09503112859280449,10.333750009536743,10.972100028991699,10.823650026321411,6257724.8,5484406.2,3913222.48,1.4015063615805459,1.141003159102256,0.03744110363670487,0.07076323407975874,0.7060084644556488,-0.04364737491452375,-0.19992771934750753,0.06273943146730598,0.008466888849548607,0.07076323407975874,0,2,2,0,1,1,1,7,Strong Bullish,2,2,0,2,1,0,7,Strong Breakout Candidate,early_breakout
2026-04-02,ZION,57.02000045776367,58.349700927734375,56.779998779296875,58.09000015258789,-0.002232927952413144,-0.00768706450122536,0.02850567675992255,-0.04122164474677592,0.03353458024555056,55.46599979400635,58.64900024414062,57.60380016326904,1520792.4,1702828.1,1919243.24,0.8872393371045559,0.8930980173512522,0.026313483908320244,0.04730826755718355,0.8176715817684992,-0.014421419985169659,-0.12224237103781321,0.005454136548812216,-0.009531280827051779,0.04730826755718355,0,1,0,0,0,1,1,3,Bullish,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral
2026-04-02,ZM,80.0,81.91999816894531,79.16999816894531,81.66000366210938,0.04665479589412991,-0.053656242951607536,0.0046752569945816,-0.04122164474677592,-0.012434598204831615,77.3629997253418,83.61270004272461,84.37244995117187,3101695.0,3357023.75,4457651.5,0.7530924635988255,0.9239419292163185,0.029040260863831827,0.05554339867925276,0.646574420270929,-0.003173761140713771,-0.1631481642776399,0.10031103884573744,-0.023354064389948456,0.05554339867925276,0,0,1,0,0,1,1,3,Bullish,2,0,2,2,1,0,7,Strong Breakout Candidate,neutral
2026-04-02,ALLY,39.09000015258789,40.378501892089844,38.619998931884766,39.790000915527344,-0.015342710572281093,-0.12143960893836869,0.026838733303931495,-0.04122164474677592,-0.08021796419159277,38.1375,40.17860008239746,41.567600059509275,2808168.6,3868872.15,3863058.86,1.0015048411662049,0.7258364947520947,0.03068161912550262,0.04333007972539733,0.8955493265131507,-0.014574611463675557,-0.08863946278996959,0.1060968983660876,-0.009671794588989759,0.04333007972539733,0,0,0,0,0,1,1,2,Neutral,1,0,2,1,2,0,6,Strong Breakout Candidate,neutral
2026-04-02,BEAM,23.520000457763672,24.979999542236328,23.520000457763672,24.260000228881836,-0.11588922169403282,-0.12481959488381933,0.005387528911588335,-0.04122164474677592,-0.08359795013704341,24.788500118255616,26.905000114440917,26.72175001144409,2100411.0,1997827.75,1921265.1,1.039850122713414,1.0513473946890566,0.05929513528725336,-0.021320365768502613,0.7692759879676571,-0.13108881939150518,-0.31352574634594854,0.008930373189786511,-0.09830885985164559,-0.021320365768502613,0,0,0,0,0,1,1,2,Neutral,2,1,0,1,2,0,6,Strong Breakout Candidate,neutral
2026-04-02,EXAS,104.91000366210938,104.91000366210938,104.91000366210938,104.91000366210938,0.014309227038255434,0.034819555181753614,0.9675544685401227,-0.04122164474677592,0.07604119992852953,103.6520004272461,103.08680038452148,96.55370002746582,5295624.0,2746437.25,2430553.76,1.1299635890382447,1.9281794987305827,0.003230667245626705,0.012136796489000524,1.0243185609676222,-0.0006667907466740841,-0.0006667907466740841,-0.02051032814349818,0.017686098227777065,0.012136796489000524,1,2,2,1,1,1,1,8,Strong Bullish,0,1,2,0,2,1,6,Strong Breakout Candidate,neutral
