date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-24,ARR,17.600000381469727,17.65999984741211,17.459999084472656,17.6200008392334,0.0750458508474261,-0.040304997087034056,0.11731137145014858,0.035851635408910676,-0.07615663249594473,17.23799991607666,17.32219997406006,17.54410005569458,2656708.4,2908157.1,3302524.84,0.8805859882646636,0.9135367549435345,0.021444781726196824,0.022160397088787146,0.8286342002002657,-0.01011226997428083,-0.05319719175976223,0.11535084793446015,0.01719186163531743,0.022160397088787146,0,0,1,0,0,1,1,3,Bullish,2,0,2,1,2,0,7,Strong Breakout Candidate,early_breakout
2026-04-24,BXMT,19.84000015258789,20.149999618530273,19.829999923706055,20.079999923706055,0.05684210124768718,0.05462179402158429,0.09308650007356323,0.035851635408910676,0.018770158612673615,19.504000091552733,19.306400108337403,19.476600131988526,1034242.8,1505955.7,1420592.28,1.0600900210438986,0.6867684089246451,0.019849174533676937,0.029532394865132806,0.8924570585535994,-0.017131687530178685,-0.017131687530178685,0.002220307226102891,0.04006960443312139,0.029532394865132806,1,0,2,0,0,1,1,4,Bullish,1,0,2,1,2,1,7,Strong Breakout Candidate,early_breakout
2026-04-24,EA,202.3800048828125,202.7449951171875,202.22999572753906,202.6699981689453,0.001630927335313448,-0.006519616818895568,0.009564125374571963,0.035851635408910676,-0.042371252227806244,203.16950073242188,201.5822006225586,202.53830017089842,1195058.8,1624499.7,2140031.88,0.7591007008736711,0.735647288823753,0.0039807898588772,-0.002458550922632933,0.7120175848326585,-0.007589868977048497,-0.007589868977048497,0.008150544154209016,0.005396297604784614,-0.002458550922632933,0,0,1,0,0,1,1,3,Bullish,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral
2026-04-24,GS,930.4849853515625,932.9149780273438,919.219970703125,926.9099731445312,0.10105238949830508,0.008738864943244495,0.24484287340344202,0.035851635408910676,-0.02711277046566618,890.7199951171875,869.736201171875,890.4844012451172,1686744.0,2060266.0,2309398.4,0.8921223813093488,0.8187020510943732,0.026097086028072067,0.04063002764699629,0.8462090587570211,-0.026365307469060295,-0.04283402438733852,0.09231352455506059,0.0657369118309906,0.04063002764699629,1,0,2,0,0,1,1,4,Bullish,2,0,0,2,2,1,7,Strong Breakout Candidate,early_breakout
2026-04-24,KEY,22.079999923706055,22.09000015258789,21.524999618530273,21.6299991607666,0.08149995803832999,0.025118425104974307,0.23812249633187466,0.035851635408910676,-0.010733210303936369,21.187499904632567,20.712399978637695,20.88799997329712,11009421.8,14285670.45,16242902.18,0.8795023384177026,0.770661890776012,0.022769291693378598,0.020884920737499747,0.8226151766242688,-0.04079823092773949,-0.05256245146516203,0.05638153293335568,0.04430192459952965,0.020884920737499747,1,0,2,0,0,1,1,4,Bullish,2,0,0,2,2,1,7,Strong Breakout Candidate,early_breakout
2026-04-24,STWD,18.110000610351562,18.26799964904785,18.065000534057617,18.209999084472656,0.041761988635780956,0.0016500978434161873,-0.02568225981108374,0.035851635408910676,-0.03420153756549449,17.73149995803833,17.76780002593994,18.02860004425049,1970388.4,2681472.1,3195926.84,0.8390279985257736,0.7348159244319565,0.014132732857398427,0.026985823397157355,0.8305590273158088,-0.01086370258539504,-0.01086370258539504,0.04011189079236477,0.024887665208249223,0.026985823397157355,0,0,1,0,0,1,1,3,Bullish,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral
2026-04-24,ZION,62.630001068115234,62.91999816894531,61.04999923706055,61.34000015258789,0.07237761074176063,0.03825318638269337,0.1866899164685334,0.035851635408910676,0.0024015509737826957,60.35999984741211,58.59759986877442,59.07860019683838,1846163.8,1597535.95,1763300.38,0.9059919501633635,1.1556320845236692,0.023615439603791033,0.016235922923346316,0.8103441001418119,-0.03780391917509196,-0.03780391917509196,0.03412442435906726,0.04680055650666417,0.016235922923346316,1,0,2,0,0,1,1,4,Bullish,2,1,0,1,2,1,7,Strong Breakout Candidate,early_breakout
2026-04-24,AMD,336.8349914550781,352.989990234375,334.5400085449219,347.80999755859375,0.5790166196590862,0.339379264358058,0.5107067020502503,0.035851635408910676,0.3035276289491473,250.85449981689453,221.57379974365233,221.5749996948242,49680216.8,38511454.2,36376251.68,1.0586977058214593,1.2900114480745832,0.039549502122518905,0.38650093106748995,1.2827274076394304,-0.014674616332156831,-0.014674616332156831,0.23963735530102825,0.5697252922547213,0.38650093106748995,1,2,2,0,0,1,0,5,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,extended
2026-04-24,DX,13.640000343322754,13.805000305175781,13.5600004196167,13.760000228881836,0.08431841480535462,-0.0588235063891287,0.029169809024754967,0.035851635408910676,-0.09467514179803938,13.163499975204468,13.347200012207031,13.684699993133545,8022338.0,5790239.5,6347315.8,0.9122343495182641,1.3854932943620035,0.021568737392058415,0.045314715296157576,0.9708402124026587,-0.01924444114242163,-0.033028765177361974,0.14314192119448332,0.03092785125698782,0.045314715296157576,0,0,1,0,0,1,1,3,Bullish,0,1,2,1,2,0,6,Strong Breakout Candidate,early_breakout
2026-04-24,FITB,50.970001220703125,50.970001220703125,49.29999923706055,49.65999984741211,0.0840427495897389,-0.02128501764541768,0.19117297872965366,0.035851635408910676,-0.05713665305432836,48.8165002822876,48.4544002532959,48.78520023345947,6019364.0,7652666.0,9403614.4,0.8138004893097275,0.786570849949547,0.02345952132890612,0.017278984774550966,0.8378882465065759,-0.04242191934144168,-0.10409526296222837,0.10532776723515658,0.024881116840037708,0.017278984774550966,1,0,1,0,0,1,1,3,Bullish,2,0,0,1,2,1,6,Strong Breakout Candidate,early_breakout
