date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-17,EA,203.8300018310547,203.9199981689453,203.5,203.8300018310547,0.016051050350961216,-0.0015674360763975326,0.015342474874494139,0.02585811953453021,-0.027425555610927743,202.8015007019043,201.3572006225586,202.46310028076172,1622575.0,2082968.75,2377229.5,0.8762169365641811,0.7789723201560274,0.004362872974541775,0.0050714670532057225,0.6880876459188858,-0.0019097022197496205,-0.0019097022197496205,0.017618486427358748,0.012280669381828202,0.0050714670532057225,1,0,1,0,0,1,1,3,Bullish,2,0,2,1,2,1,8,Strong Breakout Candidate,neutral
2026-04-17,KEY,21.8700008392334,22.156400680541992,21.725000381469727,21.799999237060547,0.14315676905738361,0.026848785073698478,0.22955441623834694,0.02585811953453021,0.0009906655391682673,20.62699975967407,20.80099998474121,20.696899948120116,17987043.2,15014310.8,16396516.32,0.9157012689144203,1.1979932638666304,0.022596326296416537,0.05686718820250816,0.8118955892956594,-0.01608571033807138,-0.06638120424354432,0.11630798398368514,0.04802650127648492,0.05686718820250816,0,0,2,0,0,1,1,4,Bullish,2,1,2,2,1,0,8,Strong Breakout Candidate,early_breakout
2026-04-17,ALLY,44.150001525878906,45.84000015258789,43.56999969482422,45.36000061035156,0.20670392195326293,0.039175235388224205,0.14256926293804528,0.02585811953453021,0.013317115853693995,40.477000045776364,40.102800064086914,41.88139999389649,3985796.8,3415574.2,3744577.68,0.9121386954376121,1.1669478004606078,0.027954154528684258,0.12063642461281472,0.9281085412219279,-0.010471194167507636,-0.010471194167507636,0.16752868656503872,0.1310931041688684,0.12063642461281472,1,0,2,0,0,1,1,4,Bullish,1,1,2,2,0,1,7,Strong Breakout Candidate,early_breakout
2026-04-17,ARR,17.1200008392334,17.639999389648438,17.1200008392334,17.639999389648438,0.06137175083693247,-0.06269927334272485,0.13222076226123414,0.02585811953453021,-0.08855739287725506,16.845499801635743,17.332799949645995,17.52190004348755,4031806.6,3223196.65,3352140.66,0.961533830743248,1.2508720496467383,0.024457406561847958,0.04716390711871586,0.9395226033674979,-0.008988755857864406,-0.05212257866147385,0.12407102417965732,0.017723590008244253,0.04716390711871586,0,0,1,0,0,1,1,3,Bullish,1,1,2,1,2,0,7,Strong Breakout Candidate,early_breakout
2026-04-17,CAR,438.6600036621094,501.6600036621094,422.0799865722656,493.8599853515625,3.864657226969009,2.964517833839908,2.244383007430916,0.02585811953453021,2.938659714305378,241.27299957275392,158.63560012817382,143.30529991149902,5832277.2,3504749.3,1891153.72,1.8532334325524844,1.6641068164276402,0.10498782490705214,1.0468928816158023,2.605229894114559,-0.015548415766867718,-0.015548415766867718,0.9001393931291011,2.1131724843133277,1.0468928816158023,1,2,2,1,1,0,0,6,Strong Bullish,0,2,2,2,0,1,7,Strong Breakout Candidate,extended
2026-04-17,CHRS,1.940000057220459,1.9900000095367432,1.875,1.9800000190734863,0.2531645349958853,0.19277111981115524,0.11235957915637584,0.02585811953453021,0.16691300027662503,1.7164999961853027,1.748999993801117,1.6498499965667726,1288237.6,1193354.4,1525959.76,0.782035300852232,1.0795096578183314,0.051587307799105135,0.153510063194744,0.8364139315869492,-0.005025120811725348,-0.11567666523232178,0.06039341518473007,0.13207548661583185,0.153510063194744,0,2,2,0,0,1,1,6,Strong Bullish,2,1,2,2,0,0,7,Strong Breakout Candidate,early_breakout
2026-04-17,FITB,50.90999984741211,51.04999923706055,49.849998474121094,50.34000015258789,0.1466970023432146,0.02692777810072755,0.17287982992066642,0.02585811953453021,0.0010696585661973401,47.49550037384033,48.831200408935544,48.40150024414063,7327857.8,9355984.45,10035819.78,0.9322591133656248,0.7832268041018389,0.022901406898842853,0.059889879175044146,0.8220599736605255,-0.013907915672547566,-0.0919913167469687,0.11976922424248704,0.03089827264160915,0.059889879175044146,0,0,2,0,0,1,1,4,Bullish,2,0,2,2,1,0,7,Strong Breakout Candidate,early_breakout
2026-04-17,JPM,312.4700012207031,314.8999938964844,310.1199951171875,310.2900085449219,0.07836942752440845,0.003330526892492358,0.015047944213999465,0.02585811953453021,-0.022527592642037852,298.9345001220703,299.3718011474609,306.72290100097655,9165415.4,10121168.85,10336973.54,0.9791230296599948,0.9055688661888098,0.02165945998600229,0.03798661050569455,0.8672335738958689,-0.014639521882867768,-0.04935657369121049,0.0750389006319161,0.03647039352274528,0.03798661050569455,0,0,2,0,0,1,1,4,Bullish,1,0,2,2,2,0,7,Strong Breakout Candidate,early_breakout
2026-04-17,ROKU,112.7699966430664,116.80000305175781,112.33000183105469,116.19000244140625,0.2146142378565341,0.10688769258097541,0.17863664316553152,0.02585811953453021,0.0810295730464452,99.0400001525879,95.31980026245117,99.85085021972657,2653945.2,2469766.3,3469588.52,0.7118326238870538,1.0745734120673687,0.03919011914586354,0.1731623814862265,0.9260239119049555,-0.005222607828882064,-0.005222607828882064,0.1077265452755587,0.2189492856834738,0.1731623814862265,1,2,2,0,0,1,1,6,Strong Bullish,1,1,2,2,0,1,7,Strong Breakout Candidate,early_breakout
2026-04-17,ZION,62.220001220703125,63.38999938964844,62.029998779296875,62.72999954223633,0.16989930607653103,0.05410857522303103,0.16102167239494936,0.02585811953453021,0.02825045568850082,58.799499893188475,58.8092000579834,58.606100158691405,1430701.4,1689175.35,1798208.14,0.9393658678466443,0.8469821679555055,0.022465883539570318,0.0668458006647634,0.7746728987690836,-0.010411734560134556,-0.052130564325029716,0.1157907308535,0.06666983193764221,0.0668458006647634,0,1,2,0,0,1,1,5,Strong Bullish,2,0,2,2,1,0,7,Strong Breakout Candidate,early_breakout
