date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-05-06,ABR,8.050000190734863,8.300000190734863,8.050000190734863,8.289999961853027,0.12789116590709004,0.0628204819405267,-0.15494397479577904,0.06942685623360645,-0.006606374293079753,7.9224999904632565,7.843800010681153,7.852000007629394,2925565.6,2355561.4,3345216.56,0.7041581188393973,1.241982314704257,0.03067379317592859,0.046386869275121555,0.8903562640523499,-0.00120484682554578,-0.06853929020482141,0.06507068396656335,0.05688568685640505,0.046386869275121555,1,0,1,0,0,1,1,3,Bullish,1,1,2,2,2,1,9,Strong Breakout Candidate,early_breakout
2026-05-06,GS,935.9299926757812,944.0599975585938,931.3300170898438,937.3499755859375,0.08470745715885197,0.026333064835669884,0.19328591541854045,0.06942685623360645,-0.043093791397936565,918.78349609375,871.4166015625,896.3785009765625,1745093.8,1953348.45,2209539.38,0.8840523358311904,0.8933858165449181,0.02386820290456823,0.020207676314522072,0.8370945245379924,-0.015399033654380001,-0.015399033654380001,0.05837439232318209,0.07566228816987787,0.020207676314522072,1,0,2,0,0,1,1,4,Bullish,2,0,2,2,2,1,9,Strong Breakout Candidate,early_breakout
2026-05-06,JPM,311.45001220703125,316.2594909667969,311.3500061035156,314.8999938964844,0.05884330988282138,-0.007469963120543932,0.017940803890307944,0.06942685623360645,-0.07689681935415038,311.20649871826174,300.05760070800784,307.19610076904297,7456997.8,7891734.45,9584543.78,0.8233813346930114,0.9449124076900484,0.017216210365202923,0.011868309927442712,0.8143898733159884,-0.01667498282766755,-0.01667498282766755,0.06631327300336531,0.04946514653671436,0.011868309927442712,1,0,1,0,0,1,1,3,Bullish,2,0,2,1,2,1,8,Strong Breakout Candidate,early_breakout
2026-05-06,STWD,18.399999618530273,18.489999771118164,18.299999237060547,18.329999923706055,0.06199302900551218,-0.008116862675642711,0.011031482195115405,0.06942685623360645,-0.07754371890924916,18.129999828338622,17.81060001373291,18.02270004272461,2040282.0,2368225.5,3045984.2,0.7774910651210862,0.8615235331263852,0.014067487795295095,0.011031444967518223,0.8432210680455364,-0.008653317976890063,-0.008653317976890063,0.07010989168115489,0.02916240382539954,0.011031444967518223,1,0,1,0,0,1,1,3,Bullish,2,0,2,1,2,1,8,Strong Breakout Candidate,early_breakout
2026-05-06,AAPL,281.9150085449219,288.0299987792969,281.07501220703125,287.510009765625,0.13416177422337272,0.03985684806132972,0.06861186697715471,0.06942685623360645,-0.02957000817227673,270.2220001220703,262.13099975585936,263.9453988647461,65213230.6,46894847.65,43604361.06,1.0754623278500115,1.3906267717664715,0.023901020284255923,0.0639770619555217,1.140185549334374,-0.001805329361093122,-0.001805329361093122,0.094304926162043,0.09681804148842699,0.0639770619555217,1,0,2,0,0,1,1,4,Bullish,0,1,2,2,1,1,7,Strong Breakout Candidate,early_breakout
2026-05-06,EA,201.47999572753906,202.05999755859375,200.60000610351562,200.7899932861328,-0.01549401181364718,0.0200670444103328,0.004502445841374936,0.06942685623360645,-0.04935981182327365,202.5974998474121,201.8560006713867,202.42830001831055,1743354.4,1593178.6,2010147.44,0.7925680317260708,1.0942617481806496,0.004275968735771184,-0.008921662718644774,0.7998628092361577,-0.01573532702876068,-0.016795651327332295,-0.03556105622397998,-0.0052810289597945296,-0.008921662718644774,0,0,1,0,0,1,1,3,Bullish,2,1,2,0,2,0,7,Strong Breakout Candidate,neutral
2026-05-06,ILMN,139.0399932861328,143.00999450683594,137.9600067138672,142.5800018310547,0.12764947072132404,0.06252328218946057,0.1882657252226363,0.06942685623360645,-0.006903574044145877,130.4685001373291,127.04600006103516,131.30000007629394,1954372.4,1561643.1,1600699.24,0.975600575658423,1.2514846702169016,0.04086426073066767,0.09283084944624341,1.0928921424687261,-0.003006731643225735,-0.003006731643225735,0.06512618853186347,0.1222706874876558,0.09283084944624341,1,0,2,0,0,1,1,4,Bullish,0,1,2,2,1,1,7,Strong Breakout Candidate,early_breakout
2026-05-06,KEY,22.0,22.424999237060547,22.0,22.229999542236328,0.07807946835480273,-0.01854305003830281,0.2673887332900391,0.06942685623360645,-0.08796990627190926,21.83749990463257,20.7561999130249,21.101699962615967,10192570.4,12378587.6,14659691.04,0.8443962131414743,0.8234033420743414,0.02061241348750094,0.017973652630468694,0.8502763918745724,-0.014190674308241391,-0.014190674308241391,0.09662251839310554,0.07100527241918647,0.017973652630468694,1,0,1,0,0,1,1,3,Bullish,1,0,2,1,2,1,7,Strong Breakout Candidate,early_breakout
2026-05-06,TWO,12.34000015258789,12.46500015258789,12.239999771118164,12.25,0.11974410145002956,0.02854745230427258,0.2707468427099269,0.06942685623360645,-0.04087940392933387,11.353500080108642,10.741400051116944,11.151900033950806,3481035.6,2137453.9,3782487.56,0.5650921162580109,1.628589790872215,0.018862988441400556,0.07896242687856479,0.6079230440401789,-0.03314917709272802,-0.03314917709272802,0.09119664914575698,0.14044723608689952,0.07896242687856479,1,0,2,0,0,1,1,4,Bullish,2,1,0,2,1,1,7,Strong Breakout Candidate,early_breakout
2026-05-06,ZION,63.810001373291016,64.79000091552734,63.810001373291016,63.9900016784668,0.08292437829117705,0.0028208791929460464,0.23604406244254839,0.06942685623360645,-0.0666059770406604,62.37099990844727,58.93319999694824,59.67430019378662,1511826.4,1545111.6,1653208.64,0.9346137944210116,0.9784577372922446,0.023943469276009346,0.025957604854756528,0.9248718739675148,-0.012347572553727537,-0.012347572553727537,0.080103499098231,0.08580565253168698,0.025957604854756528,1,0,2,0,0,1,1,4,Bullish,1,0,2,1,2,1,7,Strong Breakout Candidate,early_breakout
2026-05-06,AMZN,272.8900146484375,277.7900085449219,272.2076110839844,274.989990234375,0.2863824893032514,0.1802651776942561,0.08263775682824792,0.06942685623360645,0.11083832146064965,256.0044990539551,228.73379974365236,228.16689971923827,57464814.2,51641048.55,47414243.42,1.0891463160670634,1.1127739620616206,0.027115894792741162,0.07416077159026235,1.1550505500618733,-0.012815936801793715,-0.012815936801793715,0.10611731160899529,0.20222717649321223,0.07416077159026235,1,2,2,1,0,1,1,7,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-05-06,BTBT,1.8350000381469727,1.940000057220459,1.7899999618530273,1.9299999475479126,0.4732824670609248,0.0903954623421217,-0.4356725425458642,0.06942685623360645,0.020968606108515253,1.5674999952316284,1.5671999907493592,1.7950499868392944,24772628.6,19687317.15,18944538.86,1.0392080427762915,1.2583039329967822,0.05717987114296061,0.23125993838533812,0.9979845861294533,-0.005154695555459998,-0.005154695555459998,0.3828870047188031,0.23149563485198846,0.23125993838533812,1,1,1,0,0,1,1,4,Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-05-06,CLSK,13.8100004196167,14.630000114440918,13.649999618530273,14.5,0.6004414269788136,0.41878665568914775,-0.1676234250003038,0.06942685623360645,0.3493597994555413,11.925000047683715,10.536400032043456,11.00869999885559,21747585.8,20513391.45,19572614.58,1.0480659784187096,1.060165299970425,0.06214286071326345,0.21593290918405042,1.118370961592798,-0.008885858743951647,-0.008885858743951647,0.1816547712896659,0.3761816138246825,0.21593290918405042,1,2,1,0,0,1,1,5,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,extended
2026-05-06,FITB,50.74800109863281,51.25,50.74800109863281,50.84000015258789,0.06382086584287094,-0.06008504327660846,0.22417533462418837,0.06942685623360645,-0.1295118995102149,50.209500312805176,48.09400032043457,49.19420028686523,4933653.4,5919693.35,8675105.34,0.6823771145123639,0.8334305695074561,0.022507592762138266,0.012557381289491052,0.8903562974576531,-0.019668346428057593,-0.03419451477832869,0.12390590911947941,0.05709651544595222,0.012557381289491052,1,0,1,0,0,1,1,3,Bullish,1,0,2,0,2,1,6,Strong Breakout Candidate,early_breakout
2026-05-06,GOOGL,394.2699890136719,399.84991455078125,392.760009765625,398.0400085449219,0.303083937928607,0.19517174613341548,0.40293249271238474,0.06942685623360645,0.12574488989980903,349.3679992675781,320.15879943847654,320.0501995849609,36723277.6,27159644.4,29165861.76,0.9312135065128965,1.3521265985352888,0.025674006779237757,0.13931444602648413,1.1929492256729675,-0.004526463405382319,-0.004526463405382319,0.10791219179519151,0.24325806207119857,0.13931444602648413,1,2,2,1,0,1,1,7,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-05-06,HIVE,2.890000104904175,3.0,2.819999933242798,2.940000057220459,0.5154639023221232,0.28384284113326497,-0.4535315995014658,0.06942685623360645,0.21441598489965852,2.4389999985694883,2.2187999939918517,2.482899993658066,15489857.8,19464384.45,13488181.78,1.443069552848212,0.7958051712238966,0.06827015669753805,0.20541207828815702,1.184853928243784,-0.019999980926513672,-0.019999980926513672,0.23162106118885828,0.3250405918431131,0.20541207828815702,1,2,1,0,1,1,1,6,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,extended
2026-05-06,IONQ,49.099998474121094,53.48500061035156,48.56999969482422,52.56999969482422,0.8452088493211305,0.4875495039004578,-0.0998287958686307,0.06942685623360645,0.41812264766685137,42.56800003051758,36.72340003967285,40.1231000328064,32389687.8,37321581.95,28080502.78,1.3290923685519567,0.8678540969510001,0.06661050374342893,0.23496522404473003,1.2062148306850957,-0.017107617183989565,-0.017107617183989565,0.3576593454206727,0.43151232287947305,0.23496522404473003,1,2,1,0,1,1,1,6,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,extended
2026-05-06,IREN,56.275001525878906,61.5,56.10200119018555,60.97999954223633,0.7062114347626494,0.3569203695078522,-0.09992620601865199,0.06942685623360645,0.28749351327424577,47.42149982452393,42.664299964904785,44.265300045013426,41677000.2,38025935.05,34861912.02,1.0907587348675776,1.096015131388597,0.06691656988203097,0.28591461189299316,1.1423646551686142,-0.008455291996157244,-0.008455291996157244,0.34929106525479714,0.4292980218214725,0.28591461189299316,1,2,1,0,0,1,0,4,Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,extended
