date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-29,ZION,63.09000015258789,63.349998474121094,62.11000061035156,62.58000183105469,0.12574206978377545,0.07286130407315228,0.18410602909852591,0.023237805321701943,0.049623498751450335,61.34799995422363,58.70540000915528,59.3327001953125,1446203.8,1530545.95,1709826.38,0.895146997322617,0.9448940752154485,0.022257220032351865,0.0200821848756332,0.815872143079601,-0.018352912454044135,-0.018352912454044135,0.05288076571062317,0.0660007737157937,0.0200821848756332,1,1,2,0,0,1,1,5,Strong Bullish,2,0,2,2,2,1,9,Strong Breakout Candidate,early_breakout
2026-04-29,ABR,8.020000457763672,8.020000457763672,7.735000133514404,7.78000020980835,0.058503443640150365,0.005168015487474253,-0.3478625305287688,0.023237805321701943,-0.01806978983422769,7.791000008583069,7.784400005340576,7.899000015258789,2452437.6,2164399.4,3426333.76,0.6316954364655941,1.1330799666641933,0.029058027481982652,-0.0014118596794507957,0.8088424381008456,-0.06151987387110669,-0.12584263558731235,0.05333542815267611,-0.0005652067634252617,-0.0014118596794507957,0,0,1,0,0,1,1,3,Bullish,2,1,0,2,2,0,7,Strong Breakout Candidate,early_breakout
2026-04-29,AGNC,11.104999542236328,11.104999542236328,10.914999961853027,10.970000267028809,0.11483740822338628,-0.08735442185916664,0.06504854989193398,0.023237805321701943,-0.11059222718086859,10.635500049591064,10.621600036621095,10.881800012588501,15271357.8,15055449.45,19933511.78,0.7552833447594349,1.0143408770835467,0.018361751001640544,0.03145129198232725,0.8174856540485149,-0.013489174467085197,-0.051038073630749414,0.20219183008255293,0.03280110616164247,0.03145129198232725,1,0,1,0,0,1,1,3,Bullish,2,0,2,0,2,1,7,Strong Breakout Candidate,early_breakout
2026-04-29,EA,202.30999755859375,202.7949981689453,201.9499969482422,202.6699981689453,0.0004936113003468634,-0.006227342636351163,0.010822933510949095,0.023237805321701943,-0.029465147958053106,203.12950057983397,201.72300048828126,202.5241000366211,1454930.6,1524677.65,2039461.06,0.74758850752463,0.9542545599720703,0.004135857980380954,-0.0022621155941259592,0.7664030981035428,-0.007589868977048497,-0.007589868977048497,0.006720953936698026,0.00469454488765186,-0.0022621155941259592,0,0,1,0,0,1,1,3,Bullish,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral
2026-04-29,FCEL,11.395000457763672,13.65999984741211,10.989999771118164,13.640000343322754,1.1894061479234583,0.4164070800859634,0.7287706684586235,0.023237805321701943,0.39316927476426144,8.471000027656554,7.827400026321411,8.004000024795532,8275461.4,5159740.35,2873364.14,1.7957140475763018,1.6038522946217635,0.09289904289875274,0.6101995394628948,1.7146723533255341,-0.0014640925558387918,-0.0014640925558387918,0.772999067837495,0.7425965579189966,0.6101995394628948,1,2,2,0,1,0,0,5,Strong Bullish,0,2,2,2,0,1,7,Strong Breakout Candidate,extended
2026-04-29,FITB,50.41999816894531,50.665000915527344,49.529998779296875,49.790000915527344,0.11436885800020047,0.002012523477201489,0.17290930555167394,0.023237805321701943,-0.021225281844500454,49.55400047302246,48.28140029907227,48.96520027160645,4714858.2,6779079.55,9094235.82,0.7454259691717561,0.6955012351197443,0.021985190179395733,0.004762490217784973,0.8098265829723007,-0.03991514983536337,-0.08017735205891818,0.11235633452299898,0.031245999641896564,0.004762490217784973,1,0,2,0,0,1,1,4,Bullish,2,0,0,2,2,1,7,Strong Breakout Candidate,early_breakout
2026-04-29,GOOGL,347.56500244140625,355.7900085449219,344.2099914550781,349.94000244140625,0.27948812592835925,0.04145707648857777,0.2995878364433642,0.023237805321701943,0.018219271166875828,328.1539993286133,312.22559936523436,316.5470993041992,26230865.0,24346306.25,28670864.5,0.8491654044823099,1.0774063519389105,0.021732303291886346,0.06638957062039788,0.9618546754676669,-0.016442300129338783,-0.016442300129338783,0.23803104943978148,0.12079215526480404,0.06638957062039788,1,0,2,0,0,1,1,4,Bullish,0,1,2,2,1,1,7,Strong Breakout Candidate,early_breakout
2026-04-29,JPM,310.57000732421875,312.0450134277344,307.2900085449219,309.25,0.08979107013709098,0.028194338850551448,0.016768062488442315,0.023237805321701943,0.004956533528849505,307.86399993896487,299.3564007568359,307.18930084228515,7073239.8,8194679.95,9800343.98,0.8361624823295233,0.8631502197959543,0.0182965480506193,0.004501988089903051,0.8251123570197061,-0.03431798204319114,-0.03431798204319114,0.06159673128653953,0.03304956639694689,0.004501988089903051,1,0,2,0,0,1,1,4,Bullish,2,0,0,2,2,1,7,Strong Breakout Candidate,early_breakout
2026-04-29,KEY,21.90999984741211,22.06999969482422,21.670000076293945,21.670000076293945,0.11701033517523562,0.016893506305662553,0.23055078507810056,0.023237805321701943,-0.00634429901603939,21.51949987411499,20.72019992828369,20.98689994812012,9734933.2,13430938.3,15915949.32,0.8438666164337849,0.7248140809343155,0.021227492572638087,0.006993666351883241,0.7961227321695178,-0.039024354347663937,-0.04199826382374483,0.10011682886957307,0.04583933317717408,0.006993666351883241,1,0,2,0,0,1,1,4,Bullish,2,0,0,2,2,1,7,Strong Breakout Candidate,early_breakout
2026-04-29,META,668.9099731445312,674.25,663.8084106445312,669.1199951171875,0.24747378542452525,0.0005832169333339632,-0.10881437815994643,0.023237805321701943,-0.02265458838836798,643.7090026855469,631.6613989257812,644.921099243164,13069691.2,14223167.8,14645573.12,0.9711581570390604,0.9189015684677501,0.02363033876164298,0.03947590033015881,0.8408499288617998,-0.03239244531090579,-0.03239244531090579,0.2468905684911913,0.05930170223336314,0.03947590033015881,1,0,1,0,0,1,1,3,Bullish,2,0,0,2,2,1,7,Strong Breakout Candidate,early_breakout
