date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-22,STWD,18.31999969482422,18.405000686645508,18.200000762939453,18.239999771118164,0.04887868955163377,-0.007076813400987314,-0.023554632059385128,0.03765683781622031,-0.044733651217207626,17.660500049591064,17.76580005645752,18.03160005569458,2559618.6,2789004.65,3258191.86,0.855997672893333,0.917753435800116,0.014391452030562217,0.03281332464538671,0.843238164374476,-0.009234116116401903,-0.009234116116401903,0.05595550295262108,0.026691717409500146,0.03281332464538671,0,0,0,0,0,1,1,2,Neutral,2,0,2,2,2,0,8,Strong Breakout Candidate,neutral
2026-04-22,ZION,62.38999938964844,62.64500045776367,61.689998626708984,61.939998626708984,0.1251589370597117,0.0058460017042862855,0.1916121425968782,0.03765683781622031,-0.03181083611193403,59.883999824523926,58.65799987792969,58.90380016326904,1749728.6,1664242.15,1779468.86,0.9352465712718343,1.0513665934972265,0.022861978842533125,0.03433302398319556,0.7747830087038629,-0.028392178404564983,-0.05766019377245046,0.11931293535542542,0.05595142615856835,0.03433302398319556,1,0,2,0,0,1,1,4,Bullish,2,1,0,2,2,1,8,Strong Breakout Candidate,early_breakout
2026-04-22,ABR,8.229999542236328,8.289999961853027,8.079999923706055,8.149999618530273,0.0751978496782797,0.011166153130033551,-0.3139731026918581,0.03765683781622031,-0.02649068468618676,7.686500000953674,7.7498000049591065,7.950000019073486,2055257.2,2217934.3,3708625.72,0.5980474891383755,0.9266537786984944,0.0245398759417597,0.06030047713772098,0.688231210609626,-0.01688785813835636,-0.08426966653329515,0.06403169654824614,0.05163999242755668,0.06030047713772098,0,0,1,0,0,1,1,3,Bullish,2,0,2,2,1,0,7,Strong Breakout Candidate,early_breakout
2026-04-22,ARR,17.68000030517578,17.750999450683594,17.450000762939453,17.559999465942383,0.10788637497269837,-0.04823855068802041,0.1149206010122148,0.03765683781622031,-0.08589538850424072,17.101999855041505,17.324999961853027,17.542300052642823,3476325.4,2909391.35,3328346.54,0.8741251294103528,1.1948634548597252,0.023555965811038505,0.02678047098485173,0.90311104079067,-0.013483133786796553,-0.05642133852618636,0.15612492566071878,0.013564184970088768,0.02678047098485173,0,0,1,0,0,1,1,3,Bullish,1,1,2,1,2,0,7,Strong Breakout Candidate,early_breakout
2026-04-22,EA,203.77999877929688,203.80999755859375,202.64999389648438,202.77999877929688,0.008203618835716409,-0.006710728180977399,0.010917804882538684,0.03765683781622031,-0.04436756599719771,203.1230010986328,201.57500091552734,202.52600021362304,1411110.6,1772317.65,2209187.06,0.8022487919153392,0.7961950838778817,0.004086057696080428,-0.0016886434203942362,0.6969809499434378,-0.007051231185969953,-0.007051231185969953,0.014914347016693807,0.0059779132248373645,-0.0016886434203942362,0,0,1,0,0,1,1,3,Bullish,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral
2026-04-22,ETSY,65.62000274658203,66.66000366210938,64.12999725341797,66.05999755859375,0.25852534666033034,0.08312831186422098,-0.07401176128870257,0.03765683781622031,0.04547147404800067,54.88900012969971,53.2992000579834,54.9614001083374,2858689.2,2567217.3,3462054.92,0.7415299177287459,1.1135361233347876,0.036914506396205325,0.2035197836086936,0.9231349802763531,-0.009000991157410931,-0.009000991157410931,0.17539703479610935,0.23941818051167882,0.2035197836086936,1,1,1,0,0,1,1,4,Bullish,1,1,2,2,0,1,7,Strong Breakout Candidate,early_breakout
2026-04-22,KEY,22.229999542236328,22.329999923706055,21.93000030517578,22.040000915527344,0.12162856709387726,0.016136485608663653,0.26812439469388316,0.03765683781622031,-0.02152035220755666,20.999499893188478,20.749200019836426,20.819399967193604,15003142.0,14288800.5,16288790.2,0.8772168052112306,1.0499931047396176,0.022167468714068772,0.0495488477169101,0.8033064823426272,-0.022616334314327968,-0.05407718295239572,0.1054920814852136,0.06220967046714573,0.0495488477169101,1,0,2,0,0,1,1,4,Bullish,2,0,0,2,2,1,7,Strong Breakout Candidate,early_breakout
2026-04-22,MRNA,55.400001525878906,55.93000030517578,54.349998474121094,55.599998474121094,0.08424336578900848,0.11624165712098877,1.0411159670079098,0.03765683781622031,0.07858481930476846,51.937499809265134,51.13260002136231,43.28160001754761,6793309.2,5761397.3,8236060.92,0.6995331088444644,1.1791079223090553,0.045777230965282516,0.07051742340902221,0.7683479536206776,-0.010676197165001233,-0.06633082810320501,-0.03199829133198029,0.08736888894545525,0.07051742340902221,1,2,2,1,0,1,1,7,Strong Bullish,2,1,2,0,1,1,7,Strong Breakout Candidate,early_breakout
2026-04-22,NVDA,201.0,202.5,199.32000732421875,202.5,0.1529264444528038,0.10462574683329362,0.10873850567630461,0.03765683781622031,0.06696890901707331,185.48349990844727,184.43879943847656,184.125,125617097.0,152057474.25,172921913.7,0.8793418427799877,0.8261158987388613,0.022525562642953592,0.09174131445628261,0.8478174239883538,-0.0012330456226880004,-0.0012330456226880004,0.04830069761951017,0.09792516876335518,0.09174131445628261,1,2,2,1,0,1,1,7,Strong Bullish,2,0,2,1,1,1,7,Strong Breakout Candidate,early_breakout
2026-04-22,RIVN,17.399999618530273,18.06999969482422,17.2549991607666,17.739999771118164,0.12492068840648951,0.07710992779058023,0.35626910356217767,0.03765683781622031,0.03945308997435992,15.774999856948853,15.621799945831299,16.660299940109255,25485393.6,23357738.4,29817535.36,0.7833557709579924,1.0910899490166395,0.04209614714496033,0.12456417952382633,0.8163911078282882,-0.018262309312632508,-0.04004327864981183,0.047810760615909276,0.1355925586444416,0.12456417952382633,1,1,2,0,0,1,1,5,Strong Bullish,2,1,2,1,0,1,7,Strong Breakout Candidate,early_breakout
2026-04-22,WMT,130.0,130.4499053955078,128.85000610351562,129.97999572753906,0.0767063818190874,0.08897448946784325,0.21419889791777758,0.03765683781622031,0.05131765165162294,125.65400009155273,125.615,121.08089996337891,19387412.6,16945908.15,21448759.26,0.790064727967859,1.1440763415208293,0.021805498882976976,0.03442783861106187,0.943879080662497,-0.003602223141090377,-0.03496923771989813,-0.012268107648755855,0.03474900073668804,0.03442783861106187,1,2,2,1,0,1,1,7,Strong Bullish,1,1,2,0,2,1,7,Strong Breakout Candidate,early_breakout
2026-04-22,AMD,291.2099914550781,304.1000061035156,286.1400146484375,303.4599914550781,0.49723703582578294,0.21481180043141213,0.261473206413563,0.03765683781622031,0.1771549626151918,239.39950103759764,217.05400024414064,219.36129989624024,44599838.0,37109389.5,35035027.8,1.0592082218927197,1.2018477964990504,0.037726786310674505,0.2675882369839183,1.1573096886987353,-0.002104618992410101,-0.002104618992410101,0.2824252353943708,0.39808522816326214,0.2675882369839183,1,2,2,0,0,1,0,5,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-04-22,FCEL,9.984999656677246,11.880000114440918,9.984999656677246,11.800000190734863,0.7585693179807402,0.26203205447142675,0.34243461228039584,0.03765683781622031,0.22437521665520643,7.254000020027161,7.401600017547607,7.762400012016297,9165212.2,3380303.05,2170221.22,1.5575845535230732,2.7113581428742015,0.06785714199121583,0.6266887452656336,1.315233655231221,-0.0067340002470883675,-0.0067340002470883675,0.4965372635093135,0.5942499139050464,0.6266887452656336,0,2,2,0,1,1,0,6,Strong Bullish,0,2,2,2,0,0,6,Strong Breakout Candidate,extended
2026-04-22,GOOGL,337.0199890136719,339.82000732421875,335.1700134277344,339.32000732421875,0.12335300955697481,0.03331506875794821,0.3226272596748043,0.03765683781622031,-0.004341769058272105,311.8489990234375,308.48419860839846,315.11819946289063,21458396.0,26909394.0,30228829.6,0.8901897412528337,0.7974314100124291,0.02306293800022731,0.08809073746206453,0.9874717830076152,-0.008763729655914099,-0.008763729655914099,0.0900379407990266,0.09995911899190803,0.08809073746206453,1,0,2,0,0,1,1,4,Bullish,0,0,2,2,1,1,6,Strong Breakout Candidate,early_breakout
2026-04-22,GS,939.0,940.97998046875,931.1500244140625,934.8400268554688,0.12459249689122864,-0.01906588884058502,0.22470263832400406,0.03765683781622031,-0.05672272665680533,881.0334991455078,870.4436022949219,888.3228015136718,2013538.0,2098659.5,2370717.8,0.88524222494976,0.9594400616202866,0.02681895534085723,0.06107205658144277,0.8582285785226905,-0.01803550670058951,-0.03464511951328686,0.14365838573181366,0.07398115672372785,0.06107205658144277,1,0,1,0,0,1,1,3,Bullish,1,0,2,1,1,1,6,Strong Breakout Candidate,early_breakout
