date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-02,TWLO,128.0,132.1750030517578,126.25,130.3300018310547,0.059679682045489235,-0.08373174354722424,0.2690360828027796,-0.04079658614122772,-0.042935157405996516,125.83650054931641,121.49120056152344,126.23620025634766,1480643.0,1560825.75,2409602.3,0.6477524320092158,0.9486279938679895,0.03989871556793692,0.03570904516672596,0.8611467590324152,-0.017711719735085008,-0.053109543671964854,0.14341142559271347,0.07275260453990867,0.03570904516672596,1,0,1,0,0,1,1,3,Bullish,1,0,2,2,2,1,8,Strong Breakout Candidate,early_breakout
2026-04-02,COST,1008.0,1016.0,999.2100219726562,1007.5,0.0007549216014037796,0.16833263982173996,0.0982841372937675,-0.04079658614122772,0.20912922596296768,990.2329956054688,988.0627978515626,943.6455993652344,1748389.2,1663282.3,1974420.92,0.8424152535823011,1.0511680428511745,0.016463667617035185,0.017437314724070042,0.8705059848511959,-0.00836614173228345,-0.02036087919496543,-0.16757771822033618,0.019672031161077595,0.017437314724070042,1,2,2,1,0,1,1,7,Strong Bullish,1,1,2,0,2,1,7,Strong Breakout Candidate,neutral
2026-04-02,EA,202.99000549316406,203.63999938964844,202.99000549316406,203.5850067138672,0.009195513932561239,-0.003646038812271324,0.009695986627540565,-0.04079658614122772,0.037150547328956396,201.01725158691406,201.31490020751954,202.2701499938965,1935731.6,2484952.9,2751677.16,0.9030684762452292,0.7789812032252201,0.004564595188465545,0.012773804768905158,0.6776166373151288,-0.003011705404338816,-0.004474294797715439,0.012841552744832563,0.01127639585548597,0.012773804768905158,0,1,1,0,0,1,1,4,Bullish,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral
2026-04-02,JPM,291.9100036621094,295.5899963378906,288.7200012207031,294.739990234375,-0.015531661667216423,-0.08528338055434936,-0.05139841543528878,-0.04079658614122772,-0.044486794413121644,288.8790023803711,299.05560180664065,306.82090087890623,9769542.6,10942890.65,10790398.26,1.014132229999822,0.8927753106990975,0.022853091458367475,0.020288729210877876,0.886372121111025,-0.01332355038184263,-0.09699756205311127,0.06975171888713294,-0.014430799978981775,0.020288729210877876,0,0,0,0,0,1,1,2,Neutral,1,0,2,2,2,0,7,Strong Breakout Candidate,neutral
2026-04-02,TWO,10.9399995803833,11.135000228881836,10.890000343322754,11.09000015258789,0.11907167743134983,0.05619049072265625,0.09261089353555363,-0.04079658614122772,0.09698707686388397,10.335000038146973,10.972600040435792,10.823900032043458,6244502.0,5481100.5,3911900.2,1.4011350545190289,1.1392788729197723,0.037356698857443395,0.07305274423359234,0.7060084644556488,-0.041486564813917326,-0.19812001346590902,0.06288118670869358,0.010699388633456142,0.07305274423359234,0,2,2,0,1,1,1,7,Strong Bullish,2,2,0,2,1,0,7,Strong Breakout Candidate,early_breakout
2026-04-02,ZION,57.02000045776367,58.349700927734375,56.779998779296875,58.16999816894531,-0.0008588638046959085,-0.006320511458753453,0.029922072245152753,-0.04079658614122772,0.03447607468247427,55.46999969482422,58.65060020446777,57.60460014343262,1519490.2,1702502.55,1919113.02,0.8871299044180316,0.892503920185024,0.026277296413350675,0.0486749321971427,0.8176715817684992,-0.01306414108762366,-0.12103357659857894,0.005461647654057544,-0.00819432424982837,0.0486749321971427,0,1,0,0,0,1,1,3,Bullish,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral
2026-04-02,ZM,80.0,81.91999816894531,79.16999816894531,81.75,0.04780829937737607,-0.05261329084897948,0.005782495420298073,-0.04079658614122772,-0.011816704707751757,77.36749954223633,83.61449996948242,84.37334991455079,3098573.6,3356243.4,4457339.36,0.7529701305937808,0.9232267242596292,0.029008291235340898,0.056645238423030354,0.646574420270929,-0.002075173007141995,-0.16222588167667784,0.10042159022635555,-0.022298763613523107,0.056645238423030354,0,0,1,0,0,1,1,3,Bullish,2,0,2,2,1,0,7,Strong Breakout Candidate,neutral
2026-04-02,ALLY,39.09000015258789,40.378501892089844,38.619998931884766,39.83000183105469,-0.014352833916047802,-0.12055639156767461,0.027871014994959697,-0.04079658614122772,-0.0797598054264469,38.139500045776366,40.17940010070801,41.56800006866455,2804916.2,3868059.05,3862733.62,1.001378668715965,0.7251482368140166,0.030650805849116464,0.04432417266218283,0.8955493265131507,-0.013583962636875557,-0.08772327140959535,0.10620355765162681,-0.008695955359651179,0.04432417266218283,0,0,0,0,0,1,1,2,Neutral,1,0,2,1,2,0,6,Strong Breakout Candidate,neutral
2026-04-02,BEAM,23.520000457763672,24.979999542236328,23.520000457763672,24.229999542236328,-0.11698254115691953,-0.12590187076364068,0.004144234767828658,-0.04079658614122772,-0.08510528462241296,24.78700008392334,26.904400100708006,26.721450004577637,2098328.8,1997307.2,1921056.88,1.0396918596184408,1.0505788994301928,0.05936855232427208,-0.02247147858962879,0.7692759879676571,-0.13216334254922468,-0.3143746622066156,0.00891932960672115,-0.09940383537491697,-0.02247147858962879,0,0,0,0,0,1,1,2,Neutral,2,1,0,1,2,0,6,Strong Breakout Candidate,neutral
2026-04-02,EXAS,104.91000366210938,104.91000366210938,104.91000366210938,104.91000366210938,0.014309227038255434,0.034819555181753614,0.9675544685401227,-0.04079658614122772,0.07561614132298133,103.6520004272461,103.08680038452148,96.55370002746582,5295624.0,2746437.25,2430553.76,1.1299635890382447,1.9281794987305827,0.003230667245626705,0.012136796489000524,1.0243185609676222,-0.0006667907466740841,-0.0006667907466740841,-0.02051032814349818,0.017686098227777065,0.012136796489000524,1,2,2,1,1,1,1,8,Strong Bullish,0,1,2,0,2,1,6,Strong Breakout Candidate,neutral
2026-04-02,FITB,45.7599983215332,47.16999816894531,45.68000030517578,47.130001068115234,-0.048647553550140166,0.006836139402610852,0.06268326244963274,-0.04079658614122772,0.04763272554383857,45.260000228881836,49.19000038146973,47.690700149536134,9266672.0,10863308.0,13172275.2,0.8247100698290908,0.8530248797143559,0.025522100181179324,0.04131685439188513,0.8027606218005524,-0.014016698318811804,-0.14989173456779803,-0.05548369295275102,-0.041878416291505335,0.04131685439188513,0,1,1,0,0,1,1,4,Bullish,2,0,2,0,2,0,6,Strong Breakout Candidate,neutral
2026-04-02,GH,87.91000366210938,93.25,86.41999816894531,91.9800033569336,-0.0111803195405763,-0.0994712756356696,0.46815644240550114,-0.04079658614122772,-0.05867468949444188,87.87149925231934,97.70019973754883,100.69219970703125,1974663.2,1814815.8,1950744.32,0.9303196638296504,1.088079131777451,0.0478287455635172,0.04675582116582371,0.8260642356670087,-0.044859808493488584,-0.23819773907305952,0.0882909560950933,-0.05854846147685826,0.04675582116582371,0,0,0,0,0,1,1,2,Neutral,2,1,0,1,2,0,6,Strong Breakout Candidate,neutral
2026-04-02,GS,838.3900146484375,867.2999877929688,831.0,861.9099731445312,-0.0061574250279259335,-0.01944257890269485,0.09726160383583382,-0.04079658614122772,0.02135400723853287,821.0570037841796,877.0688012695313,873.6253021240234,1834868.2,2194812.05,2440530.82,0.8993174894632144,0.8360024267225981,0.030419147836144984,0.049756556697115865,0.8546150685926251,-0.009526590377164523,-0.11230242308215743,0.013285153874768918,-0.0172835108295473,0.049756556697115865,0,1,0,0,0,1,1,3,Bullish,1,0,2,1,2,0,6,Strong Breakout Candidate,neutral
2026-04-02,JKS,24.670000076293945,25.489999771118164,24.68000030517578,24.850000381469727,0.030692648377638188,-0.03719485100104025,-0.015841569050703885,-0.04079658614122772,0.0036017351401874675,24.910000038146972,25.9053999710083,26.45109998703003,288474.8,465003.7,565879.48,0.8217362820790038,0.6203709776932957,0.046651340041505965,-0.002408657430163083,0.8163985290541509,-0.06963679396320921,-0.18657934526807085,0.06788749937867844,-0.04074052478323867,-0.002408657430163083,0,0,0,0,0,1,1,2,Neutral,2,0,0,2,2,0,6,Strong Breakout Candidate,neutral
2026-04-02,KEY,20.09000015258789,20.475000381469727,19.81999969482422,20.461999893188477,-0.011974852836672323,-0.008624006866455258,0.10545649055481165,-0.04079658614122772,0.03217257927477246,19.5975998878479,20.856840019226073,20.318720016479492,13579462.6,16423345.65,16511464.26,0.9946631862194395,0.8268389942825078,0.024034112290094473,0.044107442252486015,0.8181431410261577,-0.002340338135431441,-0.12368310240256486,-0.0033508459702170645,-0.01893096584495199,0.044107442252486015,0,1,0,0,0,1,1,3,Bullish,2,0,2,0,2,0,6,Strong Breakout Candidate,neutral
2026-04-02,LLY,945.0,957.6875,930.02001953125,935.2999877929688,-0.06802716206443415,-0.1296944755201147,0.13312011722252248,-0.04079658614122772,-0.08889788937888699,941.2650024414063,997.332607421875,1022.3716046142578,3402295.8,2908833.95,3223161.58,0.9024784758075951,1.1696424954061058,0.029840506020056272,-0.006337231951645698,0.8475618229597367,-0.07579052589627588,-0.16041293734922013,0.06166731345568055,-0.062198527519582256,-0.006337231951645698,0,0,0,0,0,1,1,2,Neutral,2,1,0,1,2,0,6,Strong Breakout Candidate,neutral
2026-04-02,MEDP,481.3599853515625,501.3299865722656,481.3599853515625,497.3999938964844,0.06770276378453088,-0.11439513527059231,-0.08549370919347188,-0.04079658614122772,-0.07359854912936459,464.7280014038086,487.3863995361328,535.7077023315429,234586.2,305956.55,366580.62,0.8346228177583419,0.766730439338527,0.03082701840128996,0.07030347298631275,0.7443891267794419,-0.007839133467063664,-0.1996138319637213,0.1820978990551232,0.020545494026673643,0.07030347298631275,0,0,0,0,0,1,1,2,Neutral,2,0,2,1,1,0,6,Strong Breakout Candidate,early_breakout
2026-04-02,PMT,11.59000015258789,11.919899940490723,11.569999694824219,11.899999618530273,-0.008333365122477177,-0.051792873492102265,-0.048761039104000536,-0.04079658614122772,-0.010996287350874545,11.602000093460083,12.122200050354003,12.43870002746582,772753.8,1060478.45,1168241.38,0.907756280641249,0.7286841142316471,0.021848141201687838,0.025685185542979765,0.8569365661476297,-0.014900687608660035,-0.12756603233109665,0.04345950836962509,-0.01833004165091639,0.025685185542979765,0,0,0,0,0,1,1,2,Neutral,1,0,2,1,2,0,6,Strong Breakout Candidate,neutral
