date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-02,TWLO,128.0,132.1750030517578,126.25,130.1699981689453,0.058378733473340993,-0.08485662864234655,0.267478111363014,-0.042145692976651716,-0.04271093566569484,125.82850036621093,121.48800048828124,126.23460021972656,1486386.0,1562261.5,2410176.6,0.6481937879572808,0.9514322666211771,0.03994775867075731,0.03450329448494496,0.8611467590324152,-0.018917656356594703,-0.054272023058908325,0.14323536211568755,0.07146382890301611,0.03450329448494496,1,0,1,0,0,1,1,3,Bullish,1,0,2,2,2,1,8,Strong Breakout Candidate,early_breakout
2026-04-02,COST,1008.0,1016.0,999.2100219726562,1007.511474609375,0.0007663193897964327,0.1683459461846799,0.09829664586097175,-0.042145692976651716,0.21049163916133162,990.2335693359375,988.06302734375,943.6457141113282,1758130.2,1665717.55,1975395.02,0.8432326360729613,1.055479183730759,0.016463480111324782,0.01744831301268066,0.8705059848511959,-0.008354847825418288,-0.020349721898449635,-0.16757962679488347,0.019683407563492194,0.01744831301268066,1,2,2,1,0,1,1,7,Strong Bullish,1,1,2,0,2,1,7,Strong Breakout Candidate,neutral
2026-04-02,EA,202.99000549316406,203.63999938964844,202.99000549316406,203.52000427246094,0.008873288964619253,-0.003964163614423533,0.00937360186420122,-0.042145692976651716,0.038181529362228184,201.01400146484374,201.3136001586914,202.2694999694824,1939692.2,2485943.05,2752073.22,0.9032982959661224,0.7802641335649262,0.00456605307872229,0.012466807234099458,0.6776166373151288,-0.003330032742133726,-0.004792155146890242,0.012837452579042785,0.010960035049943341,0.012466807234099458,0,1,1,0,0,1,1,4,Bullish,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral
2026-04-02,JPM,291.9100036621094,295.5899963378906,288.7200012207031,294.0799865722656,-0.017736156238902123,-0.0873316819000417,-0.053522594509860966,-0.042145692976651716,-0.045185988923389986,288.84600219726565,299.04240173339844,306.81430084228515,9806033.0,10952013.25,10794047.3,1.0146345430596733,0.8953635077094159,0.022904380647505603,0.018120328255142194,0.886372121111025,-0.015532989520207319,-0.09901963213415022,0.06959552566113958,-0.01659435294917438,0.018120328255142194,0,0,0,0,0,1,1,2,Neutral,1,0,2,2,2,0,7,Strong Breakout Candidate,neutral
2026-04-02,TWO,10.9399995803833,11.135000228881836,10.890000343322754,11.055000305175781,0.11553990669966319,0.052857171921502966,0.08916263257717771,-0.042145692976651716,0.09500286489815468,10.333250045776367,10.97190004348755,10.823550033569337,6265598.6,5486374.65,3914009.86,1.401727345163101,1.1420289352642001,0.03747496920784931,0.06984736227247532,0.7060084644556488,-0.044511616528289055,-0.20065073274321832,0.06268273477816022,0.0075739171300194886,0.06984736227247532,0,2,2,0,1,1,1,7,Strong Bullish,2,2,0,2,1,0,7,Strong Breakout Candidate,early_breakout
2026-04-02,ZION,57.02000045776367,58.349700927734375,56.779998779296875,57.974998474121094,-0.004208222972261089,-0.009651561881960702,0.026469528045353297,-0.042145692976651716,0.032494131094691014,55.460249710083005,58.64670021057129,57.60265014648437,1525297.4,1703954.35,1919693.74,0.8876178082447672,0.8951515631859502,0.026365680456753388,0.045343264359318104,0.8176715817684992,-0.016372585257417915,-0.12398008149318474,0.005443338909699613,-0.011453359422413314,0.045343264359318104,0,1,0,0,0,1,1,3,Bullish,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral
2026-04-02,ZM,80.0,81.91999816894531,79.16999816894531,81.55000305175781,0.04524489311170865,-0.05493102113198145,0.0033219030083169176,-0.042145692976651716,-0.012785328155329734,77.35749969482421,83.61050003051758,84.37134994506836,3107824.0,3358556.0,4458264.4,0.7533326197522067,0.9253452972051084,0.029079432492283667,0.054196469294807224,0.646574420270929,-0.004516542058807804,-0.16427545069173544,0.1001759142436901,-0.024643997799411524,0.054196469294807224,0,0,1,0,0,1,1,3,Bullish,2,0,2,2,1,0,7,Strong Breakout Candidate,neutral
2026-04-02,ALLY,39.09000015258789,40.378501892089844,38.619998931884766,39.70000076293945,-0.017569885848889077,-0.12342680590830812,0.02451614872101815,-0.042145692976651716,-0.08128111293165641,38.13299999237061,40.1768000793457,41.5667000579834,2815033.4,3870588.35,3863745.34,1.001771082045485,0.7272882428843149,0.03075117454993265,0.041093036762970686,0.8955493265131507,-0.01680352408723984,-0.0907008497094024,0.10585692005941905,-0.011867528411038532,0.041093036762970686,0,0,0,0,0,1,1,2,Neutral,1,0,2,1,2,0,6,Strong Breakout Candidate,neutral
2026-04-02,BEAM,23.520000457763672,24.979999542236328,23.520000457763672,24.25,-0.11625366151499505,-0.12518035351042645,0.004973097530335258,-0.042145692976651716,-0.08303466053377473,24.788000106811523,26.90480010986328,26.721650009155272,2104304.0,1998801.0,1921654.4,1.0401459284250072,1.052783143494525,0.05931958744908643,-0.021704054562420538,0.7692759879676571,-0.13144699377741176,-0.3138087182995043,0.00892669199543139,-0.09867384626619222,-0.021704054562420538,0,0,0,0,0,1,1,2,Neutral,2,1,0,1,2,0,6,Strong Breakout Candidate,neutral
2026-04-02,FITB,45.7599983215332,47.16999816894531,45.68000030517578,47.025001525878906,-0.05076704366511553,0.004593038801117499,0.06031574168641107,-0.042145692976651716,0.046738731777769216,45.25475025177002,49.187900390625,47.68965015411377,9292225.4,10869696.35,13174830.54,0.8250350026893022,0.854874423423981,0.025579087076426074,0.03911746864716479,0.8027606218005524,-0.01621334149689202,-0.15178566575173102,-0.05536008246623303,-0.0439721729850119,0.03911746864716479,0,1,1,0,0,1,1,4,Bullish,2,0,2,0,2,0,6,Strong Breakout Candidate,neutral
2026-04-02,GS,838.3900146484375,867.2999877929688,831.0,860.8599853515625,-0.007368134503819568,-0.020637104264433992,0.09592490821144328,-0.042145692976651716,0.021508588712217724,821.0045043945313,877.0478015136719,873.6148022460937,1842275.4,2196663.85,2441271.54,0.8998031615934048,0.8386696945005946,0.03045624996011863,0.048544777457005,0.8546150685926251,-0.010733195500400194,-0.11338382560522053,0.013268969760614424,-0.018457165201453404,0.048544777457005,0,1,0,0,0,1,1,3,Bullish,1,0,2,1,2,0,6,Strong Breakout Candidate,neutral
2026-04-02,JKS,24.670000076293945,25.489999771118164,24.68000030517578,24.760000228881836,0.026959751226683926,-0.04068187751983776,-0.019405931529432263,-0.042145692976651716,0.001463815456813955,24.90550003051758,25.90359996795654,26.45019998550415,290027.0,465391.75,566034.7,0.8221965013805691,0.6231889585494371,0.04682091304971893,-0.005842075102184562,0.8163985290541509,-0.07300632431411858,-0.18952534051636893,0.06764162874652169,-0.04414829369235818,-0.005842075102184562,0,0,0,0,0,1,1,2,Neutral,2,0,0,2,2,0,6,Strong Breakout Candidate,neutral
2026-04-02,KEY,20.09000015258789,20.475000381469727,19.81999969482422,20.440000534057617,-0.013037110688115416,-0.009689867320980872,0.10426797846087177,-0.042145692976651716,0.032455825655670845,19.596499919891357,20.856400032043457,20.318500022888184,13710647.4,16456141.85,16524582.74,0.9958582379309143,0.8331629324160208,0.024059979954176976,0.04304343212381857,0.8181431410261577,-0.003412954365824228,-0.12462525909513256,-0.0033472433671345447,-0.01996507054650321,0.04304343212381857,0,1,0,0,0,1,1,3,Bullish,2,0,2,0,2,0,6,Strong Breakout Candidate,neutral
2026-04-02,LLY,945.0,957.6875,930.02001953125,934.0900268554688,-0.0692328187985628,-0.13082035566771955,0.13165424413663707,-0.042145692976651716,-0.08867466269106783,941.2045043945312,997.308408203125,1022.3595050048829,3418485.6,2912881.4,3224780.56,0.9032805010459378,1.1735752784167595,0.029879159517686528,-0.007558907236253782,0.8475618229597367,-0.07698613947088073,-0.16149907822668874,0.061587536869156745,-0.06338899865645213,-0.007558907236253782,0,0,0,0,0,1,1,2,Neutral,2,1,0,1,2,0,6,Strong Breakout Candidate,neutral
2026-04-02,MEDP,481.3599853515625,501.3299865722656,481.3599853515625,496.6549987792969,0.06610358132496574,-0.11572157537529038,-0.08686343723860313,-0.042145692976651716,-0.07357588239863866,464.69075164794924,487.3714996337891,535.7002523803711,235609.8,306212.45,366682.98,0.8350877098249829,0.7694324642907235,0.030873259712145298,0.06878606259752684,0.7443891267794419,-0.009325170881823719,-0.20081263331950805,0.18182515670025612,0.019048096067339617,0.06878606259752684,0,0,0,0,0,1,1,2,Neutral,2,0,2,1,1,0,6,Strong Breakout Candidate,early_breakout
2026-04-02,PMT,11.59000015258789,11.9399995803833,11.569999694824219,11.895000457763672,-0.008749961853027344,-0.052191212989363134,-0.049160652267480676,-0.042145692976651716,-0.010045520012711417,11.601750135421753,12.122100067138671,12.438650035858155,781378.8,1062634.7,1169103.88,0.9089309497458857,0.7353221196333981,0.021978020215947636,0.025276386658818397,0.8605284230570246,-0.01531452542307854,-0.1279325397094524,0.04344125113633579,-0.018734345378870018,0.025276386658818397,0,0,0,0,0,1,1,2,Neutral,1,0,2,1,2,0,6,Strong Breakout Candidate,neutral
