date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-21,KEY,22.270000457763672,22.545000076293945,22.014999389648438,22.100000381469727,0.13858838512130478,0.047890005764551935,0.3030661305697169,0.03910977202931032,0.008780233735241616,20.88849983215332,20.768600006103515,20.782699966430663,18277499.6,14518149.9,16402011.96,0.8851444527296881,1.2589413751679202,0.022301220401035146,0.05799844694694456,0.8111535552269632,-0.019738287572335644,-0.053533189703585005,0.09069837935675285,0.0641064094341909,0.05799844694694456,1,0,2,0,0,1,1,4,Bullish,2,1,2,2,1,1,9,Strong Breakout Candidate,early_breakout
2026-04-21,EA,203.10000610351562,203.55999755859375,203.0,203.5500030517578,0.01516138161790348,-0.002205867393344052,0.01622566126052516,0.03910977202931032,-0.04131563942265437,203.06500091552735,201.53680084228515,202.51480026245116,1557229.6,1800947.4,2269928.96,0.7933937280574631,0.8646724496229041,0.004112708631154224,0.0023884083128250066,0.6929982938882048,-0.0032807666484206965,-0.0032807666484206965,0.017367249011247532,0.009989253580779622,0.0023884083128250066,1,0,1,0,0,1,1,3,Bullish,2,0,2,1,2,1,8,Strong Breakout Candidate,neutral
2026-04-21,STWD,18.280000686645508,18.405000686645508,18.170000076293945,18.239999771118164,0.06791568223616307,0.0010977200064443693,-0.01671156219365466,0.03910977202931032,-0.03801205202286595,17.617000102996826,17.760600051879884,18.031800060272218,2885235.8,2829483.95,3278333.58,0.8630860408049141,1.0197038933548288,0.014352298202011676,0.03536355023437614,0.8393261666971672,-0.008965004584165381,-0.008965004584165381,0.0668179622297187,0.02699231545318977,0.03536355023437614,0,0,1,0,0,1,1,3,Bullish,2,0,2,2,2,0,8,Strong Breakout Candidate,early_breakout
2026-04-21,ZION,62.70000076293945,63.720001220703125,61.31999969482422,62.02000045776367,0.1474560838705492,0.049585383273136774,0.2486410860498045,0.03910977202931032,0.010475611243826455,59.59799995422363,58.7223999786377,58.81670017242432,1785262.2,1666155.55,1789312.22,0.9311709445543271,1.0714859125848124,0.023252857198477528,0.04063895609584792,0.7874534339303941,-0.027137247721354174,-0.057160206617647424,0.09787070059741243,0.05615575113288271,0.04063895609584792,1,0,2,0,0,1,1,4,Bullish,2,1,0,2,2,1,8,Strong Breakout Candidate,early_breakout
2026-04-21,ABR,8.130000114440918,8.260000228881836,8.110199928283691,8.15999984741211,0.0865512115473066,0.017456282002192847,-0.2989691059508375,0.03910977202931032,-0.021653490027117472,7.647500014305114,7.743200016021729,7.957600021362305,1827237.8,2314854.45,3746399.78,0.6178877284687435,0.789353213978529,0.025908607712273515,0.0670153425496349,0.7255221426076403,-0.012106583377572533,-0.0831460452624565,0.06909492954511376,0.053827852893889534,0.0670153425496349,0,0,1,0,0,1,1,3,Bullish,2,0,2,2,1,0,7,Strong Breakout Candidate,early_breakout
2026-04-21,ARR,17.40999984741211,17.774999618530273,17.400999069213867,17.450000762939453,0.1272610645322103,-0.059805966322347026,0.11430401870809415,0.03910977202931032,-0.09891573835165735,17.02349987030029,17.323599967956543,17.537200050354002,3667526.4,2921036.6,3377724.64,0.8647941769462889,1.2555564692342438,0.02347113795178279,0.025053654999771687,0.8795128687430287,-0.019662836467564504,-0.06233206928359125,0.18706703085455734,0.007296450807956402,0.025053654999771687,0,0,1,0,0,1,1,3,Bullish,1,1,2,1,2,0,7,Strong Breakout Candidate,early_breakout
2026-04-21,FITB,51.150001525878906,51.86000061035156,50.904998779296875,51.099998474121094,0.15637022091319142,0.019553063909043322,0.24969428312237585,0.03910977202931032,-0.019556708120266997,48.121500396728514,48.69540031433105,48.5748002243042,7796327.8,8151176.95,9662680.78,0.8435730348115671,0.9564665137100231,0.021910813377730994,0.061895370111840264,0.8060201296853523,-0.014654880973502538,-0.07828283297426053,0.1368171570041481,0.04938039618256034,0.061895370111840264,0,0,2,0,0,1,1,4,Bullish,2,0,2,2,1,0,7,Strong Breakout Candidate,early_breakout
2026-04-21,RIVN,17.059999465942383,17.485000610351562,16.850000381469727,17.149999618530273,0.15023472797063486,0.06126236265260254,0.31619339754350184,0.03910977202931032,0.022152590623292223,15.692999887466431,15.560799942016601,16.638499946594237,24989101.2,23032085.3,29935578.12,0.7693883581494032,1.0849691148026444,0.043648470920431816,0.09284392668781626,0.821216001296121,-0.03516174477711065,-0.07196969462398084,0.08897236531803232,0.10212840486577969,0.09284392668781626,1,1,2,0,0,1,1,5,Strong Bullish,2,1,0,2,1,1,7,Strong Breakout Candidate,early_breakout
2026-04-21,AMD,277.32501220703125,286.20001220703125,276.6199951171875,284.489990234375,0.413053134887982,0.22667295826354028,0.22056799381949643,0.03910977202931032,0.18756318623422996,234.49500122070313,215.30480041503907,218.3880000305176,39547537.4,35974494.35,34812109.74,1.0333902374398294,1.0993215641959397,0.03793002565804129,0.21320279218497007,1.1045646335231265,-0.010848006940279764,-0.010848006940279764,0.18638017662444173,0.3213360300651399,0.21320279218497007,1,2,2,0,0,1,1,6,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-04-21,AVGO,398.80999755859375,403.6000061035156,394.57000732421875,402.1700134277344,0.29519178377307376,0.20917019256628144,0.15126106800607508,0.03910977202931032,0.17006042053697112,348.3855010986328,336.59520141601564,343.9730999755859,20419197.2,22613789.3,25180589.72,0.8980643246031175,0.9029533674836175,0.029099272224963557,0.15438217767241247,0.9143139493728701,-0.011211362415907478,-0.011211362415907478,0.08602159120679231,0.19481802395237177,0.15438217767241247,1,2,2,0,0,1,1,6,Strong Bullish,1,0,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-04-21,BNTX,105.04000091552734,112.5999984741211,104.23999786376953,111.5999984741211,0.2501400545620953,0.05721865342195276,0.061441878656779636,0.03910977202931032,0.01810888139264244,94.01599998474121,98.43699996948243,100.16764976501464,1112128.4,872227.1,1173622.84,0.7431919951387448,1.2750445382859579,0.030923576211348298,0.18703197851678183,0.9130058648467653,-0.008880994791752417,-0.009584680760824194,0.19292140114014256,0.13372002914269507,0.18703197851678183,0,0,2,0,0,1,1,4,Bullish,1,1,2,2,0,0,6,Strong Breakout Candidate,early_breakout
2026-04-21,BXMT,20.100000381469727,20.19499969482422,19.850000381469727,19.979999542236328,0.09659716219592984,0.032024737207562826,0.12184166992500933,0.03910977202931032,-0.0070850348217474934,19.33950004577637,19.28820011138916,19.458900108337403,1492004.8,1611386.2,1466414.48,1.0988613533057856,0.9259138498269379,0.021789651652889597,0.03311872049142453,0.9425353954849301,-0.022026468733113425,-0.022026468733113425,0.06457242498836702,0.03586645860432982,0.03311872049142453,1,0,2,0,0,1,1,4,Bullish,1,0,0,2,2,1,6,Strong Breakout Candidate,early_breakout
2026-04-21,CHRS,1.9800000190734863,1.9900000095367432,1.809999942779541,1.8200000524520874,0.19736847058557805,0.17419361834967884,0.10303035075780631,0.03910977202931032,0.13508384632036852,1.7490000009536744,1.7405999946594237,1.663549997806549,1434370.4,1132277.6,1497241.04,0.7562426955649039,1.2668010035701491,0.0576923258666494,0.040594654922640916,0.8710804115953696,-0.09677421454097679,-0.17272726681606843,0.023174852235899213,0.04561648743897622,0.040594654922640916,1,2,2,1,0,1,1,7,Strong Bullish,1,1,0,1,2,1,6,Strong Breakout Candidate,early_breakout
