date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-05-06,ABR,8.050000190734863,8.300000190734863,8.050000190734863,8.289999961853027,0.12789116590709004,0.0628204819405267,-0.15494397479577904,0.06942685623360645,-0.006606374293079753,7.9224999904632565,7.843800010681153,7.852000007629394,2925340.0,2355505.0,3345194.0,0.7041460076754891,1.2419162769766994,0.03067379317592859,0.046386869275121555,0.8903562640523499,-0.00120484682554578,-0.06853929020482141,0.06507068396656335,0.05688568685640505,0.046386869275121555,1,0,1,0,0,1,1,3,Bullish,1,1,2,2,2,1,9,Strong Breakout Candidate,early_breakout
2026-05-06,GS,935.9299926757812,944.0599975585938,931.3300170898438,937.3499755859375,0.08470745715885197,0.026333064835669884,0.19328591541854045,0.06942685623360645,-0.043093791397936565,918.78349609375,871.4166015625,896.3785009765625,1744740.0,1953260.0,2209504.0,0.8840264602372297,0.8932451388959995,0.02386820290456823,0.020207676314522072,0.8370945245379924,-0.015399033654380001,-0.015399033654380001,0.05837439232318209,0.07566228816987787,0.020207676314522072,1,0,2,0,0,1,1,4,Bullish,2,0,2,2,2,1,9,Strong Breakout Candidate,early_breakout
2026-05-06,JPM,311.45001220703125,316.260009765625,311.3500061035156,314.8999938964844,0.05884330988282138,-0.007469963120543932,0.017940803890307944,0.06942685623360645,-0.07689681935415038,311.20649871826174,300.05760070800784,307.19610076904297,7452100.0,7890510.0,9584054.0,0.8232956533842568,0.9444383189426285,0.017216328044021182,0.011868309927442712,0.8143941705926915,-0.01667498282766755,-0.01667498282766755,0.06631327300336531,0.04946514653671436,0.011868309927442712,1,0,1,0,0,1,1,3,Bullish,2,0,2,1,2,1,8,Strong Breakout Candidate,early_breakout
2026-05-06,STWD,18.399999618530273,18.489999771118164,18.299999237060547,18.329999923706055,0.06199302900551218,-0.008116862675642711,0.011031482195115405,0.06942685623360645,-0.07754371890924916,18.129999828338622,17.81060001373291,18.02270004272461,2040260.0,2368220.0,3045982.0,0.7774898210166705,0.8615162442678468,0.014067487795295095,0.011031444967518223,0.8432210680455364,-0.008653317976890063,-0.008653317976890063,0.07010989168115489,0.02916240382539954,0.011031444967518223,1,0,1,0,0,1,1,3,Bullish,2,0,2,1,2,1,8,Strong Breakout Candidate,early_breakout
2026-05-06,AAPL,281.9200134277344,288.0299987792969,281.07000732421875,287.510009765625,0.13416177422337272,0.03985684806132972,0.06861186697715471,0.06942685623360645,-0.02957000817227673,270.2220001220703,262.13099975585936,263.9453988647461,65200680.0,46891710.0,43603106.0,1.0754213243432704,1.3904521716098646,0.02390226369011075,0.0639770619555217,1.1402259279281968,-0.001805329361093122,-0.001805329361093122,0.094304926162043,0.09681804148842699,0.0639770619555217,1,0,2,0,0,1,1,4,Bullish,0,1,2,2,1,1,7,Strong Breakout Candidate,early_breakout
2026-05-06,EA,201.47999572753906,202.05999755859375,200.60000610351562,200.7899932861328,-0.01549401181364718,0.0200670444103328,0.004502445841374936,0.06942685623360645,-0.04935981182327365,202.5974998474121,201.8560006713867,202.42830001831055,1743340.0,1593175.0,2010146.0,0.7925668085800733,1.0942551822618356,0.004275968735771184,-0.008921662718644774,0.7998628092361577,-0.01573532702876068,-0.016795651327332295,-0.03556105622397998,-0.0052810289597945296,-0.008921662718644774,0,0,1,0,0,1,1,3,Bullish,2,1,2,0,2,0,7,Strong Breakout Candidate,neutral
2026-05-06,ILMN,139.0399932861328,143.00999450683594,137.9600067138672,142.5800018310547,0.12764947072132404,0.06252328218946057,0.1882657252226363,0.06942685623360645,-0.006903574044145877,130.4685001373291,127.04600006103516,131.30000007629394,1954360.0,1561640.0,1600698.0,0.9755993947640342,1.2514792141594733,0.04086426073066767,0.09283084944624341,1.0928921424687261,-0.003006731643225735,-0.003006731643225735,0.06512618853186347,0.1222706874876558,0.09283084944624341,1,0,2,0,0,1,1,4,Bullish,0,1,2,2,1,1,7,Strong Breakout Candidate,early_breakout
2026-05-06,KEY,22.0,22.43000030517578,22.0,22.229999542236328,0.07807946835480273,-0.01854305003830281,0.2673887332900391,0.06942685623360645,-0.08796990627190926,21.83749990463257,20.7561999130249,21.101699962615967,10192560.0,12378585.0,14659690.0,0.8443960956882445,0.8234026748614643,0.02062848272539766,0.017973652630468694,0.8507813516896601,-0.014190674308241391,-0.014190674308241391,0.09662251839310554,0.07100527241918647,0.017973652630468694,1,0,1,0,0,1,1,3,Bullish,1,0,2,1,2,1,7,Strong Breakout Candidate,early_breakout
2026-05-06,TWO,12.34000015258789,12.470000267028809,12.239999771118164,12.25,0.11974410145002956,0.02854745230427258,0.2707468427099269,0.06942685623360645,-0.04087940392933387,11.353500080108642,10.741400051116944,11.151900033950806,3481000.0,2137445.0,3782484.0,0.5650902951605348,1.6285799166762185,0.018892143627644978,0.07896242687856479,0.6087025213094052,-0.03314917709272802,-0.03314917709272802,0.09119664914575698,0.14044723608689952,0.07896242687856479,1,0,2,0,0,1,1,4,Bullish,2,1,0,2,1,1,7,Strong Breakout Candidate,early_breakout
2026-05-06,ZION,63.810001373291016,64.79000091552734,63.810001373291016,63.9900016784668,0.08292437829117705,0.0028208791929460464,0.23604406244254839,0.06942685623360645,-0.0666059770406604,62.37099990844727,58.93319999694824,59.67430019378662,1511800.0,1545105.0,1653206.0,0.9346112946601935,0.9784448306102175,0.023943469276009346,0.025957604854756528,0.9248718739675148,-0.012347572553727537,-0.012347572553727537,0.080103499098231,0.08580565253168698,0.025957604854756528,1,0,2,0,0,1,1,4,Bullish,1,0,2,1,2,1,7,Strong Breakout Candidate,early_breakout
