date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-15,EA,203.25,203.52999877929688,202.77000427246094,203.24000549316406,0.015134102580732778,-0.0053344899335530105,0.014728704907473356,0.008893412422642744,-0.014227902356195754,202.5065010070801,201.17780059814453,202.4181002807617,1557745.0,2058526.25,2652246.5,0.776144393064521,0.7567282661564311,0.004572348980942162,0.0036221280918696435,0.6524955374160796,-0.004798725500348877,-0.004798725500348877,0.02046859251428579,0.010250658317608395,0.0036221280918696435,1,0,1,0,0,1,1,3,Bullish,2,0,2,1,2,1,8,Strong Breakout Candidate,neutral
2026-04-15,ABR,7.880000114440918,7.940000057220459,7.829999923706055,7.920000076293945,0.028571463958231513,0.021935493715347754,-0.3184165099574022,0.008893412422642744,0.01304208129270501,7.5695000171661375,7.717400026321411,7.976400017738342,1933995.2,2784873.8,3941307.52,0.7065862752064573,0.6944642159368227,0.02795815182873413,0.04630425501459047,0.7470599740243704,-0.002518889267302482,-0.11011231283604961,0.00663597024288376,0.026252371171836958,0.04630425501459047,0,0,1,0,0,1,1,3,Bullish,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral
2026-04-15,FITB,50.0,50.255001068115234,49.380001068115234,49.84000015258789,0.13015877272275111,0.03552875642060771,0.18104263629203476,0.008893412422642744,0.026635343997964966,46.880500411987306,48.97080039978027,48.23050022125244,6211299.4,9309594.85,10470913.94,0.8890909526470618,0.6671933097067055,0.02252207077573314,0.06312858682378406,0.7832670227223038,-0.014825064197230176,-0.10101007598912926,0.0946300163021434,0.017749347482821972,0.06312858682378406,0,1,2,0,0,1,1,5,Strong Bullish,2,0,2,2,1,0,7,Strong Breakout Candidate,early_breakout
2026-04-15,JD,31.049999237060547,31.760000228881836,30.93000030517578,31.469999313354492,0.10459808937089954,0.053212858006890906,-0.053533855237458905,0.008893412422642744,0.04431944558424816,28.846000099182127,27.97800006866455,28.651050033569337,12828495.2,11056103.8,10701805.52,1.033106402404517,1.1603088603419225,0.026006632939436263,0.09096579092942467,1.058577395506009,-0.009131011128382327,-0.009131011128382327,0.05138523136400863,0.12481232525983847,0.09096579092942467,1,1,1,0,0,1,1,4,Bullish,0,1,2,2,1,1,7,Strong Breakout Candidate,early_breakout
2026-04-15,KEY,21.65999984741211,21.829999923706055,21.459999084472656,21.56999969482422,0.13765826668678627,0.034532340536280515,0.22835992886327983,0.008893412422642744,0.02563892811363777,20.370999813079834,20.831399993896483,20.608499965667725,13776949.2,14715502.3,16364326.92,0.8992427474676729,0.936220111222435,0.021491482732601666,0.058858175482115,0.7695404631476424,-0.011910225826409215,-0.07623129154456432,0.10312592615050575,0.03545607597876969,0.058858175482115,0,1,2,0,0,1,1,5,Strong Bullish,2,0,2,2,1,0,7,Strong Breakout Candidate,early_breakout
2026-04-15,PMT,12.039999961853027,12.140000343322754,11.989999771118164,12.130000114440918,0.041201760654752784,-0.07966617347668259,0.02362866868840241,0.008893412422642744,-0.08855958589932533,11.659000062942505,11.941800079345704,12.405700035095215,1135357.2,1227789.3,1097065.72,1.1191574739934451,0.9247166431569325,0.02061006312951026,0.04039798001163587,0.9245564988518573,-0.000823742059227861,-0.05011748789199599,0.12086793413143537,0.015759771043288604,0.04039798001163587,0,0,1,0,1,1,1,4,Bullish,1,1,2,1,2,0,7,Strong Breakout Candidate,neutral
2026-04-15,ZION,61.91999816894531,62.46500015258789,61.34000015258789,61.849998474121094,0.15521100889977268,0.056903588351145284,0.14877411401991214,0.008893412422642744,0.04801017592850254,57.98099975585937,58.847200088500976,58.37210014343262,1435251.8,1746617.95,1841353.18,0.9485512985618544,0.8217319649096702,0.02335718619816679,0.06672873414658106,0.7813521204420862,-0.009845540334018854,-0.06542764900404585,0.0983074205486274,0.051027039198197614,0.06672873414658106,0,1,2,0,0,1,1,5,Strong Bullish,2,0,2,2,1,0,7,Strong Breakout Candidate,early_breakout
2026-04-15,ABNB,134.5399932861328,138.0399932861328,134.10000610351562,137.50999450683594,0.07161772645007236,-0.01827666654901483,0.1569072337263655,0.008893412422642744,-0.027170078971657574,129.06350021362306,128.1972998046875,128.9027498626709,3430825.4,3479521.35,4612744.54,0.754327780311025,0.986004986001882,0.036005152577989134,0.06544448491814052,1.0138157287192409,-0.0038394581648397708,-0.010719463979597554,0.08989439299908719,0.07264345439675102,0.06544448491814052,1,0,1,0,0,1,1,3,Bullish,0,0,2,2,1,1,6,Strong Breakout Candidate,early_breakout
2026-04-15,AMZN,249.1999969482422,250.44000244140625,247.1999969482422,248.5,0.1736091128420354,0.02431984232501172,0.12918613045664462,0.008893412422642744,0.015426429902368977,217.33899993896483,213.67100036621093,223.30800003051758,56060487.0,46197136.75,53947864.7,0.8563292913797198,1.2135056616901696,0.028844501685054525,0.14337509636920245,1.0746092259379683,-0.014592722589664264,-0.014592722589664264,0.14928927051702368,0.16300293242459488,0.14337509636920245,1,0,2,0,0,1,1,4,Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-04-15,ARR,17.5,17.59000015258789,17.364999771118164,17.559999465942383,0.031121477271136344,-0.05995721739485582,0.12132820159920099,0.008893412422642744,-0.06885062981749857,16.774499893188477,17.33939998626709,17.503400058746337,3221892.0,3154138.0,3287639.2,0.9593929893523595,1.0214809878324917,0.022514647613993216,0.04682700394977912,0.8830853561308312,-0.013483133786796553,-0.05642133852618636,0.09107869466599217,0.012722440214194804,0.04682700394977912,0,0,1,0,0,1,1,3,Bullish,1,0,2,1,2,0,6,Strong Breakout Candidate,neutral
