date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-01,TWLO,130.4600067138672,0.05627078339753355,-0.09490767818584922,0.3034270305441056,-0.04624389612909485,-0.04866378205675437,125.59400062561035,121.29000045776367,126.20770027160644,1735117.2,1647354.3,2427681.72,0.6785709536915737,1.0532750605015568,0.03964268600322055,0.03874393732199174,0.8640755196708988,-0.016731881854552544,-0.05216501531255635,0.15117846158338277,0.07560397577289774,0.03874393732199174,1,0,1,0,0,1,1,3,Bullish,1,1,2,2,2,1,9,Strong Breakout Candidate,early_breakout
2026-04-01,COST,996.5599975585938,-0.011123591449833437,0.1512273660861283,0.07662888227652176,-0.04624389612909485,0.19747126221522315,988.9864959716797,987.5699975585937,942.8063995361329,1876967.0,1758811.75,2038786.7,0.8626757031522719,1.0671790201538056,0.016027280052991304,0.007657841252395559,0.8290068752756264,-0.016063919173721297,-0.030998352518344263,-0.16235095753596174,0.009103152204121735,0.007657841252395559,1,2,1,1,0,1,1,6,Strong Bullish,2,1,2,0,2,1,8,Strong Breakout Candidate,neutral
2026-04-01,ZM,80.69999694824219,0.09795914215295487,-0.06488998731734763,-0.021818218809185552,-0.04624389612909485,-0.018646091188252778,77.14649963378906,83.60309997558593,84.37804992675781,3686084.8,3569831.2,4490664.48,0.7949449832867496,1.032565573408625,0.02874844835882925,0.04606167916005802,0.6345594118449115,-0.008234063853070128,-0.17298631447084545,0.1628491294703025,-0.034724825134373256,0.04606167916005802,0,0,0,0,0,1,1,2,Neutral,2,0,2,2,2,0,8,Strong Breakout Candidate,early_breakout
2026-04-01,ALLY,39.77000045776367,-0.002758290055300705,-0.12765956734689443,0.014540808258430182,-0.04624389612909485,-0.08141567121779958,38.14300003051758,40.23140007019043,41.55600006103516,3134042.8,3978965.7,4029454.28,0.9874701196510413,0.7876526304310689,0.029801713986940415,0.04265528212108013,0.8487156390607664,-0.019670684285286844,-0.08909755848015677,0.12490127729159373,-0.01146864418394018,0.04265528212108013,0,0,0,0,0,1,1,2,Neutral,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral
2026-04-01,EA,203.5800018310547,0.011728459377967404,-0.0037680658158183444,0.009320797775197454,-0.04624389612909485,0.04247583031327651,200.8760009765625,201.32619995117187,202.23809997558592,2404676.6,2556069.15,2770197.66,0.9227028045356156,0.9407713402432795,0.004757682806005902,0.01346104483037616,0.7084327690951738,-0.0030362151148545236,-0.004498768552299803,0.015496525193785748,0.011194776836941416,0.01346104483037616,0,1,1,0,0,1,1,4,Bullish,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral
2026-04-01,FSLR,199.4199981689453,0.009568163829941412,-0.2454785948565581,-0.09572394108376214,-0.04624389612909485,-0.19923469872746324,194.60149993896485,214.09460021972657,236.4636003112793,1883599.6,1753819.9,2369853.96,0.7400539989392426,1.0739983050711195,0.0386012256985276,0.024760848356727698,0.7015015034438224,-0.018505732071936065,-0.2066359099112257,0.2550467586864995,-0.06854260703315557,0.024760848356727698,0,0,0,0,0,1,1,2,Neutral,2,1,2,0,2,0,7,Strong Breakout Candidate,neutral
2026-04-01,GH,91.1500015258789,-0.02304395986660579,-0.09393635279898294,0.45886687249832203,-0.04624389612909485,-0.047692456669888084,87.9014991760254,98.17559967041015,100.73489967346191,2078301.0,1836775.25,1974140.1,0.9304178816893491,1.1314944493072847,0.04624248230229809,0.036956165484143634,0.7936361889621734,-0.055636088934460814,-0.24507202966225738,0.07089239293237715,-0.0715615506105102,0.036956165484143634,0,0,0,0,0,1,1,2,Neutral,2,1,0,2,2,0,7,Strong Breakout Candidate,neutral
2026-04-01,GS,860.2100219726562,-0.002747565524626183,-0.02737382850378156,0.0801909315558551,-0.04624389612909485,0.01887006762531329,819.734506225586,878.8908020019531,872.8820025634766,2011130.2,2290952.55,2462139.02,0.930472459674515,0.87785764048234,0.0289181827556011,0.04937637178827223,0.8165661732995804,-0.011480108129438005,-0.11405323532841405,0.024626262979155378,-0.021254949974155474,0.04937637178827223,0,0,0,0,0,1,1,2,Neutral,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral
2026-04-01,JPM,295.3800048828125,-0.016252596829733346,-0.08669843355623752,-0.0635639864899511,-0.04624389612909485,-0.04045453742714267,288.81950225830076,299.20160217285155,307.00770111083983,10828902.2,11410895.55,10928352.22,1.044155177311809,0.9489966981601193,0.022170009264818116,0.022714887925554518,0.8678438650906589,-0.019452879901513898,-0.09503673282392788,0.07044583672650417,-0.012772649819673354,0.022714887925554518,0,0,0,0,0,1,1,2,Neutral,1,0,2,2,2,0,7,Strong Breakout Candidate,neutral
2026-04-01,KEY,20.34000015258789,-0.006350716420483238,-0.018813285010153225,0.08828248107984704,-0.04624389612909485,0.027430611118941628,19.592999935150146,20.88140003204346,20.290000019073485,14283226.2,16654666.55,16750488.62,0.9942794462792215,0.8576110579650121,0.024108026502902433,0.038125872500903456,0.8127915197129582,-0.015012080952495732,-0.1289079306084524,0.012462568589669987,-0.025927374535460523,0.038125872500903456,0,1,0,0,0,1,1,3,Bullish,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral
