date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-22,KEY,22.229999542236328,22.329999923706055,21.93000030517578,22.040000915527344,0.12162856709387726,0.016136485608663653,0.26812439469388316,0.03765683781622031,-0.02152035220755666,20.999499893188478,20.749200019836426,20.819399967193604,15261520.0,14353395.0,16314628.0,0.8797868391482785,1.0632690036050705,0.022167468714068772,0.0495488477169101,0.8033064823426272,-0.022616334314327968,-0.05407718295239572,0.1054920814852136,0.06220967046714573,0.0495488477169101,1,0,2,0,0,1,1,4,Bullish,2,1,0,2,2,1,8,Strong Breakout Candidate,early_breakout
2026-04-22,STWD,18.31999969482422,18.40999984741211,18.200000762939453,18.239999771118164,0.04887868955163377,-0.007076813400987314,-0.023554632059385128,0.03765683781622031,-0.044733651217207626,17.660500049591064,17.76580005645752,18.03160005569458,2559860.0,2789065.0,3258216.0,0.8560098532448432,0.9178201296850378,0.014411028944837482,0.03281332464538671,0.8441141220522747,-0.009234116116401903,-0.009234116116401903,0.05595550295262108,0.026691717409500146,0.03281332464538671,0,0,0,0,0,1,1,2,Neutral,2,0,2,2,2,0,8,Strong Breakout Candidate,neutral
2026-04-22,ZION,62.38999938964844,62.650001525878906,61.689998626708984,61.939998626708984,0.1251589370597117,0.0058460017042862855,0.1916121425968782,0.03765683781622031,-0.03181083611193403,59.883999824523926,58.65799987792969,58.90380016326904,1760080.0,1666830.0,1780504.0,0.9361562793456235,1.0559445174372912,0.022867746023014366,0.03433302398319556,0.7749360474877884,-0.028392178404564983,-0.05766019377245046,0.11931293535542542,0.05595142615856835,0.03433302398319556,1,0,2,0,0,1,1,4,Bullish,2,1,0,2,2,1,8,Strong Breakout Candidate,early_breakout
2026-04-22,ABR,8.229999542236328,8.289999961853027,8.079999923706055,8.149999618530273,0.0751978496782797,0.011166153130033551,-0.3139731026918581,0.03765683781622031,-0.02649068468618676,7.686500000953674,7.7498000049591065,7.950000019073486,2109280.0,2231440.0,3714028.0,0.6008139949402643,0.945255081920195,0.0245398759417597,0.06030047713772098,0.688231210609626,-0.01688785813835636,-0.08426966653329515,0.06403169654824614,0.05163999242755668,0.06030047713772098,0,0,1,0,0,1,1,3,Bullish,2,0,2,2,1,0,7,Strong Breakout Candidate,early_breakout
2026-04-22,ARR,17.68000030517578,17.75,17.440000534057617,17.559999465942383,0.10788637497269837,-0.04823855068802041,0.1149206010122148,0.03765683781622031,-0.08589538850424072,17.101999855041505,17.324999961853027,17.542300052642823,3476760.0,2909500.0,3328390.0,0.8741463590504719,1.1949682075958068,0.02359257815431863,0.02678047098485173,0.9041593578318524,-0.013483133786796553,-0.05642133852618636,0.15612492566071878,0.013564184970088768,0.02678047098485173,0,0,1,0,0,1,1,3,Bullish,1,1,2,1,2,0,7,Strong Breakout Candidate,early_breakout
2026-04-22,EA,203.77999877929688,203.80999755859375,202.64999389648438,202.77999877929688,0.008203618835716409,-0.006710728180977399,0.010917804882538684,0.03765683781622031,-0.04436756599719771,203.1230010986328,201.57500091552734,202.52600021362304,1411340.0,1772375.0,2209210.0,0.8022664210283313,0.7962987516750123,0.004086057696080428,-0.0016886434203942362,0.6969809499434378,-0.007051231185969953,-0.007051231185969953,0.014914347016693807,0.0059779132248373645,-0.0016886434203942362,0,0,1,0,0,1,1,3,Bullish,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral
2026-04-22,ETSY,65.62000274658203,66.66000366210938,64.12999725341797,66.05999755859375,0.25852534666033034,0.08312831186422098,-0.07401176128870257,0.03765683781622031,0.04547147404800067,54.88900012969971,53.2992000579834,54.9614001083374,2966880.0,2594265.0,3472874.0,0.7470080976159803,1.1436302767835977,0.036914506396205325,0.2035197836086936,0.9231349802763531,-0.009000991157410931,-0.009000991157410931,0.17539703479610935,0.23941818051167882,0.2035197836086936,1,1,1,0,0,1,1,4,Bullish,1,1,2,2,0,1,7,Strong Breakout Candidate,early_breakout
2026-04-22,MRNA,55.400001525878906,55.93000030517578,54.349998474121094,55.599998474121094,0.08424336578900848,0.11624165712098877,1.0411159670079098,0.03765683781622031,0.07858481930476846,51.937499809265134,51.13260002136231,43.28160001754761,6797440.0,5762430.0,8236474.0,0.6996234068121868,1.179613461681964,0.045777230965282516,0.07051742340902221,0.7683479536206776,-0.010676197165001233,-0.06633082810320501,-0.03199829133198029,0.08736888894545525,0.07051742340902221,1,2,2,1,0,1,1,7,Strong Bullish,2,1,2,0,1,1,7,Strong Breakout Candidate,early_breakout
2026-04-22,RIVN,17.399999618530273,18.06999969482422,17.2549991607666,17.739999771118164,0.12492068840648951,0.07710992779058023,0.35626910356217767,0.03765683781622031,0.03945308997435992,15.774999856948853,15.621799945831299,16.660299940109255,25681280.0,23406710.0,29837124.0,0.7844827805789861,1.0971759807337298,0.04209614714496033,0.12456417952382633,0.8163911078282882,-0.018262309312632508,-0.04004327864981183,0.047810760615909276,0.1355925586444416,0.12456417952382633,1,1,2,0,0,1,1,5,Strong Bullish,2,1,2,1,0,1,7,Strong Breakout Candidate,early_breakout
2026-04-22,WMT,130.0,130.4499969482422,128.83999633789062,129.97999572753906,0.0767063818190874,0.08897448946784325,0.21419889791777758,0.03765683781622031,0.05131765165162294,125.65400009155273,125.615,121.08089996337891,19390980.0,16946800.0,21449116.0,0.7900931674759929,1.1442266386574456,0.021811049912086624,0.03442783861106187,0.9440558486251717,-0.0036029224354033884,-0.03496923771989813,-0.012268107648755855,0.03474900073668804,0.03442783861106187,1,2,2,1,0,1,1,7,Strong Bullish,1,1,2,0,2,1,7,Strong Breakout Candidate,early_breakout
