date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-07,EA,203.77999877929688,203.85000610351562,203.6909942626953,203.77000427246094,0.029141435719499675,-0.002887044118851656,0.015347061605392787,-0.04951869093021022,0.04663164681135856,201.55100173950194,201.30620025634767,202.32960006713867,1522296.6,2145959.15,2710307.66,0.7917769564212499,0.7093781817794622,0.004269158533625684,0.011009632866161507,0.6324072395800865,-0.0021057428119856114,-0.0035696612593597576,0.03202847983835133,0.01223908659035743,0.011009632866161507,1,1,1,0,0,1,1,4,Bullish,2,0,2,1,2,1,8,Strong Breakout Candidate,neutral
2026-04-07,KEY,20.6200008392334,20.725000381469727,20.575000762939453,20.6299991607666,0.03877132561686314,-0.03462806033719101,0.10735373537814485,-0.04951869093021022,0.014890630593019205,19.68499975204468,20.82939998626709,20.369699993133544,12376117.2,15561969.3,16347249.72,0.951962535995321,0.7952796308369532,0.02285160532497525,0.048006066579897526,0.7990313165320438,-0.004583894762581808,-0.1164882730735064,0.07339938595405415,-0.009573047021611557,0.048006066579897526,0,0,1,0,0,1,1,3,Bullish,2,0,2,2,2,0,8,Strong Breakout Candidate,neutral
2026-04-07,PMT,11.949999809265137,11.989899635314941,11.850000381469727,11.895000457763672,0.0004205310594229683,-0.06338577666073564,-0.0559523732033268,-0.04951869093021022,-0.01386708573052542,11.609250116348267,12.067300071716309,12.434250040054321,873202.6,1039385.65,1162764.26,0.8938919828856797,0.8401141578200545,0.02125682873849366,0.024614022314241292,0.8361496299959935,-0.01531452542307854,-0.1279325397094524,0.0638063077201586,-0.014278224037577204,0.024614022314241292,0,0,0,0,0,1,1,2,Neutral,2,0,2,2,2,0,8,Strong Breakout Candidate,neutral
2026-04-07,ALLY,40.119998931884766,40.189998626708984,39.810001373291016,39.96500015258789,0.04977673950497308,-0.1429337500076695,0.008453168696535451,-0.04951869093021022,-0.09341505907745928,38.32875003814697,40.123300018310545,41.58555004119873,2361365.0,3551596.25,3763844.5,0.9436086559899061,0.6648742801212272,0.027804691536957346,0.04268988977758026,0.833044442594948,-0.011012118201052523,-0.08463123471685574,0.19271048951264258,-0.003945335145673779,0.04268988977758026,0,0,1,0,0,1,1,3,Bullish,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral
2026-04-07,TWO,11.0,11.0,10.951000213623047,10.984999656677246,0.18628503079461667,0.057266534522963264,0.11977565614685837,-0.04951869093021022,0.10678522545317348,10.506750011444092,10.877500038146973,10.850950021743774,3792244.6,5304151.15,3894260.46,1.3620432440207146,0.7149578684234894,0.034911246522381444,0.04551832343134062,0.6733031654683123,-0.050561802383509935,-0.20571224025476553,0.1290184962716534,0.009882750462263938,0.04551832343134062,0,2,2,0,1,1,1,7,Strong Bullish,2,1,0,2,2,0,7,Strong Breakout Candidate,early_breakout
2026-04-07,ZION,58.970001220703125,59.279998779296875,58.7599983215332,58.86000061035156,0.05597414492167241,-0.02404245945816874,0.03390128745529464,-0.04951869093021022,0.025476231472041477,55.78349990844727,58.604200286865236,57.73400016784668,1182921.6,1615255.4,1861140.16,0.867884877622543,0.7323433804957409,0.0252172207220738,0.05515072928291509,0.8124169205627383,-0.0070849895005732355,-0.11060742914882915,0.08001660437984115,0.004364880370932356,0.05515072928291509,0,1,1,0,0,1,1,4,Bullish,2,0,2,2,1,0,7,Strong Breakout Candidate,early_breakout
2026-04-07,ZM,82.88999938964844,85.2300033569336,82.88829803466797,84.44000244140625,0.08954841859879026,-0.024153430802898335,0.042984231673503404,-0.04951869093021022,0.025365260127311884,78.02599983215332,83.56050003051757,84.40214988708496,2617381.2,3202460.3,4421734.12,0.7242543791846082,0.8173032465070684,0.02860441381396917,0.08220340172571323,0.6601717009241171,-0.009269047100924133,-0.13465873276369067,0.11370184940168859,0.010525336858533263,0.08220340172571323,0,1,1,0,0,1,1,4,Bullish,2,0,2,2,1,0,7,Strong Breakout Candidate,early_breakout
2026-04-07,CAR,217.00999450683594,233.99000549316406,217.00999450683594,231.27000427246094,1.371756734753789,0.790431273134927,0.4963121630794953,-0.04951869093021022,0.8399499640651372,131.0550006866455,117.36000045776368,124.07830017089844,1716834.0,1220243.5,974977.4,1.2515608054094383,1.4069601681959378,0.06871064474252306,0.7646789749399263,1.809546308786992,-0.011624433338382811,-0.011624433338382811,0.581325461618862,0.9706033007020307,0.7646789749399263,1,2,2,0,1,1,0,6,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,extended
2026-04-07,COST,1020.260009765625,1020.8599853515625,1010.8099975585938,1013.5,0.015429340537777225,0.15730697615939193,0.10719045051650311,-0.04951869093021022,0.20682566708960215,992.0384979248047,989.6645983886718,945.6576995849609,1523387.4,1537676.85,1950220.74,0.7884629767602616,0.9907071176886092,0.01609556733263884,0.02163373913420653,0.8557069770583103,-0.007209593340097298,-0.014526800063620282,-0.1418776356216147,0.02408432275958533,0.02163373913420653,1,2,2,1,0,1,1,7,Strong Bullish,1,0,2,0,2,1,6,Strong Breakout Candidate,neutral
2026-04-07,EXAS,104.91000366210938,104.91000366210938,104.91000366210938,104.91000366210938,0.014309227038255434,0.034819555181753614,0.9675544685401227,-0.04951869093021022,0.08433824611196383,103.6520004272461,103.08680038452148,96.55370002746582,5295624.0,2746437.25,2430553.76,1.1299635890382447,1.9281794987305827,0.003230667245626705,0.012136796489000524,1.0243185609676222,-0.0006667907466740841,-0.0006667907466740841,-0.02051032814349818,0.017686098227777065,0.012136796489000524,1,2,2,1,1,1,1,8,Strong Bullish,0,1,2,0,2,1,6,Strong Breakout Candidate,neutral
