date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-14,EA,202.39999389648438,203.52000427246094,202.38999938964844,202.85000610351562,0.01811885420006898,-0.006854315282665224,0.014148593993627445,-0.0010068922246900813,-0.005847423057975143,202.3510009765625,201.18500061035155,202.403800201416,1686493.2,2053418.3,2663939.32,0.7708202227369053,0.8213101052036011,0.004651569089617656,0.0024660373536325333,0.6640188442585307,-0.006708427720098387,-0.006708427720098387,0.024973169482734203,0.008275992186856918,0.0024660373536325333,1,0,1,0,0,1,1,3,Bullish,2,0,2,1,2,1,8,Strong Breakout Candidate,neutral
2026-04-14,ABNB,130.64999389648438,134.66000366210938,130.47000122070312,133.85000610351562,0.059778328339895825,-0.033643697842254405,0.13249854758123858,-0.0010068922246900813,-0.032636805617564324,128.78550033569337,128.07329986572265,128.681849899292,3447221.2,3434380.3,4602856.12,0.7461411372554482,1.003738927805986,0.03637865656803427,0.03932512398228893,0.9974773323866932,-0.007268380287994258,-0.037050315802045874,0.09342202618215023,0.04510468804855904,0.03932512398228893,1,0,1,0,0,1,1,3,Bullish,0,0,2,2,2,1,7,Strong Breakout Candidate,early_breakout
2026-04-14,ABR,7.75,7.860000133514404,7.742599964141846,7.800000190734863,0.016949167294367573,-0.0012803779920539382,-0.31518876596807865,-0.0010068922246900813,-0.0002734857673638569,7.562500023841858,7.708400020599365,7.982500014305114,2102330.6,2811062.65,4012535.06,0.7005702400018406,0.7478775330745475,0.029487181211442674,0.03140498064717381,0.7692308673706569,-0.01886787699736292,-0.12359544662284627,0.01822954528642151,0.011883162509822097,0.03140498064717381,0,0,0,0,0,1,1,2,Neutral,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral
2026-04-14,ALLY,42.060001373291016,42.779998779296875,41.9900016784668,42.56999969482422,0.17791921454811988,-0.0405679351001077,0.15178573455940358,-0.0010068922246900813,-0.03956104287541762,39.651000022888184,40.062800064086915,41.7220000076294,2803244.2,3363556.05,3653834.42,0.9205551383469642,0.8334168238403521,0.025901882949126234,0.07361730272253081,0.8273009345190022,-0.004908814643872383,-0.024965647191876883,0.21848714964822757,0.06258173734054119,0.07361730272253081,0,0,1,0,0,1,1,3,Bullish,2,0,2,2,1,0,7,Strong Breakout Candidate,early_breakout
2026-04-14,ARR,17.649999618530273,17.798900604248047,17.600000381469727,17.780000686645508,0.040983651409031374,-0.04664873724824914,0.1368286634492557,-0.0010068922246900813,-0.04564184502355906,16.754999923706055,17.32939998626709,17.4942000579834,3527064.4,3145991.1,3319988.44,0.947590980166184,1.1211298086634764,0.02281415916509564,0.06117581424093086,0.9066960853110233,-0.0010618587081736575,-0.04459967203033721,0.08763238865728051,0.026002094748548747,0.06117581424093086,0,0,1,0,0,1,1,3,Bullish,1,1,2,2,1,0,7,Strong Breakout Candidate,neutral
2026-04-14,BNTX,96.38999938964844,99.86000061035156,95.36000061035156,98.41000366210938,0.07917535944077092,-0.03689564133692258,-0.03576321755630918,-0.0010068922246900813,-0.0358887491122325,90.54349975585937,98.77219985961914,99.885249710083,956204.0,946706.0,1151730.4,0.8219857702809616,1.0100326817406882,0.030150820721118913,0.08688093488169961,0.7971260484125493,-0.014520297810732052,-0.12664178740165422,0.1160710007776935,-0.003666985224835886,0.08688093488169961,0,0,0,0,0,1,1,2,Neutral,2,0,2,2,1,0,7,Strong Breakout Candidate,early_breakout
2026-04-14,CAR,354.0,415.260009765625,327.4400939941406,411.55999755859375,3.0865852576702837,2.237570710087635,1.7999182405482244,-0.0010068922246900813,2.238577602312325,189.5345001220703,139.05320053100587,133.80060012817384,5291967.0,2668261.75,1557280.7,1.7134109155786752,1.9833013009312148,0.09251382963489772,1.1714252407531462,2.475520906037175,-0.008910109618115114,-0.008910109618115114,0.8490145475826485,1.9597304915453904,1.1714252407531462,1,2,2,1,1,0,0,6,Strong Bullish,0,2,2,2,0,1,7,Strong Breakout Candidate,extended
2026-04-14,FITB,49.79999923706055,50.029998779296875,49.209999084472656,49.77000045776367,0.14677416377707764,0.025762571892144148,0.2001446586145006,-0.0010068922246900813,0.02676946411683423,46.599500465393064,49.013000411987306,48.14550022125244,6380720.8,9362565.2,10777218.08,0.8687367306201899,0.6815141645155113,0.02326415645595433,0.06803720985646976,0.7890534100574734,-0.016208730823304318,-0.10227269677841788,0.12101159188493349,0.01544488277422867,0.06803720985646976,0,1,2,0,0,1,1,5,Strong Bullish,2,0,2,2,1,0,7,Strong Breakout Candidate,early_breakout
2026-04-14,GS,894.4199829101562,914.1900024414062,890.0999755859375,909.6300048828125,0.16289740521198603,-0.04204094931636193,0.19005445381135955,-0.0010068922246900813,-0.04103405709167185,849.7319976806641,871.1002014160156,880.0676019287109,2498568.6,2104187.15,2426294.86,0.8672429656797773,1.187426983384059,0.029255222732533715,0.07049046918986158,0.8535103119261933,-0.009247146646982007,-0.06067804177736913,0.20493835452834797,0.0442311956812372,0.07049046918986158,0,0,1,0,0,1,1,3,Bullish,1,1,2,2,1,0,7,Strong Breakout Candidate,early_breakout
2026-04-14,JD,29.68000030517578,31.25,29.6560001373291,31.25,0.10346046386827012,0.01692159015651673,-0.018838316304033875,-0.0010068922246900813,0.01792848238120681,28.699500179290773,27.91920009613037,28.630850048065184,12319289.6,10670072.4,10564262.96,1.010015790065112,1.1545647619035837,0.029961151123046877,0.08886913725938816,1.2203296905180652,0.0,0.0,0.0865388737117534,0.11930140879398908,0.08886913725938816,1,0,1,0,0,1,1,3,Bullish,0,1,2,2,1,1,7,Strong Breakout Candidate,early_breakout
