date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-07,EA,203.77999877929688,204.0,203.63999938964844,203.9499969482422,0.03005048963758683,-0.002006281370546259,0.01624393077471664,-0.041441286008986444,0.039435004638440185,201.56000137329102,201.3098001098633,202.3313999938965,1715477.4,2194254.35,2729625.74,0.8038663754687483,0.7818042607503546,0.004283250584163186,0.011857489376202561,0.6345847069949293,-0.0012242899301481147,-0.0026895014755883295,0.03205677100813309,0.013115093437766224,0.011857489376202561,1,1,1,0,0,1,1,4,Bullish,2,0,2,1,2,1,8,Strong Breakout Candidate,neutral
2026-04-07,GS,858.0,867.75,850.0,864.1500244140625,0.05201972485806916,-0.0888722299885818,0.09388851082188476,-0.041441286008986444,-0.04743094397959535,824.9510040283203,874.2248010253907,875.1032019042968,1734552.2,2069583.05,2378245.22,0.8702143212969434,0.8381167404709852,0.02887477754237267,0.04751678608102706,0.8276603422268219,-0.010375507988474975,-0.10764257030491797,0.14089195484665096,-0.011524240217746411,0.04751678608102706,0,0,1,0,0,1,1,3,Bullish,2,0,2,2,2,0,8,Strong Breakout Candidate,early_breakout
2026-04-07,KEY,20.6200008392334,20.725000381469727,20.46500015258789,20.6200008392334,0.038267885474570607,-0.03509592749397872,0.10681705679609443,-0.041441286008986444,0.006345358515007726,19.68449983596802,20.829200019836424,20.369600009918212,15267136.6,16284724.15,16636351.66,0.9788639049482559,0.9375127548598973,0.023243732571444006,0.04752475354014371,0.8093307189403909,-0.005066322813205293,-0.11691646670819,0.07336381296854932,-0.010043553300357076,0.04752475354014371,0,0,1,0,0,1,1,3,Bullish,2,0,2,2,2,0,8,Strong Breakout Candidate,neutral
2026-04-07,AMZN,211.24000549316406,213.97000122070312,209.0800018310547,213.77000427246094,0.0026265069225632764,-0.08276835788296577,-0.026149106546473178,-0.041441286008986444,-0.041327071873979326,209.3604995727539,214.05920013427735,223.21100006103515,37593746.2,41408331.55,52152926.62,0.7939790580059302,0.907878796193613,0.026831241002299472,0.021061779603629174,0.902012043841794,-0.014884772937968083,-0.137258837171637,0.08539486480552905,-0.001351008793992502,0.021061779603629174,0,0,0,0,0,1,1,2,Neutral,1,0,2,2,2,0,7,Strong Breakout Candidate,neutral
2026-04-07,CAR,217.00999450683594,256.989990234375,209.60000610351562,255.14999389648438,1.6166545821629281,0.9753038438753097,0.6508152039777104,-0.041441286008986444,1.016745129884296,132.24900016784667,117.83760025024414,124.31710006713867,2668122.0,1458065.5,1070106.2,1.362542801826585,1.829905446634599,0.06955850791670642,0.9293151069017932,1.9080431599125938,-0.007159797687888769,-0.007159797687888769,0.6413507382876187,1.1652680753396094,0.9293151069017932,1,2,2,0,1,1,0,6,Strong Bullish,0,2,2,2,0,1,7,Strong Breakout Candidate,extended
2026-04-07,COST,1020.260009765625,1020.8599853515625,1004.8499755859375,1013.2100219726562,0.015138810496261534,0.15697585273168824,0.10687366620201422,-0.041441286008986444,0.19841713874067468,992.0239990234375,989.658798828125,945.6547998046875,1772081.2,1599850.3,1975090.12,0.8100138235717568,1.1076543849133884,0.016520339301648684,0.021356361307866157,0.872582259151536,-0.007493646032439738,-0.014808759189932741,-0.1418370422354267,0.023797315976393826,0.021356361307866157,1,2,2,1,0,1,1,7,Strong Bullish,1,1,2,0,2,1,7,Strong Breakout Candidate,neutral
2026-04-07,PANW,161.55459594726562,170.9600067138672,160.27000427246094,169.8699951171875,0.029203223122135746,-0.06726334465426254,-0.18012455661210258,-0.041441286008986444,-0.02582205864527609,162.6060012817383,162.16820068359374,176.30720062255858,6635314.0,7522868.5,11497383.4,0.6543113540077301,0.8820191393748276,0.04185554138296534,0.044672360049388946,1.0298379182342803,-0.012555970920400394,-0.10306776670029305,0.09646656777639828,0.04749263049801439,0.044672360049388946,1,0,0,0,0,1,1,2,Neutral,0,0,2,2,2,1,7,Strong Breakout Candidate,neutral
2026-04-07,TWLO,131.8300018310547,134.5,130.9250030517578,132.55999755859375,0.0353823230687198,-0.027011213932716438,0.2877403770613596,-0.041441286008986444,0.014430072076270006,126.3375,121.69100036621094,126.30040016174317,1932508.4,1666547.1,2422732.84,0.6878790234254637,1.1595882288595383,0.039346059120671975,0.04925297365068759,0.8669507323568575,-0.022058321105477008,-0.036907889084433876,0.06239353700143624,0.08931635995820708,0.04925297365068759,1,0,1,0,0,1,1,3,Bullish,1,1,0,2,2,1,7,Strong Breakout Candidate,neutral
2026-04-07,TWO,11.0,11.079999923706055,10.9399995803833,10.9399995803833,0.1814254114445446,0.05293543973884551,0.1151884926026081,-0.041441286008986444,0.09437672574783196,10.504500007629394,10.876600036621094,10.850500020980835,4361173.6,5446383.4,3951153.36,1.3784287532691468,0.8007467120291236,0.03558370966297151,0.041458381878014594,0.6815226716785894,-0.05445117813812439,-0.20896604188471424,0.1284899717056991,0.005828985487077158,0.041458381878014594,0,2,2,0,1,1,1,7,Strong Bullish,2,1,0,2,2,0,7,Strong Breakout Candidate,early_breakout
2026-04-07,ZION,58.970001220703125,59.33000183105469,58.72999954223633,59.09000015258789,0.0601004372666758,-0.020228837554684853,0.037941328576029054,-0.041441286008986444,0.02121244845430159,55.79499988555908,58.60880027770996,57.73630016326904,1477692.0,1688948.0,1890617.2,0.8933315533149704,0.8749185883757227,0.02521577322303128,0.059055475827353245,0.8148310733839458,-0.004045199242538655,-0.10713206587932578,0.08032927482136065,0.00821036896503305,0.059055475827353245,0,1,1,0,0,1,1,4,Bullish,2,0,2,2,1,0,7,Strong Breakout Candidate,early_breakout
2026-04-07,ZM,82.88999938964844,85.2699966430664,82.88829803466797,84.0199966430664,0.0841289889427923,-0.029007305808849804,0.03779641295945413,-0.041441286008986444,0.01243398020013664,78.00499954223633,83.55209991455078,84.39794982910156,3269944.8,3365601.2,4486990.48,0.7500798619924863,0.9715782131287568,0.02878140362055478,0.07711040492440759,0.6608080249057425,-0.014659318039291214,-0.13896295279298543,0.11313629475164211,0.005600059471804381,0.07711040492440759,0,0,1,0,0,1,1,3,Bullish,2,0,2,2,1,0,7,Strong Breakout Candidate,early_breakout
2026-04-07,ALLY,40.119998931884766,40.41999816894531,39.63999938964844,40.290000915527344,0.05831366531387028,-0.13596397184994002,0.016654045662974237,-0.041441286008986444,-0.09452268584095358,38.34500007629394,40.12980003356934,41.588800048828126,2890698.6,3683929.65,3816777.86,0.9651936227695473,0.7846780135988753,0.02805907726014958,0.05072371457461179,0.8440853447980586,-0.0032161617839420176,-0.07718733265374755,0.1942776371638103,0.0039920677856354605,0.05072371457461179,0,0,1,0,0,1,1,3,Bullish,2,0,2,1,1,0,6,Strong Breakout Candidate,early_breakout
2026-04-07,FITB,47.560001373291016,47.900001525878906,47.34000015258789,47.790000915527344,0.010359443686478231,-0.017071123706115743,0.07610900877569349,-0.041441286008986444,0.0243701623028707,45.312500381469725,49.06400039672852,47.78400016784668,9565083.0,10719640.75,13081398.3,0.8194567969083244,0.8922951079307392,0.02410844609513465,0.05467587339476807,0.7934866143920575,-0.002296463608505994,-0.137986975120453,0.027430567392593974,-0.025966074329440952,0.05467587339476807,0,1,1,0,0,1,1,4,Bullish,2,0,2,1,1,0,6,Strong Breakout Candidate,neutral
2026-04-07,INCY,94.43000030517578,95.06999969482422,93.2300033569336,93.69000244140625,-0.023452157001706886,-0.07957558111079155,0.07875652374735842,-0.041441286008986444,-0.038134295101805105,92.87650070190429,97.81600036621094,100.05550025939941,1364558.6,1641139.65,1743795.86,0.9411306034411618,0.8314701311372253,0.02700394127789557,0.008758961990966561,0.8444590362856936,-0.04261187556649382,-0.14422726005997455,0.05612342410908466,-0.042181216870015845,0.008758961990966561,0,0,0,0,0,1,1,2,Neutral,2,0,0,2,2,0,6,Strong Breakout Candidate,neutral
2026-04-07,JPM,293.1400146484375,298.17999267578125,292.6982116699219,297.3999938964844,0.027359342992875346,-0.10968750362581237,-0.040738009007326714,-0.041441286008986444,-0.06824621761682592,289.5445022583008,298.88280212402344,306.43700103759767,8472982.4,10412255.6,10660022.24,0.976757399335407,0.8137509033105181,0.02204867212250845,0.027130515609568577,0.8723914921242572,-0.004418878276729377,-0.08884804087709985,0.1370468466186877,-0.0049611694517095895,0.027130515609568577,0,0,0,0,0,1,1,2,Neutral,1,0,2,1,2,0,6,Strong Breakout Candidate,neutral
2026-04-07,KURA,8.470000267028809,8.930000305175781,8.25059986114502,8.819999694824219,-0.015625038250748458,-0.07547172640543254,-0.07836990845523495,-0.041441286008986444,-0.03403044039644609,8.47599995136261,8.395800008773804,9.42470003604889,1885372.2,1487398.05,1504777.22,0.9884506691296138,1.267563985309783,0.05265955663874124,0.040585151655918444,1.1247897913482097,-0.08125006829698611,-0.08125006829698611,0.05984668815468408,0.050525225184868156,0.040585151655918444,1,0,0,0,0,1,1,2,Neutral,0,1,0,2,2,1,6,Strong Breakout Candidate,neutral
