date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-23,ZION,62.150001525878906,62.790000915527344,61.560001373291016,62.630001068115234,0.11401635909341845,0.026216652807162122,0.18842505050130698,0.028259212589943017,-0.002042559782780895,60.15549983978271,58.628999862670895,58.99750019073486,1883380.0,1622945.0,1777150.0,0.9132290465070478,1.1604706259300224,0.02221664126653133,0.04113507883606772,0.7696804268438451,-0.017568610696231612,-0.03646152202899644,0.08779970628625633,0.06824269925832008,0.04113507883606772,1,0,2,0,0,1,1,4,Bullish,2,1,2,2,2,1,10,Strong Breakout Candidate,early_breakout
2026-04-23,FITB,50.599998474121094,50.95000076293945,49.959999084472656,50.88999938964844,0.10654484740921188,0.0,0.2067821104892691,0.028259212589943017,-0.028259212589943017,48.6040002822876,48.54780029296875,48.72320022583008,7458960.0,7821195.0,9536540.0,0.8201292082872824,0.9536854662235119,0.021502956045066437,0.04703314735585472,0.7885037395823744,-0.018704226943443314,-0.08207069534212652,0.10654484740921188,0.048245215695569006,0.04703314735585472,1,0,1,0,0,1,1,3,Bullish,2,0,2,2,2,1,9,Strong Breakout Candidate,early_breakout
2026-04-23,ARR,17.510000228881836,17.649999618530273,17.43000030517578,17.5,0.09443403692908525,-0.05097616631417612,0.11536013180520954,0.028259212589943017,-0.07923537890411914,17.157499885559083,17.322999954223633,17.543100051879883,3025980.0,2868120.0,3309324.0,0.8666785119861338,1.0550395380946405,0.022163258766641422,0.019962122496016328,0.8475900090498466,-0.016853890444890163,-0.05964538280209075,0.14541020324326137,0.010217632410326923,0.019962122496016328,0,0,1,0,0,1,1,3,Bullish,2,1,2,1,2,0,8,Strong Breakout Candidate,early_breakout
2026-04-23,REGN,750.989990234375,767.2100219726562,747.260009765625,766.02001953125,0.032803485296764245,0.013911145623186849,0.32222871547308674,0.028259212589943017,-0.014348066966756168,756.6434997558594,763.8177966308593,760.8971978759765,708840.0,644830.0,655346.0,0.9839535146319655,1.0992664733340571,0.022146941679051707,0.012392255769614226,0.8357887028260633,-0.019444198121075673,-0.060098135544478515,0.018892339673577396,0.0028831783052247527,0.012392255769614226,0,0,2,0,0,1,1,4,Bullish,2,1,2,1,2,0,8,Strong Breakout Candidate,neutral
2026-04-23,STWD,18.239999771118164,18.309999465942383,18.09000015258789,18.139999389648438,0.044329217801524434,-0.012520492056469545,-0.02734585733584194,0.028259212589943017,-0.04077970464641256,17.69350004196167,17.764800033569337,18.02990005493164,2366480.0,2747200.0,3237986.0,0.8484286219891006,0.8614152591729761,0.014017953952294474,0.025235218957688172,0.8176387698536186,-0.014665967409099423,-0.014665967409099423,0.05684970985799398,0.02112038161814957,0.025235218957688172,0,0,0,0,0,1,1,2,Neutral,2,0,2,2,2,0,8,Strong Breakout Candidate,neutral
2026-04-23,EA,202.77999877929688,202.97000122070312,202.27999877929688,202.50999450683594,0.004414241698255994,-0.009149673800276092,0.009773081153094276,0.028259212589943017,-0.03740888639021911,203.1315010070801,201.57360076904297,202.53190017700194,1365720.0,1724915.0,2179020.0,0.7916012702958211,0.7917607534284298,0.0041056172553694155,-0.0030596263856805233,0.7211004648043262,-0.008373355712691266,-0.008373355712691266,0.013563915498532086,0.004645418518201006,-0.0030596263856805233,0,0,1,0,0,1,1,3,Bullish,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral
2026-04-23,KEY,22.100000381469727,22.15999984741211,21.709999084472656,22.010000228881836,0.11049447869716733,0.020398726948670065,0.25484601368506254,0.028259212589943017,-0.007860485641272952,21.09999990463257,20.73060001373291,20.855499973297118,12270960.0,14240875.0,16247478.0,0.8764975708845397,0.8616717722752288,0.021386364516170205,0.043127977647501044,0.7777823110796616,-0.023946741749384715,-0.055364766112389496,0.09009575174849727,0.061715541967014516,0.043127977647501044,1,0,2,0,0,1,1,4,Bullish,2,0,0,2,2,1,7,Strong Breakout Candidate,early_breakout
2026-04-23,MRNA,55.619998931884766,56.099998474121094,52.61000061035156,52.849998474121094,0.029411731925308215,0.018893378878284794,0.9225172395107446,0.028259212589943017,-0.009365833711658222,51.90299968719482,51.34970001220703,43.56,6591420.0,5742160.0,8117968.0,0.7073395706905965,1.1478990484417013,0.049632378454275754,0.018245550211617344,0.7934322803022222,-0.05960858084235976,-0.11251050963523357,0.010518353047023421,0.029217278028058725,0.018245550211617344,1,0,2,1,0,1,1,5,Strong Bullish,2,1,0,1,2,1,7,Strong Breakout Candidate,neutral
2026-04-23,AAPL,275.04998779296875,275.7699890136719,271.6499938964844,273.42999267578125,0.08659193029321388,0.10098645442276322,0.0405678125653639,0.028259212589943017,0.0727272418328202,260.48999938964846,260.23419982910156,264.4059991455078,44954260.0,42231345.0,42871154.0,0.9850760023861266,1.0644761610126316,0.02334364951792841,0.04967558569024669,1.0390451506822647,-0.008485319038013972,-0.024091655994191497,-0.014394524129549335,0.05070737380154302,0.04967558569024669,1,2,2,0,0,1,1,6,Strong Bullish,0,1,2,0,2,1,6,Strong Breakout Candidate,early_breakout
2026-04-23,ABR,8.119999885559082,8.140000343322754,7.670000076293945,7.789999961853027,0.056987799567935093,-0.021356793401915652,-0.3398305223783311,0.028259212589943017,-0.04961600599185867,7.696000003814698,7.748400001525879,7.937600021362305,2315780.0,2233470.0,3684386.0,0.6061986990505338,1.0368529686989303,0.028241330111419348,0.012214131755683017,0.7402421690207756,-0.060313631158116054,-0.12471906789368481,0.07834459296985075,0.00536884522210469,0.012214131755683017,0,0,0,0,0,1,1,2,Neutral,2,0,0,2,2,0,6,Strong Breakout Candidate,early_breakout
