date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-27,ARR,17.579999923706055,17.645000457763672,17.479999542236328,17.610000610351562,0.0999375614363418,-0.03717880104634075,0.10476794692162117,0.03239357769129869,-0.06957237873763944,17.33199996948242,17.311599998474122,17.54760005950928,2531299.0,2884724.75,3265801.9,0.8833128396428455,0.8774837183339589,0.020503772734536567,0.016039732365487832,0.806143225320316,-0.010674080609700098,-0.05373454955416623,0.13711636248268255,0.017237032504432974,0.016039732365487832,1,0,1,0,0,1,1,3,Bullish,2,0,2,1,2,1,8,Strong Breakout Candidate,early_breakout
2026-04-27,GS,926.0399780273438,941.686279296875,926.0,937.8099975585938,0.1400004629720999,0.00638509250376984,0.24911420251398697,0.03239357769129869,-0.02600848518752885,897.4659942626953,870.4014013671875,891.7539013671875,1402389.0,2002552.25,2264674.9,0.8842559477300693,0.7003008286050963,0.025620206703785904,0.04495323895702889,0.8701759196313353,-0.014915822377253307,-0.014915822377253307,0.13361537046833005,0.07744541321455115,0.04495323895702889,1,0,2,0,0,1,1,4,Bullish,1,0,2,2,2,1,8,Strong Breakout Candidate,early_breakout
2026-04-27,ZION,61.38999938964844,63.0099983215332,61.369998931884766,62.61000061035156,0.09362446480963427,0.05795877471254074,0.21149381270574685,0.03239357769129869,0.025565197021242048,60.72049980163574,58.645999908447266,59.163900184631345,1693144.0,1569066.0,1746732.4,0.8982864232666664,1.079077616875262,0.024414166709867464,0.03111800487295927,0.8748689610082868,-0.017882343367034315,-0.017882343367034315,0.03566569009709353,0.0675920047077811,0.03111800487295927,1,1,2,0,0,1,1,5,Strong Bullish,1,1,2,1,2,1,8,Strong Breakout Candidate,early_breakout
2026-04-27,DX,13.75,13.84000015258789,13.720000267028809,13.789999961853027,0.11209680532937827,-0.055479479346092986,0.04232807550967155,0.03239357769129869,-0.08787305703739168,13.244499969482423,13.341000003814697,13.683799991607666,6761618.4,5781854.6,6340543.84,0.9118862270968857,1.1694549357917097,0.02082254958333383,0.04118690729189697,0.9482925017691298,-0.017106185009694075,-0.030239120752536208,0.16757628467547125,0.03365564484745852,0.04118690729189697,0,0,1,0,0,1,1,3,Bullish,1,1,2,1,2,0,7,Strong Breakout Candidate,early_breakout
2026-04-27,EA,203.2449951171875,203.32000732421875,202.2100067138672,202.4499969482422,0.0026744256170510017,-0.009540102771381398,0.009121732008744887,0.03239357769129869,-0.04193368046268009,203.19150085449218,201.6220004272461,202.536600189209,1340670.0,1629487.5,2097069.0,0.7770309417572813,0.8227556210158102,0.004195044571029581,-0.0036492860337745537,0.769281953884389,-0.008667144559205364,-0.008667144559205364,0.0122145283884324,0.004106677442151814,-0.0036492860337745537,0,0,1,0,0,1,1,3,Bullish,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral
2026-04-27,STWD,18.219999313354492,18.44499969482422,18.219999313354492,18.329999923706055,0.050429749128467316,0.011031482195115405,-0.01239221707190119,0.03239357769129869,-0.021362095496183287,17.795999908447264,17.77300003051758,18.028200035095214,2136645.8,2636471.45,3171820.58,0.8312170829032203,0.8104187132388632,0.014398728148828433,0.0300067441001343,0.8599825091824486,-0.006234739659574662,-0.006234739659574662,0.03939826693335191,0.03133966647341837,0.0300067441001343,1,0,1,0,0,1,1,3,Bullish,1,0,2,1,2,1,7,Strong Breakout Candidate,early_breakout
2026-04-27,ALLY,44.15999984741211,44.8849983215332,44.18009948730469,44.400001525878906,0.1343894281618616,0.05188349890800792,0.08239885495846,0.03239357769129869,0.019489921216709227,42.37650012969971,40.50160003662109,42.1671000289917,3963672.8,3666938.2,3787261.28,0.9682295275915055,1.0809216255676193,0.030228455436249035,0.04775055490627981,1.0063911150442715,-0.05572094654142368,-0.05572094654142368,0.0825059292538537,0.0962530242196092,0.04775055490627981,1,0,2,0,0,1,1,4,Bullish,0,1,0,2,2,1,6,Strong Breakout Candidate,early_breakout
2026-04-27,AXSM,186.50999450683594,193.4499969482422,186.50999450683594,187.39999389648438,0.14083946423643212,0.015608007572831317,0.4748937312867869,0.03239357769129869,-0.016785570118467374,178.62575073242186,170.75110076904298,169.42970062255858,631338.4,599824.6,605909.84,0.9899568556272332,1.0525383587135306,0.034300963304437326,0.04912081896414906,1.1032125750351616,-0.03127424733625872,-0.03127424733625872,0.1252314566636008,0.09750386997481557,0.04912081896414906,1,0,2,1,0,1,1,5,Strong Bullish,0,1,0,2,2,1,6,Strong Breakout Candidate,early_breakout
2026-04-27,BXMT,20.049999237060547,20.225000381469727,19.979999542236328,20.1200008392334,0.04846275556507962,0.05010443629784023,0.09407294763472174,0.03239357769129869,0.017710858606541535,19.567500114440918,19.31380012512207,19.48320014953613,948153.8,1394323.45,1390719.38,1.0025915149036033,0.6800099360015784,0.01986296180055112,0.028235631611660605,0.921897765843962,-0.015173737704930246,-0.015173737704930246,-0.0016416807327606087,0.04174221069331023,0.028235631611660605,1,0,2,0,0,1,1,4,Bullish,1,0,2,0,2,1,6,Strong Breakout Candidate,neutral
2026-04-27,FITB,49.65999984741211,50.45500183105469,49.5099983215332,50.33000183105469,0.1083462233026844,-0.0031689412179272125,0.19633948647845312,0.03239357769129869,-0.035562518909225904,49.10600032806396,48.39780029296875,48.85080024719238,5623931.0,7460322.75,9271393.1,0.8046603859348818,0.7538455357042027,0.02358008183034779,0.024925701437981094,0.8756625880464181,-0.029502482863285495,-0.07020135159943497,0.11151516452061161,0.03992333383727452,0.024925701437981094,1,0,1,0,0,1,1,3,Bullish,1,0,0,2,2,1,6,Strong Breakout Candidate,early_breakout
