date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-02,TWLO,128.0,132.1750030517578,126.25,130.25,0.059029207759415,-0.08429418609478534,0.2682570970828968,-0.0406206195759492,-0.04367356651883614,125.83250045776367,121.48960052490234,126.23540023803712,1483424.2,1561521.05,2409880.42,0.647966196596593,0.9499866812554335,0.039923222057780795,0.03510618899065019,0.8611467590324152,-0.0183146880458398,-0.053690783365436534,0.14332339385420034,0.07210822520814852,0.03510618899065019,1,0,1,0,0,1,1,3,Bullish,1,0,2,2,2,1,8,Strong Breakout Candidate,early_breakout
2026-04-02,COST,1008.0,1016.0,999.2100219726562,1007.780029296875,0.0010330761394090615,0.16865737170029615,0.09858939956149482,-0.0406206195759492,0.20927799127624536,990.2469970703125,988.0683984375,943.6483996582032,1754235.4,1664743.85,1975005.54,0.8429059140765752,1.0537569488543237,0.01645909289920713,0.01770571612782939,0.8705059848511959,-0.008090522345595486,-0.02008859368212146,-0.1676242955608871,0.01994966228101851,0.01770571612782939,1,2,2,1,0,1,1,7,Strong Bullish,1,1,2,0,2,1,7,Strong Breakout Candidate,neutral
2026-04-02,EA,202.99000549316406,203.63999938964844,202.99000549316406,203.57000732421875,0.009121160143010343,-0.0037194464837538854,0.009621595965014107,-0.0406206195759492,0.036901173092195316,201.01650161743163,201.31460021972657,202.27,1936679.0,2485189.75,2751771.9,0.9031234565626606,0.7792881811137359,0.004564931515720817,0.012702965608499513,0.6776166373151288,-0.0030851598111586442,-0.004547641446363104,0.012840606626764228,0.011203395590933269,0.012702965608499513,0,1,1,0,0,1,1,4,Bullish,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral
2026-04-02,JPM,291.9100036621094,295.5899963378906,288.7200012207031,294.5,-0.016333258990550048,-0.08602818296719095,-0.05217080847373312,-0.0406206195759492,-0.045407563391241745,288.8670028686523,299.0508020019531,306.8185009765625,9786011.0,10947007.75,10792045.1,1.0143589698304727,0.8939439181451205,0.022871714612103595,0.019500313554016414,0.886372121111025,-0.01412694564628525,-0.0977328262653131,0.0696949239766409,-0.015217488037110812,0.019500313554016414,0,0,0,0,0,1,1,2,Neutral,1,0,2,2,2,0,7,Strong Breakout Candidate,neutral
2026-04-02,TWO,10.9399995803833,11.135000228881836,10.890000343322754,11.074999809265137,0.11755802016054062,0.05476188659667969,0.09113302714279348,-0.0406206195759492,0.09538250617262889,10.334250020980836,10.972300033569336,10.82375002861023,6261099.0,5485249.75,3913559.9,1.401601071699452,1.1414428303834296,0.0374072959967587,0.07167910460656686,0.7060084644556488,-0.04278305087428114,-0.19920463699486812,0.06279613356386093,0.009359913179697445,0.07167910460656686,0,2,2,0,1,1,1,7,Strong Bullish,2,2,0,2,1,0,7,Strong Breakout Candidate,early_breakout
2026-04-02,ZION,57.02000045776367,58.349700927734375,56.779998779296875,58.11000061035156,-0.001889395534956595,-0.0073454099496217395,0.028859792516398697,-0.0406206195759492,0.03327520962632746,55.46699981689453,58.6494002532959,57.60400016784668,1521542.6,1703015.65,1919318.26,0.8873023747505012,0.893440174786415,0.026304427261994386,0.047649968489047616,0.8176715817684992,-0.014082084080356605,-0.12194015801769476,0.005456014414665145,-0.009197018905816118,0.047649968489047616,0,1,0,0,0,1,1,3,Bullish,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral
2026-04-02,ZM,80.0,81.91999816894531,79.16999816894531,81.69000244140625,0.04703929705521204,-0.05330859225073148,0.0050443364698204984,-0.0406206195759492,-0.012687972674782277,77.36449966430663,83.61330001831055,84.37274993896484,3102900.8,3357325.2,4457772.08,0.7531397163759884,0.9242181245951389,0.029029596494259766,0.055910692835453774,0.646574420270929,-0.0028075650961898457,-0.16284073674398591,0.10034788930594352,-0.023002292416195978,0.055910692835453774,0,0,1,0,0,1,1,3,Bullish,2,0,2,2,1,0,7,Strong Breakout Candidate,neutral
2026-04-02,ALLY,39.09000015258789,40.378501892089844,38.619998931884766,39.83000183105469,-0.014352833916047802,-0.12055639156767461,0.027871014994959697,-0.0406206195759492,-0.07993577199172541,38.139500045776366,40.17940010070801,41.56800006866455,2809721.6,3869260.4,3863214.16,1.001565080202543,0.726165031435982,0.030650805849116464,0.04432417266218283,0.8955493265131507,-0.013583962636875557,-0.08772327140959535,0.10620355765162681,-0.008695955359651179,0.04432417266218283,0,0,0,0,0,1,1,2,Neutral,1,0,2,1,2,0,6,Strong Breakout Candidate,neutral
2026-04-02,BEAM,23.520000457763672,24.979999542236328,23.520000457763672,24.280000686645508,-0.11516034205210834,-0.1240980776306051,0.006216391674094934,-0.0406206195759492,-0.0834774580546559,24.789500141143797,26.90540012359619,26.72195001602173,2101030.6,1997982.65,1921327.06,1.0398972104208015,1.0515759984202067,0.05924629139040964,-0.020553034615355542,0.7692759879676571,-0.13037247061969226,-0.31295980243883725,0.008937735578496753,-0.09757890330157896,-0.020553034615355542,0,0,0,0,0,1,1,2,Neutral,2,1,0,1,2,0,6,Strong Breakout Candidate,neutral
2026-04-02,EXAS,104.91000366210938,104.91000366210938,104.91000366210938,104.91000366210938,0.014309227038255434,0.034819555181753614,0.9675544685401227,-0.0406206195759492,0.07544017475770282,103.6520004272461,103.08680038452148,96.55370002746582,5295624.0,2746437.25,2430553.76,1.1299635890382447,1.9281794987305827,0.003230667245626705,0.012136796489000524,1.0243185609676222,-0.0006667907466740841,-0.0006667907466740841,-0.02051032814349818,0.017686098227777065,0.012136796489000524,1,2,2,1,1,1,1,8,Strong Bullish,0,1,2,0,2,1,6,Strong Breakout Candidate,neutral
