date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-10,EA,202.5,202.91549682617188,202.0500030517578,202.74000549316406,0.014105679021843898,-0.007247065511176931,0.013649372837889917,-0.01457555024673951,0.007328484735562579,202.0530014038086,201.23420043945313,202.36800018310547,1635107.0,2090566.75,2752174.7,0.7596053949627544,0.7821357533788386,0.00458908192266844,0.0034001182094913394,0.6593325434043837,-0.007247065511176931,-0.007247065511176931,0.02135274453302083,0.007482848593442707,0.0034001182094913394,1,0,1,0,0,1,1,3,Bullish,2,0,2,1,2,1,8,Strong Breakout Candidate,neutral
2026-04-10,TWO,10.979999542236328,11.029999732971191,10.975000381469727,11.020000457763672,0.1661376381150026,0.00731269473938756,0.10865200432319577,-0.01457555024673951,0.02188824498612707,10.735500049591064,10.722200050354004,10.888900032043457,2203083.0,5250410.75,3953774.3,1.327949030879178,0.4196020282794065,0.022426762043654992,0.0265008995257231,0.4422743644014335,-0.047536668242660896,-0.20029022704577504,0.15882494337561504,0.027774188693656693,0.0265008995257231,1,1,2,0,1,1,1,6,Strong Bullish,2,1,0,2,2,1,8,Strong Breakout Candidate,early_breakout
2026-04-10,BNTX,92.75,96.0,92.32499694824219,95.5,0.051299029612197566,-0.033889717003871556,-0.10143017409778887,-0.01457555024673951,-0.019314166757132045,89.87449989318847,99.48039978027344,99.99174964904785,692114.0,942583.5,1131201.4,0.8332587813275338,0.7342734091992911,0.029446518412256917,0.06259283905331507,0.7617679588011501,-0.00520833333333337,-0.18605643475986688,0.08518874661606912,-0.04001189972160467,0.06259283905331507,0,0,0,0,0,1,1,2,Neutral,2,0,2,2,1,0,7,Strong Breakout Candidate,early_breakout
2026-04-10,KEY,21.6200008392334,21.65999984741211,21.440000534057617,21.459999084472656,0.09211193389721606,-0.00186050769894619,0.18629070776445888,-0.01457555024673951,0.01271504254779332,19.972999858856202,20.836000022888182,20.478600006103516,12395724.8,15227646.2,16292162.48,0.9346608357664745,0.8140276335025436,0.023365726434238118,0.0744504699406537,0.8290812585553256,-0.011059984793949207,-0.08094223837773262,0.09397244159616225,0.02994812156359262,0.0744504699406537,0,0,1,0,0,1,1,3,Bullish,2,0,2,2,1,0,7,Strong Breakout Candidate,early_breakout
2026-04-10,PMT,11.6899995803833,11.899999618530273,11.670000076293945,11.890000343322754,0.0,-0.06818180799008655,-0.05258962847660831,-0.01457555024673951,-0.05360625774334704,11.602000093460083,11.965400085449218,12.415700035095215,1566147.6,1198466.9,1227502.76,0.9763455847545304,1.306792536364584,0.022648079990573944,0.02482332766270307,0.8675440962242669,-0.015728442184046787,-0.12380246052195854,0.06818180799008655,-0.006301481069417457,0.02482332766270307,0,0,0,0,0,1,1,2,Neutral,1,1,2,1,2,0,7,Strong Breakout Candidate,neutral
2026-04-10,ZION,61.619998931884766,61.7400016784668,60.810001373291016,61.04999923706055,0.11303556855821406,0.003781643265215351,0.08823531011721664,-0.01457555024673951,0.01835719351195486,56.76049995422363,58.75240020751953,58.01420017242432,1435201.6,1694235.4,1870880.16,0.9055820015751302,0.8471087311715952,0.02572831908725911,0.07557190803985732,0.8436534119878828,-0.01801510318274735,-0.07751588160258782,0.10925392529299871,0.03910647090885925,0.07557190803985732,0,0,2,0,0,1,1,4,Bullish,2,0,2,2,1,0,7,Strong Breakout Candidate,early_breakout
2026-04-10,AGNC,10.510000228881836,10.550000190734863,10.40999984741211,10.470000267028809,-0.01874412444564888,-0.06434310458927017,0.030511852782720394,-0.01457555024673951,-0.04976755434253066,10.130499935150146,10.770200004577637,10.811199989318848,13018987.6,20472981.9,21758428.76,0.9409218894351816,0.6359106681963119,0.023877745331800773,0.03351269276461731,0.9433960906124345,-0.01039694305013894,-0.1368507693116885,0.04559898014362129,-0.027873181317081858,0.03351269276461731,0,0,0,0,0,1,1,2,Neutral,1,0,2,1,2,0,6,Strong Breakout Candidate,neutral
2026-04-10,BXMT,19.579999923706055,19.600000381469727,19.399999618530273,19.600000381469727,0.034300770045428086,0.005128224690755134,0.0652174341205396,-0.01457555024673951,0.019703774937494645,18.911499977111816,19.23380016326904,19.355500106811522,1421210.8,1744927.7,1524355.08,1.1446989765665359,0.8144811959830772,0.024562694805526555,0.03640644080010509,1.0317800963928283,-0.0010193912797229476,-0.03685503616417296,0.029172545354672952,0.019039410573684808,0.03640644080010509,0,0,2,0,1,1,1,5,Strong Bullish,0,1,2,1,2,0,6,Strong Breakout Candidate,neutral
2026-04-10,FSLR,198.13999938964844,207.0,197.27999877929688,203.47000122070312,0.016079906220739737,-0.17375941785357674,-0.12058605041830595,-0.01457555024673951,-0.15918386760683723,195.23649978637695,208.7290005493164,232.30540023803712,1494435.4,1675918.85,2310087.54,0.7254785028622769,0.8917110753900762,0.03968292714544011,0.042171937334131014,0.7643787089839257,-0.01705313419950183,-0.18933026508003792,0.18983932407431647,-0.02519534571033759,0.042171937334131014,0,0,0,0,0,1,1,2,Neutral,2,0,2,0,2,0,6,Strong Breakout Candidate,neutral
2026-04-10,GS,903.3699951171875,908.958984375,895.010009765625,907.7999877929688,0.10201997794388529,-0.028914378873947988,0.16907699369770035,-0.01457555024673951,-0.014338828627208478,838.5600006103516,872.6024011230469,877.7281018066407,1763559.0,2005794.75,2378517.9,0.8432960500318287,0.8792320350823533,0.02899466271342699,0.08257010486097636,0.8510200944354541,-0.011240368774346865,-0.06256779390426204,0.13093435681783328,0.04033633946528483,0.08257010486097636,0,0,1,0,0,1,1,3,Bullish,1,0,2,2,1,0,6,Strong Breakout Candidate,early_breakout
2026-04-10,HBAN,16.559999465942383,16.59000015258789,16.34000015258789,16.3799991607666,0.047314501355479655,-0.11315648241939802,0.0024479196943199,-0.01457555024673951,-0.09858093217265851,15.577499961853027,16.6739999961853,16.957499961853028,20522628.6,25449812.15,33436886.86,0.7611298341426992,0.806396073929371,0.024899692437106106,0.05151655919619807,0.8232883716381719,-0.016806764058224233,-0.15827338482064057,0.16047098377487767,-0.0176322919207126,0.05151655919619807,0,0,1,0,0,1,1,3,Bullish,2,0,2,1,1,0,6,Strong Breakout Candidate,neutral
2026-04-10,INCY,97.52999877929688,97.52999877929688,95.44999694824219,96.06999969482422,0.014895372682932173,-0.09299470019259326,0.12520499865650092,-0.01457555024673951,-0.07841914994585375,93.18700065612794,97.44980026245118,99.72640014648438,1155960.6,1551285.15,1721090.06,0.9013387422619824,0.7451631958186412,0.026357267067802184,0.03093778121837961,0.8595188240146389,-0.015474504077636841,-0.12248815537929092,0.10789007287552543,-0.014159090771975809,0.03093778121837961,0,0,1,0,0,1,1,3,Bullish,1,0,2,1,2,0,6,Strong Breakout Candidate,neutral
2026-04-10,JPM,310.0,310.3500061035156,306.7200012207031,309.8699951171875,0.0777337470698527,-0.060402113198104956,0.019208618759131157,-0.01457555024673951,-0.045826562951365446,292.9960006713867,299.4038018798828,306.26360076904297,7276049.0,10042172.25,10501460.9,0.9562643089020119,0.7245493125254847,0.023009665327925845,0.057591210825863944,0.922524101374515,-0.00446576689849798,-0.05064337956004761,0.13813586026795766,0.034956781348767306,0.057591210825863944,0,0,1,0,0,1,1,3,Bullish,1,0,2,2,1,0,6,Strong Breakout Candidate,early_breakout
2026-04-10,NLY,22.100000381469727,22.190000534057617,21.950000762939453,22.139999389648438,-0.014247538195379716,-0.04815136836682821,0.05680184168843039,-0.01457555024673951,-0.033575818120088696,21.495499992370604,22.326599960327147,22.593100032806397,5517984.0,8868031.0,8393376.4,1.0565510918824037,0.6222332781651304,0.021680215184572967,0.029982991672982046,0.9269987683850816,-0.015124562255843688,-0.0926229616481431,0.03390383017144849,-0.008357769253280235,0.029982991672982046,0,0,0,0,0,1,1,2,Neutral,1,0,2,1,2,0,6,Strong Breakout Candidate,neutral
2026-04-10,STWD,17.780000686645508,17.80500030517578,17.610000610351562,17.68000030517578,-0.009523813594448094,-0.030701725491746212,-0.05907400512334726,-0.01457555024673951,-0.016126175245006702,17.423000144958497,17.76580005645752,18.005100078582764,2430172.8,3242143.2,3440879.28,0.942242646769055,0.7495575149179098,0.017190526370882146,0.01475062607352671,0.9465227953884547,-0.013943111865303948,-0.043807435152466656,0.02117791189729812,-0.004829489863055758,0.01475062607352671,0,0,0,0,0,1,1,2,Neutral,1,0,2,1,2,0,6,Strong Breakout Candidate,neutral
2026-04-10,ZM,84.01000213623047,84.01000213623047,77.01499938964844,79.23999786376953,0.04194601819858823,-0.07483950435392128,-0.007639331521706372,-0.01457555024673951,-0.06026395410718177,78.96149940490723,82.75969985961915,84.32964988708495,4337701.4,3633930.35,4380306.14,0.8296064781444706,1.19366663150272,0.03669683437475048,0.003527015836340539,0.815078424700918,-0.0822330180132893,-0.1790302463768082,0.11678552255250951,-0.042529177870629035,0.003527015836340539,0,0,0,0,0,1,1,2,Neutral,2,1,0,1,2,0,6,Strong Breakout Candidate,neutral
