date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-08,EA,203.6999969482422,204.22000122070312,203.6999969482422,203.99000549316406,0.02368646118082829,-0.0014195872717138736,0.017609491474952943,-0.02283862310276974,0.021419035831055866,201.7560012817383,201.30160034179687,202.3520001220703,1383975.2,2144128.8,2726761.52,0.7863279514080864,0.6454720444033026,0.004163358341056692,0.011072801786481373,0.6175712155658244,-0.0011262154841067407,-0.002152263358513151,0.025106048452542162,0.013355110673747537,0.011072801786481373,1,1,1,0,0,1,1,4,Bullish,2,0,2,1,2,1,8,Strong Breakout Candidate,neutral
2026-04-08,PMT,12.0,12.079999923706055,11.925000190734863,12.0,0.010951989527739903,-0.0468626009084373,-0.035369742381433755,-0.02283862310276974,-0.024023977805667562,11.609000062942505,12.03580005645752,12.428800029754639,1300509.0,1144717.25,1202918.9,0.9516163142835316,1.136096271808606,0.02190476372128441,0.033680759319281946,0.8652308719907208,-0.006622510282393357,-0.1202346262495213,0.057814590436177205,-0.002974464205918072,0.033680759319281946,0,0,0,0,0,1,1,2,Neutral,1,1,2,2,2,0,8,Strong Breakout Candidate,neutral
2026-04-08,COST,1004.0654907226562,1030.4599609375,1000.0,1030.27001953125,0.024838388581999604,0.15877859388341364,0.13099657142076082,-0.02283862310276974,0.18161721698618338,993.6695007324219,990.7107995605469,946.8189001464843,1744683.8,1634725.95,1972134.38,0.8289120490866347,1.0672637820424886,0.01710924768809321,0.036833694474722574,0.9058607134401757,-0.0001843268185570679,-0.0001843268185570679,-0.13394020530141404,0.03993013903578172,0.036833694474722574,1,2,2,1,0,1,1,7,Strong Bullish,1,1,2,0,2,1,7,Strong Breakout Candidate,neutral
2026-04-08,FITB,49.209999084472656,49.77000045776367,48.88999938964844,49.34000015258789,0.05023415566936862,-0.00883886375047438,0.12674124505653062,-0.02283862310276974,0.01399975935229536,45.45000038146973,49.04100036621094,47.84750015258789,8357096.2,10549154.05,13046289.62,0.8085941947684587,0.792205342759214,0.02490011105122919,0.08558855310162201,0.8338342084658069,-0.008639748869214703,-0.11002883523128981,0.059073019419843,0.006096934894153644,0.08558855310162201,0,0,1,0,0,1,1,3,Bullish,2,0,2,2,1,0,7,Strong Breakout Candidate,early_breakout
2026-04-08,INCY,95.38999938964844,95.9800033569336,93.5,95.88999938964844,-0.012461370787715698,-0.10097509753121214,0.099277722107602,-0.02283862310276974,-0.0781364744284424,92.8700008392334,97.68220031738281,99.9328002166748,1225836.4,1620389.1,1737675.64,0.9325037784381901,0.7565074339243579,0.026295007409570536,0.03251855844863119,0.8407002305839978,-0.006424233062463869,-0.12413229403161574,0.08851372674349645,-0.018347262059118907,0.03251855844863119,0,0,0,0,0,1,1,2,Neutral,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral
2026-04-08,REGN,765.260009765625,775.625,755.989990234375,775.530029296875,-0.007766052301258153,-0.0013005753200683312,0.324605546163963,-0.02283862310276974,0.02153804778270141,753.9719970703125,766.0437976074219,758.400498046875,655424.6,604771.15,691192.46,0.8749678056383892,1.083756392810735,0.023737208635169357,0.028592616583016317,0.8433744334307416,-0.009691957640765803,-0.048429411905674846,-0.006465476981189822,0.012383406430652383,0.028592616583016317,0,1,0,0,0,1,1,3,Bullish,2,1,2,0,2,0,7,Strong Breakout Candidate,neutral
2026-04-08,TWLO,137.5,139.0,129.4600067138672,129.61000061035156,0.02329067474300639,-0.0700961682464808,0.1814950247583249,-0.02283862310276974,-0.047257545143711055,126.56049995422363,121.60380035400391,126.2901001739502,2205612.2,1733768.05,2424289.22,0.7151655156062608,1.2721495242688319,0.04320101851285478,0.024095200771417018,0.9258291472565747,-0.06755395244351392,-0.06755395244351392,0.09338684298948718,0.06583840499261208,0.024095200771417018,1,0,1,0,0,1,1,3,Bullish,1,1,0,2,2,1,7,Strong Breakout Candidate,neutral
2026-04-08,TWO,11.100000381469727,11.180000305175781,10.96500015258789,10.970000267028809,0.17577710147197023,0.0537944695317083,0.13561081162621802,-0.02283862310276974,0.07663309263447804,10.569000005722046,10.828600044250487,10.862800025939942,3481315.6,5334873.9,3978235.56,1.3410150855923675,0.6525581794913653,0.03177498309025816,0.03794117334560143,0.6117436658144171,-0.05185820601739666,-0.20679679482679603,0.12198263194026193,0.01305803355932408,0.03794117334560143,0,2,2,0,1,1,1,7,Strong Bullish,2,1,0,2,2,0,7,Strong Breakout Candidate,early_breakout
2026-04-08,BXMT,18.889999389648438,19.309999465942383,18.79159927368164,19.309999465942383,0.003638237820007495,-0.001034684834071986,0.04209383434394676,-0.02283862310276974,0.021803938268697753,18.8335000038147,19.22400016784668,19.332900104522704,1710615.8,1699738.95,1510479.58,1.125297536296386,1.0063991297016521,0.0271510034139947,0.025300632491632984,1.117403295249329,-0.006176059565034198,-0.05110569513671093,0.004672922654079481,0.004473538147359307,0.025300632491632984,0,1,1,0,1,1,1,5,Strong Bullish,0,1,2,1,2,0,6,Strong Breakout Candidate,neutral
2026-04-08,CRWD,439.75,449.8999938964844,423.3500061035156,426.510009765625,-0.01755233462668493,-0.06940564900124713,-0.14001411580249934,-0.02283862310276974,-0.04656702589847739,411.0494979858398,410.94420043945314,449.8619006347656,3009648.4,3481322.1,4281992.84,0.8130144608088603,0.8645130538194096,0.044125736626244645,0.03761228721976879,0.9132495825561949,-0.05639378370436943,-0.12456896740720236,0.0518533143745622,0.03787815793367125,0.03761228721976879,1,0,0,0,0,1,1,2,Neutral,1,0,0,2,2,1,6,Strong Breakout Candidate,neutral
