date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-05-01,AGNC,11.020000457763672,11.020000457763672,10.920000076293945,10.9399995803833,0.09181627550793148,-0.040350881889439694,0.08747506203385735,0.04144696291053651,-0.0817978447999762,10.725000047683716,10.608200035095216,10.890300016403199,16219460.0,14979450.0,19844052.0,0.7548584331466174,1.0827807429511764,0.01854268969816381,0.02004657638635798,0.8159978247321176,-0.016187077970165942,-0.05363328864428851,0.13216715739737117,0.031277647875265296,0.02004657638635798,1,0,1,0,0,1,1,3,Bullish,2,1,2,1,2,1,9,Strong Breakout Candidate,early_breakout
2026-05-01,NLY,22.93000030517578,22.969999313354492,22.729999542236328,22.81999969482422,0.07998109802084352,-0.008257302571389458,0.10454984817837132,0.04144696291053651,-0.04970426548192597,22.393999767303466,22.224599952697755,22.6460000038147,5207360.0,5430800.0,7422732.0,0.7316443595161458,0.9588568903292333,0.017966695404658097,0.01902294953770327,0.842927806869968,-0.008257302571389458,-0.024369376216250793,0.08823840059223298,0.02679012190967202,0.01902294953770327,1,0,1,0,0,1,1,3,Bullish,2,0,2,2,2,1,9,Strong Breakout Candidate,early_breakout
2026-05-01,STWD,18.3700008392334,18.399999618530273,18.280000686645508,18.299999237060547,0.0714285315459049,0.020635745989249,0.001641969269033483,0.04144696291053651,-0.020811216921287512,18.005999851226807,17.78939998626709,18.027600021362304,2208760.0,2452975.0,3136308.0,0.7821218451759202,0.9004413008693525,0.01381734180507849,0.016327856729028485,0.8274126360113566,-0.009740276495374789,-0.009740276495374789,0.050792785556655895,0.02870244365676336,0.016327856729028485,1,0,2,0,0,1,1,4,Bullish,2,0,2,2,2,1,9,Strong Breakout Candidate,early_breakout
2026-05-01,ARR,17.549999237060547,17.809999465942383,17.440000534057617,17.729999542236328,0.05035547533943863,0.0189655132724611,0.09376931175891667,0.04144696291053651,-0.022481449638075413,17.496500110626222,17.286000022888185,17.55060007095337,2655160.0,3025230.0,3179022.0,0.9516228575958267,0.8776721108808256,0.019901695086023716,0.013345493677806674,0.8171773565282314,-0.00449185435738142,-0.03326066550034834,0.03138996206697753,0.02568549801922067,0.013345493677806674,1,0,2,0,0,1,1,4,Bullish,2,0,2,1,2,1,8,Strong Breakout Candidate,early_breakout
2026-05-01,ZION,63.380001068115234,63.90999984741211,62.40999984741211,63.2599983215332,0.0858221789229261,0.05591718381995281,0.22811105383181585,0.04144696291053651,0.014470220909416298,61.86249980926514,58.76859992980957,59.48770015716553,1413340.0,1536270.0,1688210.0,0.9099993484222935,0.9199815136662175,0.022695450755872523,0.02259039832817687,0.8427531321179501,-0.010170576238942464,-0.010170576238942464,0.029904995102973286,0.07642513854486832,0.02259039832817687,1,0,2,0,0,1,1,4,Bullish,2,0,2,1,2,1,8,Strong Breakout Candidate,early_breakout
2026-05-01,ABR,7.980000019073486,8.039999961853027,7.829999923706055,7.929999828338623,0.05592537771724149,0.02987013308711206,-0.31282496927623304,0.04144696291053651,-0.01157682982342445,7.831999993324279,7.803600006103515,7.879200010299683,2503180.0,2184130.0,3377092.0,0.6467487412246986,1.1460764698072001,0.029544233089965413,0.012512747075826764,0.8255312275795507,-0.0434258305393207,-0.10898874514242218,0.026055244630129426,0.016197629573049006,0.012512747075826764,1,0,1,0,0,1,1,3,Bullish,2,1,0,1,2,1,7,Strong Breakout Candidate,early_breakout
2026-05-01,EA,202.69000244140625,202.69000244140625,201.97000122070312,202.08999633789062,-0.00731901699460924,-0.008974116552995182,0.009440556535757816,0.04144696291053651,-0.05042107946353169,202.99349975585938,201.81000030517578,202.49509994506835,1583120.0,1526870.0,2037076.0,0.7495400269798476,1.0368400715188588,0.004153029489309528,-0.004450898275340812,0.7769730363573674,-0.01042995235569788,-0.01042995235569788,0.0016550995583859418,0.0013874239744880834,-0.004450898275340812,0,0,0,0,0,1,1,2,Neutral,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral
2026-05-01,FITB,50.810001373291016,50.90999984741211,50.290000915527344,50.43000030517578,0.07710381533280186,0.004181582623818958,0.20732582601163219,0.04144696291053651,-0.03726538028671755,49.91700038909912,48.17380027770996,49.068300285339355,4929480.0,6375345.0,8903920.0,0.716015530238367,0.7732099204043076,0.021373326883904024,0.010277058158099733,0.8006661701091721,-0.02757424389405705,-0.06420484549378702,0.0729222327089829,0.04683458673510066,0.010277058158099733,1,0,2,0,0,1,1,4,Bullish,2,0,0,2,2,1,7,Strong Breakout Candidate,early_breakout
2026-05-01,FTNT,86.12000274658203,86.75,84.97000122070312,86.29000091552734,0.06333948605052431,0.0619000571875965,0.02457848094064574,0.04144696291053651,0.02045309427705999,82.91749954223633,81.90979965209961,81.31129997253419,4496600.0,5529265.0,5989198.0,0.9232062456442415,0.8132364789895221,0.03249010144708657,0.04067297484740406,0.9473442493004098,-0.015403907844852682,-0.015403907844852682,0.0014394288629278051,0.05347591230880831,0.04067297484740406,1,1,2,1,0,1,1,6,Strong Bullish,1,0,2,1,2,1,7,Strong Breakout Candidate,early_breakout
2026-05-01,KEY,22.170000076293945,22.209999084472656,21.860000610351562,21.8700008392334,0.07522127213213636,0.01626395790077506,0.2568966275115754,0.04144696291053651,-0.02518300500976145,21.67799997329712,20.72519992828369,21.04299995422363,8461480.0,12720325.0,15612998.0,0.8147266143248081,0.6651936959157884,0.021817219394284954,0.008856945574904754,0.8209610872580547,-0.03015514061346758,-0.03315649744358795,0.0589573142313613,0.055237146802497104,0.008856945574904754,1,0,2,0,0,1,1,4,Bullish,2,0,0,2,2,1,7,Strong Breakout Candidate,early_breakout
