date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-16,EA,203.52999877929688,203.64999389648438,203.13999938964844,203.4550018310547,0.016614185115266356,-0.0036483600799285254,0.01625876589625541,0.015948215422737944,-0.01959657550266647,202.64875106811525,201.21910064697266,202.43685028076172,1326228.2,2013257.05,2541968.82,0.7920069806363715,0.6587475752289058,0.004448152029451551,0.0039785627036430194,0.654184475389494,-0.0037459572278706332,-0.0037459572278706332,0.02026254519519488,0.011111774065647895,0.0039785627036430194,1,0,1,0,0,1,1,3,Bullish,2,0,2,1,2,1,8,Strong Breakout Candidate,neutral
2026-04-16,ABR,7.880000114440918,7.949999809265137,7.824999809265137,7.925000190734863,0.01863752917946071,-0.019183135449845068,-0.32838982520039084,0.015948215422737944,-0.03513135087258301,7.580250024795532,7.72330002784729,7.96825002193451,1736178.8,2638179.7,3870197.88,0.6816653261150565,0.6580972478864877,0.02789544583778976,0.045480052084249066,0.7527116841162617,-0.0031446061798816594,-0.10955050220063034,0.03782066462930578,0.026115800520544217,0.045480052084249066,0,0,0,0,0,1,1,2,Neutral,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral
2026-04-16,FITB,49.66999816894531,50.08000183105469,49.470001220703125,49.69499969482422,0.12381271648535774,0.023162446099827427,0.144782305217787,0.015948215422737944,0.007214230677089484,47.17025032043457,48.90970039367676,48.31265022277832,5388119.8,9008629.95,10138879.98,0.8885231867593326,0.5981064634584086,0.022422489428255653,0.053524188598505405,0.7826138690753588,-0.017691252323862483,-0.10362552442627648,0.10065027038553032,0.016056105329342554,0.053524188598505405,0,0,2,0,0,1,1,4,Bullish,2,0,2,2,1,0,7,Strong Breakout Candidate,early_breakout
2026-04-16,JPM,305.3500061035156,309.8500061035156,305.20001220703125,308.04998779296875,0.07375639466037609,0.0005846385767886986,0.01976298161439094,0.015948215422737944,-0.015363576845949245,297.72349853515624,299.4734002685547,306.58480072021484,7706595.4,9945313.85,10266673.54,0.968698752449082,0.7748971542009205,0.022943867212674728,0.03468483108864557,0.9123818379760159,-0.019947885547045408,-0.05621938249586855,0.07317175608358739,0.028638895864283528,0.03468483108864557,0,0,2,0,0,1,1,4,Bullish,1,0,2,2,2,0,7,Strong Breakout Candidate,early_breakout
2026-04-16,KEY,21.6200008392334,22.084999084472656,21.3700008392334,21.709999084472656,0.13664914402489092,0.03627676820316106,0.20544135527868002,0.015948215422737944,0.020328552780423115,20.502999782562256,20.81879997253418,20.652099952697753,14419966.2,14596971.55,16272784.62,0.8970174368349749,0.9878738305823442,0.022685382070425083,0.05886940031755499,0.810432052721604,-0.016979851281209823,-0.0702356004370156,0.10037237582172986,0.04280741988559463,0.05886940031755499,0,1,2,0,0,1,1,5,Strong Bullish,2,0,2,2,1,0,7,Strong Breakout Candidate,early_breakout
2026-04-16,RIVN,16.639999389648438,16.829999923706055,16.3700008392334,16.815000534057617,0.06289512379440376,-0.039142826625279015,0.28163114944578216,0.015948215422737944,-0.05509104204801696,15.46425004005432,15.39129997253418,16.571649961471557,21028472.2,26859948.05,29803825.22,0.9012248545859645,0.7828932565638376,0.043766183517607735,0.08734665376624703,0.8006705966687173,-0.017815437513111654,-0.09009735115919937,0.10203795041968278,0.09250034526414504,0.08734665376624703,1,0,1,0,0,1,1,3,Bullish,2,0,2,1,1,1,7,Strong Breakout Candidate,early_breakout
2026-04-16,ZION,61.720001220703125,62.165000915527344,61.58000183105469,61.83000183105469,0.14457610712901392,0.0517094891679859,0.11869009080801529,0.015948215422737944,0.03576127374524796,58.39149990081787,58.836600112915036,58.48610015869141,1221035.6,1662713.9,1811999.56,0.9176127504136921,0.734363019398587,0.02297196241221067,0.058887028695569714,0.7758543073019197,-0.010244907589922359,-0.06572980438292464,0.09286661796102802,0.05087652434700385,0.058887028695569714,0,1,2,0,0,1,1,5,Strong Bullish,2,0,2,2,1,0,7,Strong Breakout Candidate,early_breakout
2026-04-16,AGNC,10.75,10.75,10.609999656677246,10.654999732971191,0.015729262674277322,-0.0790838362996974,0.06443551342070308,0.015948215422737944,-0.09503205172243534,10.190749979019165,10.70070001602173,10.832349996566773,10737919.4,19112719.85,20330579.94,0.9400971298608218,0.5618205825373409,0.01997719825195975,0.04555599488828885,0.8652724481123132,-0.009758410193041023,-0.08146557046740399,0.09481309897397472,-0.004270775087808512,0.04555599488828885,0,0,1,0,0,1,1,3,Bullish,1,0,2,1,2,0,6,Strong Breakout Candidate,neutral
2026-04-16,ALLY,42.2599983215332,42.7400016784668,41.91999816894531,42.0099983215332,0.12446460479696131,-0.04239800901840718,0.05182773575359989,0.015948215422737944,-0.05834622444114512,40.11599998474121,40.06340003967285,41.803999977111815,2482354.0,3132688.5,3620245.4,0.8653249031129215,0.7924037132961034,0.025839097549506716,0.04721304062001219,0.8235841858234938,-0.02596806674809049,-0.03779206439866045,0.1668626138153685,0.04858794510532634,0.04721304062001219,1,0,1,0,0,1,1,3,Bullish,2,0,0,1,2,1,6,Strong Breakout Candidate,early_breakout
2026-04-16,AVGO,394.9800109863281,399.67999267578125,392.3500061035156,396.989990234375,0.2355357544141785,0.16799544889542695,0.15360469764780627,0.015948215422737944,0.152047233472689,335.5375,331.42840087890625,342.52469970703123,23087631.2,24067047.8,26259685.12,0.9165017664918595,0.9593046638649215,0.032057294853668754,0.18314641503371448,0.9338438615311806,-0.006730390539184117,-0.006730390539184117,0.06754030551875156,0.19781524209032086,0.18314641503371448,1,2,2,0,0,1,1,6,Strong Bullish,1,0,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-04-16,DX,13.460000038146973,13.460000038146973,13.234999656677246,13.3100004196167,0.0068078782730705,-0.05334281490871007,0.0007518968976258922,0.015948215422737944,-0.06929103033144801,12.821999979019164,13.381600017547607,13.684599990844726,3888569.6,6062852.4,5970456.96,1.0154754385835152,0.6413762604545675,0.020151336245890293,0.038059619513028976,0.9277561235014891,-0.011144102385227339,-0.06465208378179932,0.06015069318178057,-0.005350600663374872,0.038059619513028976,0,0,1,0,0,1,1,3,Bullish,1,0,2,1,2,0,6,Strong Breakout Candidate,neutral
2026-04-16,ETSY,58.380001068115234,59.92499923706055,58.2400016784668,59.869998931884766,0.0901311166783405,-0.027768802343678622,-0.16743156886485733,0.015948215422737944,-0.043717017766416566,52.51299991607666,52.56719993591309,54.49770008087158,1834991.4,2575567.85,3567165.14,0.7220209182690095,0.7124609044952941,0.03799303465703819,0.14009862372299528,0.8368749311240327,-0.000917819038398382,-0.000917819038398382,0.11789991902201913,0.1389231118430282,0.14009862372299528,0,0,0,0,0,1,1,2,Neutral,2,0,2,2,0,0,6,Strong Breakout Candidate,early_breakout
2026-04-16,HBAN,16.579999923706055,16.78499984741211,16.579999923706055,16.65999984741211,0.08252108354502852,-0.05769233258808648,0.019583824469765254,0.015948215422737944,-0.07364054801082442,15.855000019073486,16.584000034332277,17.005299968719484,19446139.6,23471874.9,28128639.96,0.8344475571295982,0.8284868457610944,0.02304492429206241,0.05077261604353278,0.8030297344925917,-0.009512476237520051,-0.14388485965010633,0.140213416133115,0.004582719061896834,0.05077261604353278,0,0,1,0,0,1,1,3,Bullish,2,0,2,1,1,0,6,Strong Breakout Candidate,early_breakout
2026-04-16,IQV,179.83999633789062,179.28759765625,175.13009643554688,178.27499389648438,0.05845159204901362,-0.2613424926949379,-0.12934655851178667,0.015948215422737944,-0.27729070811767587,170.03424911499025,171.9388998413086,201.01954940795898,1126792.8,1392448.2,2210353.28,0.6299663554235095,0.809217032274522,0.03448424086811101,0.04846520524180457,0.8177770067797392,-0.01352925690407003,-0.13458740826949334,0.31979408474395155,0.036850846789316966,0.04846520524180457,0,0,0,0,0,1,1,2,Neutral,2,0,2,0,2,0,6,Strong Breakout Candidate,early_breakout
2026-04-16,JD,31.545000076293945,31.729999542236328,31.145000457763672,31.68000030517578,0.11002099821027356,0.0620181155280366,-0.03148880489531447,0.015948215422737944,0.046069900105298656,29.020000076293947,28.05080005645752,28.679100036621094,12263933.6,11007148.4,10582691.36,1.0401086099519397,1.114179000257687,0.025293110353362822,0.09166093114709374,1.0430146450002,-0.002518889267302482,-0.002518889267302482,0.04800288268223696,0.12937956284361993,0.09166093114709374,1,1,1,0,0,1,1,4,Bullish,0,1,2,1,1,1,6,Strong Breakout Candidate,early_breakout
2026-04-16,NLY,22.6299991607666,22.639999389648438,22.43000030517578,22.44499969482422,0.010126030082030502,-0.03793400050475659,0.08325291692253711,0.015948215422737944,-0.05388221592749454,21.57874984741211,22.273099899291992,22.62705001831055,3999124.8,8259211.2,7706896.48,1.0716649978929003,0.4842017843059879,0.01858510748382842,0.040143653063200856,0.8665200875503555,-0.011233526852190923,-0.040401869152781655,0.048060030586787095,0.00771782088301462,0.040143653063200856,0,0,1,0,0,1,1,3,Bullish,1,0,2,1,2,0,6,Strong Breakout Candidate,neutral
2026-04-16,NTES,119.18800354003906,119.48999786376953,118.18000030517578,118.69499969482422,-0.0014722221562566418,-0.14607913888615665,-0.18696489328934185,0.015948215422737944,-0.1620273543088946,113.102250289917,116.13670059204101,126.85035041809083,600215.6,590788.9,840585.56,0.7028301794763164,1.0159561223983726,0.018023388068242698,0.04944861300788649,0.8022523566693174,-0.006653261219836115,-0.054072389867643844,0.1446069167299,0.022028343234666792,0.04944861300788649,0,0,0,0,0,1,1,2,Neutral,2,0,2,0,2,0,6,Strong Breakout Candidate,neutral
