date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-01,ALLY,39.849998474121094,-0.0007523217951498351,-0.12590484008017644,0.016581573942114902,-0.04634579759082558,-0.07955904248935086,38.14699993133545,40.23300003051758,41.55680004119873,2582391.0,3841052.75,3974289.1,0.9664754257560175,0.6723133390969442,0.029741887685954364,0.04464305308021701,0.8487156390607664,-0.01769873558698365,-0.08726526309222715,0.1251525182850266,-0.009519587306588412,0.04464305308021701,0,0,0,0,0,1,1,2,Neutral,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral
2026-04-01,COST,995.635009765625,-0.012041447483493783,0.15015881902105432,0.07562957608712706,-0.04634579759082558,0.1965046166118799,988.9402465820312,987.5514978027344,942.7971496582031,1536196.0,1673619.0,2004709.6,0.8348436102665443,0.9178887189975735,0.015482944578783079,0.006769633662632445,0.806634982295939,-0.016977189690354,-0.0318977611816289,-0.1622002665045481,0.00818540803277209,0.006769633662632445,1,2,1,1,0,1,1,6,Strong Bullish,2,0,2,0,2,1,7,Strong Breakout Candidate,neutral
2026-04-01,EA,203.89999389648438,0.013318719111037991,-0.0022021639030599394,0.010907273086408154,-0.04634579759082558,0.04414363368776564,200.892000579834,201.33259979248047,202.24129989624024,2069926.6,2472381.65,2736722.66,0.9034096461933778,0.8372196905764934,0.0045295181620006,0.014973186129703634,0.681802002004167,-0.000490225997625604,-0.0029340151761155786,0.01552088301409793,0.012752003931058357,0.014973186129703634,0,1,1,0,0,1,1,4,Bullish,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral
2026-04-01,GH,95.33000183105469,0.021757756837057496,-0.052385653310144775,0.5257682863235593,-0.04634579759082558,-0.006039855719319198,88.11049919128418,98.25919967651367,100.77669967651367,1794637.8,1765859.45,1945773.78,0.9075358441719776,1.0162970784566123,0.043135895690626376,0.08193691678102147,0.778490880791225,-0.012328997652293228,-0.21045218222866657,0.07414341014720227,-0.02981092717122075,0.08193691678102147,0,0,1,0,0,1,1,3,Bullish,2,0,2,2,1,0,7,Strong Breakout Candidate,neutral
2026-04-01,JPM,298.1400146484375,-0.007060531033893924,-0.07816460865043373,-0.05481399495550021,-0.04634579759082558,-0.031818811059608154,288.957502746582,299.2568023681641,307.0353012084961,8749396.6,10891019.15,10720401.66,1.015915214318565,0.8033588481937431,0.021677272320757748,0.03177807052793028,0.8592173816547237,-0.010290717323173548,-0.08658082039367121,0.07110407761653981,-0.0037318707908688842,0.03177807052793028,0,0,0,0,0,1,1,2,Neutral,1,0,2,2,2,0,7,Strong Breakout Candidate,neutral
2026-04-01,KEY,20.31999969482422,-0.0073277783860214996,-0.01977809244890505,0.08721236566025548,-0.04634579759082558,0.026567705141920528,19.59199991226196,20.881000022888184,20.28980001449585,11411842.8,15936820.7,16463350.28,0.9680180782741628,0.7160677160658525,0.023607998871038396,0.03715801275124686,0.7990977570124441,-0.01598062614054141,-0.12976448124814932,0.01245031406288355,-0.026866545062450977,0.03715801275124686,0,1,0,0,0,1,1,3,Bullish,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral
2026-04-01,REGN,778.2000122070312,0.015052356281452184,0.005504315259822201,0.38403255584531526,-0.04634579759082558,0.05185011285064778,754.9059967041015,765.2697985839844,754.1399981689453,456764.6,561906.15,690430.46,0.8138490152940241,0.8128841444429821,0.023155056577294282,0.03085684257991158,0.8365493249467751,-0.013300523909144268,-0.045153359255176384,0.009548041021629983,0.016896281085405727,0.03085684257991158,0,2,2,0,0,1,1,6,Strong Bullish,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral
2026-04-01,TWO,11.414999961853027,0.13469179778502993,0.08096586252478222,0.15653496395217337,-0.04634579759082558,0.1273116601156078,10.26575002670288,11.021700019836425,10.809450025558471,5464747.2,5274011.8,3797986.72,1.3886335547797806,1.0361651447196232,0.03598023857433298,0.11194992398614435,0.7044843918598909,-0.007391307664954105,-0.17462038866055718,0.053725935260247715,0.03568414503286757,0.11194992398614435,0,2,2,0,1,1,1,7,Strong Bullish,2,1,2,2,0,0,7,Strong Breakout Candidate,early_breakout
2026-04-01,ZM,81.08000183105469,0.10312927661298898,-0.06048668639759447,-0.017212099017518967,-0.04634579759082558,-0.014140888806768892,77.16549987792969,83.61070007324219,84.38184997558594,3133643.6,3431720.9,4435420.36,0.7737081542368173,0.9131405762047841,0.027309887324615405,0.050728654117675125,0.610588209829276,-0.003563978195140538,-0.16909202388177147,0.16361596301058345,-0.030267636079719818,0.050728654117675125,0,0,0,0,0,1,1,2,Neutral,2,0,2,2,1,0,7,Strong Breakout Candidate,early_breakout
2026-04-01,AMD,209.3800048828125,0.0965174560309936,-0.02767712248739096,0.2941468173035562,-0.04634579759082558,0.018668675103434618,201.78149948120117,212.26599975585938,216.14759994506835,33001409.4,32062122.35,37563636.94,0.8535414821842862,1.0292958475969385,0.044304280189864195,0.03765709651850042,0.8396328007904911,-0.05399176274965123,-0.21568770008727967,0.12419457851838456,-0.013596124091311133,0.03765709651850042,0,0,1,0,0,1,1,3,Bullish,2,0,0,2,2,0,6,Strong Breakout Candidate,early_breakout
2026-04-01,EXAS,104.91000366210938,0.014309227038255434,0.034819555181753614,0.9675544685401227,-0.04634579759082558,0.08116535277257919,103.6520004272461,103.08680038452148,96.55370002746582,5295624.0,2746437.25,2430553.76,1.1299635890382447,1.9281794987305827,0.003230667245626705,0.012136796489000524,1.0243185609676222,-0.0006667907466740841,-0.0006667907466740841,-0.02051032814349818,0.017686098227777065,0.012136796489000524,1,2,2,1,1,1,1,8,Strong Bullish,0,1,2,0,2,1,6,Strong Breakout Candidate,neutral
2026-04-01,FSLR,199.58999633789062,0.01042878333075592,-0.24483539327957404,-0.09495307920607521,-0.04634579759082558,-0.19848959568874847,194.6099998474121,214.09800018310546,236.46530029296875,1585343.2,1679255.8,2340028.32,0.7176219986944432,0.9440748693558182,0.0382856221080486,0.02558962280655256,0.697363248692611,-0.017669044528509592,-0.2059595963826909,0.25526417661032996,-0.06776337860609154,0.02558962280655256,0,0,0,0,0,1,1,2,Neutral,2,0,2,0,2,0,6,Strong Breakout Candidate,neutral
2026-04-01,GS,862.969970703125,0.00045207819049286613,-0.02425319714786478,0.08365668005222182,-0.04634579759082558,0.022092600442960797,819.8725036621094,878.9460009765625,872.9096020507812,1718721.2,2217850.3,2432898.12,0.911608374295591,0.7749491478302211,0.02860635248448303,0.05256605978187217,0.8117649499632437,-0.0052792543995018315,-0.11121071130990645,0.024705275338357646,-0.018176350146296948,0.05256605978187217,0,1,1,0,0,1,1,4,Bullish,2,0,2,1,1,0,6,Strong Breakout Candidate,neutral
2026-04-01,JD,29.25,0.14079565898152935,0.01880880991805367,-0.16380787928020657,-0.04634579759082558,0.06515460750887925,28.149500179290772,27.987400093078612,28.790950069427492,8517435.2,12157873.8,10428555.52,1.1658252935110232,0.7005694696386796,0.027050069545797088,0.039094826327284185,1.0656372695611747,-0.023372312023632547,-0.030011628785878264,0.12198684906347568,0.04511315458821891,0.039094826327284185,1,2,1,0,1,1,1,6,Strong Bullish,0,1,0,2,2,1,6,Strong Breakout Candidate,early_breakout
2026-04-01,JKS,25.674999237060547,0.08424826461884449,-0.02450609670373627,0.06845603426591795,-0.04634579759082558,0.02183970088708931,24.86974992752075,25.917899932861328,26.49084997177124,281000.2,463175.05,576952.02,0.8027964786395929,0.6066825058905915,0.04559744549737191,0.03237866532178963,0.8124319803810711,-0.03874952762592143,-0.15957447207023434,0.10875436132258076,-0.009371928143483844,0.03237866532178963,0,1,1,0,0,1,1,4,Bullish,2,0,0,2,2,0,6,Strong Breakout Candidate,early_breakout
2026-04-01,MEDP,484.9237976074219,0.04199534255781079,-0.14753657656760621,-0.056862021674509156,-0.04634579759082558,-0.10119077897678064,463.0991912841797,489.7590759277344,536.6100402832031,199746.0,297356.5,363592.6,0.8178288006961638,0.6717391414009782,0.03154206826850781,0.047127282305810696,0.7372611499233097,-0.010359596719547226,-0.22287852947528541,0.189531919125417,-0.009872769200148469,0.047127282305810696,0,0,0,0,0,1,1,2,Neutral,2,0,2,0,2,0,6,Strong Breakout Candidate,neutral
2026-04-01,NET,209.64999389648438,0.17181817452997628,0.050245461500030286,-0.02302065578876189,-0.04634579759082558,0.09659125909085586,209.5354995727539,191.37480072021484,196.16010009765625,3226932.0,3563798.0,5071679.2,0.7026860058498968,0.9054755628686025,0.05209532485162776,0.0005464196948198488,0.9151930071990668,-0.08509710023736194,-0.08509710023736194,0.12157271302994599,0.0954942505883385,0.0005464196948198488,1,2,1,0,0,1,1,5,Strong Bullish,1,0,0,2,2,1,6,Strong Breakout Candidate,early_breakout
2026-04-01,TWLO,127.13500213623047,0.029349849706922226,-0.11797556074250404,0.2702068816851533,-0.04634579759082558,-0.07162976315167846,125.42775039672851,121.22350036621094,126.17445022583007,1385325.4,1559906.35,2392702.54,0.6519432833468719,0.8880824159732409,0.03743754022450306,0.013611435540396056,0.8108476491907224,-0.023240637989928925,-0.07632227041558692,0.14732541044942626,0.04876531161170183,0.013611435540396056,1,0,1,0,0,1,1,3,Bullish,2,0,0,1,2,1,6,Strong Breakout Candidate,neutral
