date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-03-31,ZION,57.619998931884766,-0.008943936415937714,-0.020567786189175208,0.010877174243592469,-0.05453216553292206,0.03396437934374685,55.43349990844727,58.73540031433105,57.471600189208985,1991340.0,1776255.0,2014890.0,0.8815642541280169,1.121089032824679,0.02721029549490714,0.0394436401643171,0.8272780119461244,-0.014874384024890941,-0.12934423290749908,0.011623849773237493,-0.018990274629559916,0.0394436401643171,0,1,0,0,0,1,1,3,Bullish,2,1,2,1,2,0,8,Strong Breakout Candidate,neutral
2026-03-31,ZM,80.38999938964844,0.10547302035470385,-0.06880577221613715,-0.0383971189361485,-0.05453216553292206,-0.01427360668321509,77.01249961853027,83.61550003051758,84.40674995422363,3871220.0,3817295.0,4481506.0,0.8517884389756479,1.0141264953324278,0.028912616648471612,0.043856514044448625,0.6387716022935955,-0.008693530062796273,-0.17616316989999847,0.174278792570841,-0.038575391401019135,0.043856514044448625,0,0,0,0,0,1,1,2,Neutral,2,0,2,2,2,0,8,Strong Breakout Candidate,early_breakout
2026-03-31,AMD,203.42999267578125,0.024217086279535005,-0.05649092296317881,0.2607213182095811,-0.05453216553292206,-0.0019587574302567523,201.41599960327147,212.71679962158203,216.6170997619629,42040120.0,33941515.0,38383696.0,0.8842690656991448,1.2386046998786,0.04624617338175136,0.009999171249934134,0.8397175554395437,-0.08087475266429012,-0.23797572974520864,0.08070800924271382,-0.04365807948559671,0.009999171249934134,0,0,1,0,0,1,1,3,Bullish,2,1,0,2,2,0,7,Strong Breakout Candidate,neutral
2026-03-31,EA,203.8699951171875,0.013975915610835665,-0.0019582373667544895,0.009007631962091533,-0.05453216553292206,0.05257392816616757,200.78350067138672,201.33459991455078,202.20970001220704,2445720.0,2555465.0,2780714.0,0.9189959844845604,0.9570547825933832,0.004610766735430603,0.015372251382608908,0.6948530546815083,-0.00014712496417290666,-0.003080708473410798,0.015934152977590155,0.012592943307870471,0.015372251382608908,0,2,1,0,0,1,1,5,Strong Bullish,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral
2026-03-31,GH,92.37000274658203,0.0015179375967995234,-0.08896337604660565,0.49007904896812104,-0.05453216553292206,-0.034431210513683586,87.99499893188477,98.64999969482422,100.7738996887207,2199280.0,1813095.0,1981786.0,0.9148793058382692,1.2129976642150577,0.04594103279030108,0.04971877797377862,0.79754413314448,-0.042996208462699914,-0.23496766290485827,0.09048131364340517,-0.06365937118772919,0.04971877797377862,0,0,1,0,0,1,1,3,Bullish,2,1,0,2,2,0,7,Strong Breakout Candidate,neutral
2026-03-31,TWO,11.420000076293945,0.11851126676063917,0.07837581791755,0.17008194759051642,-0.05453216553292206,0.13290798345047206,10.190500020980835,11.0596000289917,10.792000026702881,5970620.0,5333965.0,3871584.0,1.3777216250506252,1.1193586759568164,0.0380285325896662,0.12065159244215094,0.7247760628744357,-0.006956515104874272,-0.17425884748423748,0.04013544884308917,0.03258707786515708,0.12065159244215094,0,2,2,0,1,1,1,7,Strong Bullish,2,2,2,1,0,0,7,Strong Breakout Candidate,early_breakout
2026-03-31,AMZN,208.27000427246094,-0.0005758199411629583,-0.10255527341155923,-0.06256467574849767,-0.05453216553292206,-0.04802310787863717,210.13850021362305,215.83739990234375,224.6024998474121,48777800.0,46001930.0,52775080.0,0.871660071382175,1.0603424682399194,0.026552065423989114,-0.008891735399570425,0.8557190210631445,-0.05533631278946327,-0.15945594762081006,0.10197945347039628,-0.03506063190766151,-0.008891735399570425,0,0,0,0,0,1,1,2,Neutral,1,1,0,2,2,0,6,Strong Breakout Candidate,neutral
2026-03-31,COST,996.4299926757812,-0.00632251336994738,0.14817243021878745,0.08677347713666328,-0.05453216553292206,0.20270459575170952,989.4954956054687,986.9239978027343,942.1910998535157,1736520.0,1760675.0,2067598.0,0.8515557666432256,0.986280829795391,0.016722563268493324,0.007008113832867275,0.8619672074478119,-0.017327423396665487,-0.031124762313975873,-0.15449494358873483,0.009631942170026114,0.007008113832867275,1,2,1,1,0,1,1,6,Strong Bullish,1,0,2,0,2,1,6,Strong Breakout Candidate,neutral
2026-03-31,EXAS,104.91000366210938,0.014309227038255434,0.034819555181753614,0.9675544685401227,-0.05453216553292206,0.08935172071467568,103.6520004272461,103.08680038452148,96.55370002746582,5295624.0,2746437.25,2430553.76,1.1299635890382447,1.9281794987305827,0.003230667245626705,0.012136796489000524,1.0243185609676222,-0.0006667907466740841,-0.0006667907466740841,-0.02051032814349818,0.017686098227777065,0.012136796489000524,1,2,2,1,1,1,1,8,Strong Bullish,0,1,2,0,2,1,6,Strong Breakout Candidate,neutral
2026-03-31,JD,29.56999969482422,0.12220111069216189,0.010249375892338763,-0.17031424800156525,-0.05453216553292206,0.06478154142526082,27.957000160217284,27.970000076293946,28.818850078582763,13941340.0,12967715.0,10575676.0,1.2261830827646385,1.0750806907770567,0.026576174542148782,0.05769573006270637,1.057567537259341,-0.012687848361775389,-0.019399800315055615,0.11195173479982312,0.05720413350611168,0.05769573006270637,0,2,1,0,1,1,1,6,Strong Bullish,0,1,2,2,1,0,6,Strong Breakout Candidate,early_breakout
2026-03-31,MEDP,480.19000244140625,0.04966446140747505,-0.157531810070769,-0.04107757593072636,-0.05453216553292206,-0.10299964453784693,462.14600067138673,492.10860046386716,537.7489022827149,278700.0,315935.0,367676.0,0.8592755578280877,0.8821434788801494,0.03558368403010232,0.03904394226890622,0.8129672563988386,-0.006434896399986512,-0.23046473967723358,0.20719627147824404,-0.024219446705922854,0.03904394226890622,0,0,0,0,0,1,1,2,Neutral,2,0,2,0,2,0,6,Strong Breakout Candidate,neutral
2026-03-31,NKE,52.81999969482422,-0.134240269661151,-0.1370690984338988,-0.24054640722996712,-0.05453216553292206,-0.08253693290097674,54.297999954223634,59.69400009155274,61.70930000305176,18478620.0,16637510.0,15570762.0,1.06850968501092,1.110660188934522,0.02642397499381017,-0.0272201602387833,0.7851678298470418,-0.1121197141612601,-0.22879250485762637,0.0028288287727478156,-0.11515395829037858,-0.0272201602387833,0,0,0,0,0,1,1,2,Neutral,2,1,0,1,2,0,6,Strong Breakout Candidate,neutral
2026-03-31,PLUG,2.259999990463257,0.24861881873469538,0.14720810032556852,-0.0044052821794189345,-0.05453216553292206,0.2017402658584906,2.2505000114440916,2.1423999953269957,2.180299994945526,48593600.0,71491140.0,92378788.0,0.7738912963439183,0.679714996851358,0.06921616907789685,0.004221274814866279,0.8719539629710925,-0.09600000381469731,-0.150375970849834,0.10141071840912685,0.05489170808101679,0.004221274814866279,1,2,1,0,0,1,1,5,Strong Bullish,1,0,0,2,2,1,6,Strong Breakout Candidate,early_breakout
2026-03-31,TWLO,125.81999969482422,0.01623457051825894,-0.1109384122643915,0.20644355729496744,-0.05453216553292206,-0.056406246731469434,125.22050018310547,121.07520034790039,126.21720024108886,1664200.0,1659840.0,2437716.0,0.6808996618145838,1.0026267592057065,0.03958035367407444,0.0047875508470427795,0.8399195477819347,-0.03334360667775982,-0.08587619694303172,0.12717298278265043,0.03918886223842708,0.0047875508470427795,1,0,1,0,0,1,1,3,Bullish,2,0,0,1,2,1,6,Strong Breakout Candidate,neutral
