date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-02,TWLO,128.0,132.1750030517578,126.25,130.2050018310547,0.05866333923573919,-0.0846105399137359,0.26781894547352536,-0.04004868348636126,-0.044561856427374646,125.8302505493164,121.48870056152344,126.23495025634766,1476627.8,1559821.95,2409200.78,0.6474437344321299,0.946664329220396,0.039937019314919414,0.03476708710854626,0.8611467590324152,-0.01865383615730587,-0.05401770990673893,0.1432738791494751,0.07174577741999302,0.03476708710854626,1,0,1,0,0,1,1,3,Bullish,1,0,2,2,2,1,8,Strong Breakout Candidate,early_breakout
2026-04-02,EA,202.99000549316406,203.63999938964844,202.99000549316406,203.60000610351562,0.009269867722112357,-0.0035726311407888733,0.009770377290067023,-0.04004868348636126,0.036476052345572385,201.01800155639648,201.3152001953125,202.27029998779298,1933272.4,2484338.1,2751431.24,0.9029257442028608,0.7781840966010222,0.0045642589107653155,0.012844643400729203,0.6776166373151288,-0.0029382509975190985,-0.004400948149067885,0.01284249886290123,0.01134939590247747,0.012844643400729203,0,1,1,0,0,1,1,4,Bullish,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral
2026-04-02,JPM,291.9100036621094,295.5899963378906,288.7200012207031,294.8500061035156,-0.015164194939009668,-0.08494194964154489,-0.05104433648010165,-0.04004868348636126,-0.04489326615518363,288.88450317382814,299.05780212402345,306.82200103759766,9745873.6,10936973.4,10788031.36,1.0138062297957577,0.8910942034475461,0.02284456440166984,0.020650131329813543,0.886372121111025,-0.012955259444874745,-0.0966605036241962,0.06977775470253522,-0.014070176369325407,0.020650131329813543,0,0,0,0,0,1,1,2,Neutral,1,0,2,2,2,0,7,Strong Breakout Candidate,neutral
2026-04-02,TWO,10.9399995803833,11.135000228881836,10.890000343322754,11.085000038146973,0.11856712500774691,0.0557142893473308,0.09211827140463358,-0.04004868348636126,0.09576297283369206,10.334750032424926,10.972500038146972,10.823850030899047,6235501.2,5478850.3,3911000.12,1.4008821610570545,1.1381039558609587,0.0373735493553035,0.07259488651086503,0.7060084644556488,-0.04191872683403852,-0.19848155464222872,0.0628528356604161,0.010252904954101931,0.07259488651086503,0,2,2,0,1,1,1,7,Strong Bullish,2,2,0,2,1,0,7,Strong Breakout Candidate,early_breakout
2026-04-02,ZION,57.02000045776367,58.349700927734375,56.779998779296875,58.16999816894531,-0.0008588638046959085,-0.006320511458753453,0.029922072245152753,-0.04004868348636126,0.033728172027607806,55.46999969482422,58.65060020446777,57.60460014343262,1514586.4,1701276.6,1918622.64,0.8867176715896568,0.8902646400943854,0.026277296413350675,0.0486749321971427,0.8176715817684992,-0.01306414108762366,-0.12103357659857894,0.005461647654057544,-0.00819432424982837,0.0486749321971427,0,1,0,0,0,1,1,3,Bullish,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral
2026-04-02,ZM,80.0,81.91999816894531,79.16999816894531,81.66999816894531,0.04678289775603672,-0.053540418328477446,0.004798220909272066,-0.04004868348636126,-0.013491734842116188,77.36349945068359,83.61289993286132,84.37254989624023,3088117.2,3353629.3,4456293.72,0.7525602015299835,0.9208284290693668,0.029036707011839316,0.055665769372376404,0.646574420270929,-0.0030517578807121026,-0.1630457405571194,0.10032331608451417,-0.023236866147162753,0.055665769372376404,0,0,1,0,0,1,1,3,Bullish,2,0,2,2,1,0,7,Strong Breakout Candidate,neutral
2026-04-02,ALLY,39.09000015258789,40.378501892089844,38.619998931884766,39.81999969482422,-0.014600350280022933,-0.12077723802447038,0.027612895350302313,-0.04004868348636126,-0.08072855453810912,38.138999938964844,40.1792000579834,41.567900047302246,2799456.6,3866694.15,3862187.66,1.0011668231574227,0.7239922505895637,0.030658504832994565,0.0440756118028668,0.8955493265131507,-0.013831672080311552,-0.08795236294109843,0.10617688774444745,-0.008939958053938681,0.0440756118028668,0,0,0,0,0,1,1,2,Neutral,1,0,2,1,2,0,6,Strong Breakout Candidate,neutral
2026-04-02,COST,1008.0,1016.0,999.2100219726562,1009.1890258789062,0.0024326396768654668,0.17029129397938747,0.1001253584652626,-0.04004868348636126,0.21033997746574873,990.3174468994141,988.0965783691406,943.6624896240235,1743871.2,1662152.8,1973969.12,0.8420358673088058,1.049164192365467,0.016436113254122184,0.019056090588504916,0.8705059848511959,-0.006703714686115858,-0.018718560756227354,-0.167858654302522,0.02134654442845946,0.019056090588504916,1,2,2,1,0,1,1,7,Strong Bullish,1,0,2,0,2,1,6,Strong Breakout Candidate,neutral
2026-04-02,EXAS,104.91000366210938,104.91000366210938,104.91000366210938,104.91000366210938,0.014309227038255434,0.034819555181753614,0.9675544685401227,-0.04004868348636126,0.07486823866811487,103.6520004272461,103.08680038452148,96.55370002746582,5295624.0,2746437.25,2430553.76,1.1299635890382447,1.9281794987305827,0.003230667245626705,0.012136796489000524,1.0243185609676222,-0.0006667907466740841,-0.0006667907466740841,-0.02051032814349818,0.017686098227777065,0.012136796489000524,1,2,2,1,1,1,1,8,Strong Bullish,0,1,2,0,2,1,6,Strong Breakout Candidate,neutral
2026-04-02,FITB,45.7599983215332,47.13999938964844,45.68000030517578,47.11000061035156,-0.04905127695333056,0.0064088705032963045,0.06223229382614237,-0.04004868348636126,0.04645755398965756,45.25900020599365,49.18960037231445,47.6905001449585,9234016.0,10855144.0,13169009.6,0.8242946379202275,0.8506580843146807,0.025487451141868886,0.04089795169873822,0.8016515731828096,-0.014435117943977116,-0.15025249319440515,-0.05546014745662686,-0.04227722417385926,0.04089795169873822,0,1,1,0,0,1,1,4,Bullish,2,0,2,0,2,0,6,Strong Breakout Candidate,neutral
