date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-02,COST,1008.0,1016.0,999.2100219726562,1007.8800048828125,0.0011323824021056694,0.16877330692633707,0.09869838378000773,-0.04243166102144569,0.21120496794778276,990.2519958496093,988.0703979492188,943.6493994140625,1759466.8,1666051.7,1975528.68,0.8433447293713803,1.0560697486158444,0.016457460256979257,0.017801538504427672,0.8705059848511959,-0.007992121178334144,-0.019991382768861143,-0.1676409245242314,0.020048780911470873,0.017801538504427672,1,2,2,1,0,1,1,7,Strong Bullish,1,1,2,0,2,1,7,Strong Breakout Candidate,neutral
2026-04-02,EA,202.99000549316406,203.63999938964844,202.99000549316406,203.5500030517578,0.009021996543721267,-0.0038173482714584095,0.009522383189254136,-0.04243166102144569,0.03861431274998728,201.0155014038086,201.31420013427734,202.26979995727538,1940704.6,2486196.15,2752174.46,0.9033570313707511,0.7805919094517141,0.004565380143244457,0.012608488550630714,0.6776166373151288,-0.0031831239284940693,-0.004645461849595023,0.012839344815179676,0.011106036812053898,0.012608488550630714,0,1,1,0,0,1,1,4,Bullish,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral
2026-04-02,JPM,291.9100036621094,295.5899963378906,288.7200012207031,294.0,-0.01800332136917393,-0.08757991780086294,-0.05378002611639232,-0.04243166102144569,-0.04514825677941725,288.84200286865234,299.0408020019531,306.8135009765625,9813383.2,10953850.8,10794782.32,1.0147356820438413,0.8958843222513126,0.0229106120859337,0.01785750368755474,0.886372121111025,-0.015800753887972308,-0.09926468903905628,0.06957659643168901,-0.01685656929825985,0.01785750368755474,0,0,0,0,0,1,1,2,Neutral,1,0,2,2,2,0,7,Strong Breakout Candidate,neutral
2026-04-02,TWO,10.9399995803833,11.135000228881836,10.890000343322754,11.03499984741211,0.11352169700525083,0.050952366420200956,0.08719214405349751,-0.04243166102144569,0.09338402744164664,10.332250022888184,10.971500034332275,10.8233500289917,6269521.4,5487355.35,3914402.14,1.4018374080492404,1.1425397117757283,0.03754289096128841,0.06801517800742157,0.7060084644556488,-0.046240264608774284,-0.20209689744849713,0.06256933058504988,0.005787705681185769,0.06801517800742157,0,2,2,0,1,1,1,7,Strong Bullish,2,2,0,2,1,0,7,Strong Breakout Candidate,early_breakout
2026-04-02,ZION,57.02000045776367,58.349700927734375,56.779998779296875,57.970001220703125,-0.004294056935043478,-0.00973692664690462,0.02638104976174005,-0.04243166102144569,0.03269473437454107,55.45999984741211,58.64660026550293,57.602600173950194,1526394.8,1704228.7,1919803.48,0.8877099753981069,0.8956513876335964,0.02636795328725201,0.04525786837715148,0.8176715817684992,-0.016457370692341655,-0.12405559151728462,0.0054428697118611424,-0.011536884350273181,0.04525786837715148,0,1,0,0,0,1,1,3,Bullish,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral
2026-04-02,ZM,80.0,81.91999816894531,79.16999816894531,81.58999633789062,0.04575749613469737,-0.054467545807975304,0.0038139463982460597,-0.04243166102144569,-0.012035884786529616,77.35949935913087,83.61129989624024,84.37174987792969,3112134.8,3359633.7,4458695.48,0.7535014927729489,0.92633158192216,0.029065178513653405,0.054686199029291255,0.646574420270929,-0.004028342754282321,-0.16386559943756085,0.10022504194267268,-0.02417500458500236,0.054686199029291255,0,0,1,0,0,1,1,3,Bullish,2,0,2,2,1,0,7,Strong Breakout Candidate,neutral
2026-04-02,ALLY,39.09000015258789,40.378501892089844,38.619998931884766,39.7400016784668,-0.016580009192655787,-0.12254358853761405,0.025548430412046352,-0.04243166102144569,-0.08011192751616836,38.13500003814697,40.17760009765625,41.567100067138675,2817051.8,3871092.95,3863947.18,1.0018493446382981,0.7277148434268415,0.030720221477874652,0.042087364329731786,0.8955493265131507,-0.01581287526043973,-0.08978465832902804,0.10596357934495826,-0.010891601741413697,0.042087364329731786,0,0,0,0,0,1,1,2,Neutral,1,0,2,1,2,0,6,Strong Breakout Candidate,neutral
2026-04-02,BEAM,23.520000457763672,24.979999542236328,23.520000457763672,24.229999542236328,-0.11698254115691953,-0.12590187076364068,0.004144234767828658,-0.04243166102144569,-0.08347020974219499,24.78700008392334,26.904400100708006,26.721450004577637,2106699.4,1999399.85,1921893.94,1.0403278809443564,1.0536658787885773,0.05936855232427208,-0.02247147858962879,0.7692759879676571,-0.13216334254922468,-0.3143746622066156,0.00891932960672115,-0.09940383537491697,-0.02247147858962879,0,0,0,0,0,1,1,2,Neutral,2,1,0,1,2,0,6,Strong Breakout Candidate,neutral
2026-04-02,FITB,45.7599983215332,47.16999816894531,45.68000030517578,47.07500076293945,-0.049757773658322346,0.005661170302798668,0.061443120238401816,-0.04243166102144569,0.048092831324244356,45.257250213623045,49.18890037536621,47.69015014648438,9299748.0,10871577.0,13175582.8,0.8251306348285405,0.8554184917238777,0.02555191905055674,0.040164847416408876,0.8027606218005524,-0.015167332336670447,-0.15088380358904951,-0.055418943961121014,-0.04297513455871839,0.040164847416408876,0,1,1,0,0,1,1,4,Bullish,2,0,2,0,2,0,6,Strong Breakout Candidate,neutral
2026-04-02,GS,838.3900146484375,867.2999877929688,831.0,860.655029296875,-0.007604463191842048,-0.02087027383745732,0.0956639872147158,-0.04243166102144569,0.021561387183988368,820.9942565917969,877.0437023925781,873.6127526855469,1843812.6,2197048.15,2441425.26,0.8999039151417644,0.8392226633722161,0.030463502799665157,0.048308221874440796,0.8546150685926251,-0.010968723024891602,-0.11359491376847375,0.013265810645615272,-0.018686267344483226,0.048308221874440796,0,1,0,0,0,1,1,3,Bullish,1,0,2,1,2,0,6,Strong Breakout Candidate,neutral
