Date,IONQ,QBTS,RGTI,QUBT,XNDU,INFQ,HQ
2025-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25,0.22,-0.79,-0.65,0.34,0.0,0.0,0.0
2025-11-26,-0.12,-0.28,-0.68,-0.42,0.0,0.0,0.0
2025-11-28,3.69,-0.26,-1.32,1.37,0.0,0.0,0.0
2025-12-01,-1.5,-3.74,-6.43,-4.2,0.0,0.0,0.0
2025-12-02,-0.01,1.11,-4.71,-2.52,0.0,0.0,0.0
2025-12-03,1.83,12.04,3.76,6.73,0.0,0.0,0.0
2025-12-04,16.1,26.5,21.54,19.33,0.0,0.0,0.0
2025-12-05,5.04,10.62,6.91,6.87,0.0,0.0,0.0
2025-12-08,10.83,17.39,10.32,9.83,0.0,0.0,0.0
2025-12-09,4.65,7.15,3.26,5.61,0.0,0.0,0.0
2025-12-10,-0.6,-0.09,-4.99,-1.27,0.0,0.0,0.0
2025-12-11,-1.78,0.19,-3.86,-1.39,0.0,0.0,0.0
2025-12-12,-6.18,-6.86,-7.48,-7.8,0.0,0.0,0.0
2025-12-15,-12.09,-12.87,-12.37,-13.5,0.0,0.0,0.0
2025-12-16,-1.81,-3.43,-7.69,-7.51,0.0,0.0,0.0
2025-12-17,-9.95,-9.55,-11.68,-14.92,0.0,0.0,0.0
2025-12-18,-2.76,-0.01,-5.04,-7.24,0.0,0.0,0.0
2025-12-19,-0.42,6.32,-1.27,-2.21,0.0,0.0,0.0
2025-12-22,16.07,31.02,16.74,16.38,0.0,0.0,0.0
2025-12-23,3.16,6.84,2.65,4.33,0.0,0.0,0.0
2025-12-24,2.5,3.68,2.99,4.3,0.0,0.0,0.0
2025-12-26,-8.83,-9.86,-10.23,-6.04,0.0,0.0,0.0
2025-12-29,-7.5,-3.13,-6.76,-5.39,0.0,0.0,0.0
2025-12-30,-7.88,-7.02,-7.77,-9.05,0.0,0.0,0.0
2025-12-31,-5.76,-2.0,-5.05,-6.29,0.0,0.0,0.0
2026-01-02,0.82,6.97,3.27,2.94,0.0,0.0,0.0
2026-01-05,6.85,16.32,10.68,12.93,0.0,0.0,0.0
2026-01-06,10.72,14.45,10.81,12.4,0.0,0.0,0.0
2026-01-07,4.54,5.89,5.9,4.23,0.0,0.0,0.0
