Date,IONQ,QBTS,RGTI,QUBT,XNDU,INFQ,HQ
2025-12-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-12-05,-0.51,-1.41,-1.59,-1.18,1.0,1.0,1.0
2025-12-08,1.63,2.07,1.11,1.26,1.0,1.0,1.0
2025-12-09,0.82,0.44,-1.17,0.35,1.0,1.0,1.0
2025-12-10,-1.33,-1.27,-3.04,-1.3,1.0,1.0,1.0
2025-12-11,-0.63,0.79,-2.24,-0.16,1.0,1.0,1.0
2025-12-12,-4.11,-4.52,-5.09,-5.27,1.0,1.0,1.0
2025-12-15,-8.29,-8.86,-8.36,-9.47,1.0,1.0,1.0
2025-12-16,-0.78,-1.93,-5.19,-4.99,1.0,1.0,1.0
2025-12-17,-6.67,-6.42,-8.35,-10.65,1.0,1.0,1.0
2025-12-18,-0.79,1.35,-2.77,-4.48,1.0,1.0,1.0
2025-12-19,0.3,5.64,-0.08,-1.04,1.0,1.0,1.0
2025-12-22,12.19,22.69,12.79,12.46,1.0,1.0,1.0
2025-12-23,1.98,4.21,1.49,2.81,1.0,1.0,1.0
2025-12-24,1.92,2.32,2.33,3.02,1.0,1.0,1.0
2025-12-26,-6.58,-7.47,-7.73,-4.35,1.0,1.0,1.0
2025-12-29,-5.56,-2.03,-4.98,-3.97,1.0,1.0,1.0
2025-12-30,-5.32,-4.23,-5.2,-6.27,1.0,1.0,1.0
2025-12-31,-3.34,-0.68,-2.73,-3.84,1.0,1.0,1.0
2026-01-02,1.8,6.36,3.66,3.2,1.0,1.0,1.0
2026-01-05,5.71,12.06,8.23,9.89,1.0,1.0,1.0
2026-01-06,7.84,10.18,7.63,8.75,1.0,1.0,1.0
2026-01-07,3.17,3.82,4.25,2.66,1.0,1.0,1.0
2026-01-08,5.31,1.23,4.76,4.71,1.0,1.0,1.0
2026-01-09,0.85,-4.1,0.62,0.71,1.0,1.0,1.0
2026-01-12,4.1,-1.33,3.27,3.92,1.0,1.0,1.0
2026-01-13,-2.49,-1.1,-2.59,-2.19,1.0,1.0,1.0
2026-01-14,4.0,3.9,4.59,6.99,1.0,1.0,1.0
2026-01-15,-4.53,-2.07,-2.26,0.43,1.0,1.0,1.0
2026-01-16,4.99,2.35,4.67,6.43,1.0,1.0,1.0
2026-01-20,-0.07,-5.82,-1.66,-3.17,1.0,1.0,1.0
2026-01-21,-0.85,-5.68,-3.14,-1.87,1.0,1.0,1.0
2026-01-22,-0.21,-1.42,0.6,-1.13,1.0,1.0,1.0
2026-01-23,-3.08,-5.31,-4.13,-3.32,1.0,1.0,1.0
2026-01-26,-7.91,-7.82,-7.03,-6.17,1.0,1.0,1.0
2026-01-27,-2.52,-3.05,-4.04,-1.18,1.0,1.0,1.0
2026-01-28,-0.98,-0.5,-3.57,-1.95,1.0,1.0,1.0
2026-01-29,-4.5,-5.96,-9.09,-7.11,1.0,1.0,1.0
2026-01-30,-8.57,-9.83,-12.43,-11.67,1.0,1.0,1.0
2026-02-02,-7.99,-7.45,-10.12,-6.56,1.0,1.0,1.0
2026-02-03,-6.66,-4.0,-4.89,-3.09,1.0,1.0,1.0
2026-02-04,-10.01,-6.84,-7.18,-5.73,1.0,1.0,1.0
2026-02-05,-15.83,-14.09,-12.64,-13.03,1.0,1.0,1.0
2026-02-06,-0.26,4.85,4.29,6.0,1.0,1.0,1.0
2026-02-09,-0.18,3.75,0.94,2.52,1.0,1.0,1.0
2026-02-10,1.96,2.71,0.91,0.73,1.0,1.0,1.0
2026-02-11,-3.12,-2.82,-3.8,-5.28,1.0,1.0,1.0
2026-02-12,-3.93,-1.91,-5.91,-3.48,1.0,1.0,1.0
2026-02-13,1.42,-0.43,-0.92,-2.27,1.0,1.0,1.0
2026-02-17,-2.33,-5.78,-4.43,-5.69,1.0,1.0,1.0
2026-02-18,1.12,0.81,2.77,-0.19,1.0,-1.26,1.0
2026-02-19,0.25,0.54,3.47,-0.76,1.0,-1.8,1.0
2026-02-20,-1.03,-3.59,0.92,-2.29,1.0,-4.54,1.0
2026-02-23,-5.09,-3.28,0.69,-2.6,1.0,-5.49,1.0
2026-02-24,-1.29,0.61,2.46,1.26,1.0,-9.28,1.0
2026-02-25,5.0,5.8,7.94,7.19,1.0,0.06,1.0
2026-02-26,19.92,5.27,9.02,7.67,1.0,-0.29,1.0
2026-02-27,7.55,-0.81,1.35,0.13,1.0,-6.6,1.0
2026-03-02,8.42,0.89,4.26,2.87,1.0,-2.43,1.0
2026-03-03,0.48,-4.24,-2.4,-7.76,1.0,-3.23,1.0
2026-03-04,2.02,1.22,3.52,-0.22,1.0,-0.8,1.0
2026-03-05,-4.84,-1.34,-3.93,-7.27,1.0,-5.44,1.0
2026-03-06,-2.53,0.58,0.67,-2.58,1.0,-5.76,1.0
2026-03-09,-1.4,2.58,1.28,-3.39,1.0,2.05,1.0
2026-03-10,-2.08,0.93,-0.33,-0.71,1.0,5.26,1.0
2026-03-11,-3.2,1.58,-0.88,-0.16,1.0,-0.62,1.0
2026-03-12,-4.9,-4.18,-4.88,-1.87,1.0,-4.95,1.0
2026-03-13,-3.45,-3.44,-1.55,-2.28,1.0,-7.8,1.0
2026-03-16,-1.25,-4.2,-3.1,-0.64,1.0,-2.43,1.0
2026-03-17,0.12,-1.07,0.43,1.8,1.0,-0.49,1.0
2026-03-18,-2.24,-5.55,-3.07,-2.36,1.0,-6.66,1.0
2026-03-19,-2.19,-4.89,-2.49,-1.43,1.0,-5.19,1.0
2026-03-20,-3.49,-5.77,-4.92,-4.01,1.0,-10.35,1.0
2026-03-23,2.91,0.04,2.49,2.45,1.0,0.22,4.51
2026-03-24,0.51,-2.6,-0.28,1.9,3.3,3.71,0.19
2026-03-25,0.2,1.73,-0.59,1.27,1.16,14.18,2.65
2026-03-26,-5.82,-7.02,-5.25,-1.54,7.88,3.13,-0.56
2026-03-27,-9.23,-7.56,-8.47,-5.62,12.83,-0.23,-6.58
2026-03-30,-9.89,-11.78,-9.15,-8.44,-13.93,-10.28,-11.96
2026-03-31,-0.69,1.09,0.01,0.01,-9.47,0.16,-10.27
2026-04-01,-2.9,-5.07,-2.5,-2.88,-13.33,-5.52,-8.62
2026-04-02,4.34,3.91,4.24,3.01,3.14,8.56,1.18
2026-04-06,2.39,0.39,3.27,1.56,-5.35,2.74,-0.63
2026-04-07,1.78,1.08,1.82,2.23,-3.89,3.01,-4.97
2026-04-08,1.09,3.76,4.28,2.76,-2.66,9.86,-3.34
2026-04-09,-0.81,-0.96,1.71,0.38,-0.27,11.1,1.28
2026-04-10,1.53,2.55,4.39,4.6,12.95,12.69,1.31
2026-04-13,3.71,3.22,4.91,4.87,30.7,6.9,1.52
2026-04-14,19.02,16.14,13.41,13.27,52.64,17.55,16.14
2026-04-15,29.43,27.61,18.58,20.94,113.82,13.91,24.83
2026-04-16,26.1,24.53,15.61,16.19,121.17,14.0,13.64
2026-04-17,20.94,18.38,12.65,12.77,71.05,17.83,10.79
2026-04-20,17.92,11.13,7.03,10.57,27.97,4.64,15.64
2026-04-21,5.73,1.79,-1.12,2.45,-1.73,-0.75,-0.34
2026-04-22,5.0,1.55,-2.15,4.75,27.64,-4.96,1.39
2026-04-23,-5.19,-7.42,-9.02,-5.05,-6.33,-7.48,-5.09
2026-04-24,-4.37,-6.76,-6.42,-3.06,12.22,-9.56,-1.8
2026-04-27,-2.9,-5.01,-4.22,-2.83,-5.81,-5.92,-1.66
2026-04-28,-2.02,-4.87,-3.44,-4.66,3.11,-7.32,-10.16
2026-04-29,-3.07,-2.04,-3.75,-6.22,-6.19,-7.59,-7.09
2026-04-30,4.88,7.71,5.27,2.41,3.3,-6.71,-7.41
2026-05-01,5.44,6.51,3.95,4.32,19.3,-0.0,4.21
2026-05-04,2.78,7.26,4.65,6.26,-41.84,-0.68,-4.28
2026-05-05,6.96,7.66,6.04,5.21,-25.46,-0.15,-2.19
2026-05-06,12.59,14.53,12.94,12.82,-21.4,9.83,2.16
2026-05-07,-0.6,0.65,-0.69,-0.62,3.68,-3.09,-0.45
2026-05-08,4.62,5.55,5.25,1.79,-10.09,0.59,1.62
2026-05-11,12.6,6.31,7.31,2.7,-0.22,1.38,18.69
2026-05-12,7.04,-0.8,-0.24,16.03,-4.96,5.44,6.74
2026-05-13,3.75,-4.32,-3.21,2.9,0.44,2.64,10.97
2026-05-14,7.01,-0.88,0.9,10.93,-0.59,8.19,4.19
2026-05-15,-2.79,-6.46,-4.81,-2.99,-7.06,-3.61,3.57
2026-05-18,-7.2,-9.04,-8.33,-6.34,-11.83,-8.82,-5.3
2026-05-19,-7.87,-10.29,-9.5,-11.97,-10.9,-12.45,-3.66
2026-05-20,2.0,-1.46,-1.3,-3.81,6.12,-4.16,-5.98
2026-05-21,10.05,23.62,21.74,10.43,4.49,19.34,4.72
2026-05-22,15.52,29.32,32.7,14.93,11.97,23.86,15.03
2026-05-26,11.11,18.62,20.75,8.05,22.04,17.58,-1.29
2026-05-27,11.53,11.74,13.25,4.89,13.03,9.81,2.29
2026-05-28,12.92,13.88,16.54,7.84,9.0,19.57,5.52
2026-05-29,9.37,7.3,2.26,1.41,-1.22,-0.01,5.92
2026-06-01,2.11,0.5,1.16,4.59,-0.11,9.18,-1.21
2026-06-02,5.44,4.25,3.23,1.54,0.22,13.38,9.12
2026-06-03,-0.89,-3.53,-5.17,-4.52,-8.84,0.64,-2.3
