Date,IONQ_Open,IONQ_High,IONQ_Low,IONQ_Close,IONQ_Volume,QBTS_Open,QBTS_High,QBTS_Low,QBTS_Close,QBTS_Volume,RGTI_Open,RGTI_High,RGTI_Low,RGTI_Close,RGTI_Volume,QUBT_Open,QUBT_High,QUBT_Low,QUBT_Close,QUBT_Volume,XNDU_Open,XNDU_High,XNDU_Low,XNDU_Close,XNDU_Volume,INFQ_Open,INFQ_High,INFQ_Low,INFQ_Close,INFQ_Volume,HQ_Open,HQ_High,HQ_Low,HQ_Close,HQ_Volume
2025-12-17,50.22,52.15,45.76,45.85,20237900,26.0,27.29,23.77,23.8,29361400,24.19,25.22,22.41,22.47,33844400,11.18,11.42,10.14,10.22,19257900,,,,,0,,,,,0,,,,,0
2025-12-18,48.13,48.72,46.04,46.44,16218500,24.9,25.84,24.22,24.89,27194000,23.6,23.96,22.25,22.82,34275800,10.6,10.86,10.13,10.34,14396300,,,,,0,,,,,0,,,,,0
2025-12-19,47.14,49.44,46.88,48.48,30432900,25.42,27.06,25.25,26.82,31921800,22.94,24.03,22.82,23.76,32120000,10.34,11.03,10.27,10.89,26851100,,,,,0,,,,,0,,,,,0
2025-12-22,49.88,55.6,49.67,53.86,28897200,27.66,32.39,27.62,32.19,63115300,24.57,27.67,24.36,26.88,59955600,10.94,12.55,10.88,12.29,28652600,,,,,0,,,,,0,,,,,0
2025-12-23,52.72,54.54,51.15,51.39,15263300,30.61,31.88,28.65,29.12,44702400,25.9,26.73,24.91,25.11,34499800,11.97,12.5,11.58,11.73,16241000,,,,,0,,,,,0,,,,,0
2025-12-24,51.7,51.88,48.73,49.82,10354100,29.65,29.68,26.94,27.52,23483300,25.2,25.22,24.04,24.51,18157100,11.73,11.75,11.18,11.42,7837900,,,,,0,,,,,0,,,,,0
2025-12-26,49.59,49.68,45.76,46.0,19679600,27.5,27.5,24.76,25.29,33560800,24.36,24.37,22.33,22.38,28311100,11.35,11.37,10.62,10.66,13626300,,,,,0,,,,,0,,,,,0
2025-12-29,45.46,46.76,44.66,45.25,17259800,25.34,26.76,25.07,26.15,32343500,21.95,22.77,21.53,22.27,33581400,10.48,10.85,10.31,10.57,13448800,,,,,0,,,,,0,,,,,0
2025-12-30,46.41,46.83,45.1,45.31,13552200,26.55,27.49,26.02,26.25,36398100,22.57,22.96,22.07,22.41,24875600,10.58,10.88,10.36,10.4,11335800,,,,,0,,,,,0,,,,,0
2025-12-31,45.67,46.44,44.68,44.87,11437000,26.16,27.43,26.03,26.15,36165200,22.45,22.67,21.93,22.15,23242500,10.32,10.59,10.15,10.26,14009500,,,,,0,,,,,0,,,,,0
2026-01-02,46.01,47.09,43.8,46.77,17122100,26.94,28.35,25.43,28.13,48405500,22.56,24.0,21.62,23.6,37387200,10.55,11.06,10.23,11.01,16622700,,,,,0,,,,,0,,,,,0
2026-01-05,47.65,50.32,46.52,48.71,20311300,28.66,31.33,27.72,30.64,46044200,23.69,25.85,23.55,25.01,39538400,11.27,12.43,11.11,11.96,22731900,,,,,0,,,,,0,,,,,0
2026-01-06,48.77,50.77,47.2,50.76,16937500,30.59,31.38,29.34,31.27,35312000,24.91,25.66,23.83,25.38,30380200,11.96,12.26,11.46,12.14,20714600,,,,,0,,,,,0,,,,,0
2026-01-07,50.0,51.86,49.32,49.78,14297200,31.1,32.15,30.09,30.2,36716200,25.13,26.44,24.83,25.21,30159600,12.01,12.18,11.57,11.65,13737800,,,,,0,,,,,0,,,,,0
2026-01-08,49.62,52.51,48.5,50.45,16618400,29.86,30.48,28.65,29.28,38675900,24.8,26.38,24.51,25.25,32389000,11.6,12.34,11.48,11.94,14874300,,,,,0,,,,,0,,,,,0
2026-01-09,51.45,52.62,49.28,49.45,13686000,29.77,31.14,28.07,28.11,46765200,25.44,26.7,24.71,24.72,36676100,12.04,12.69,11.65,11.72,17449600,,,,,0,,,,,0,,,,,0
2026-01-12,48.59,51.02,47.78,50.95,16782300,28.04,28.84,27.52,28.8,31966600,24.4,25.64,23.93,25.53,25656800,11.68,12.13,11.37,12.11,14867900,,,,,0,,,,,0,,,,,0
2026-01-13,51.16,51.92,47.98,48.94,14487700,29.15,29.73,27.86,28.82,32819500,25.82,26.25,24.31,24.47,27646200,12.24,12.4,11.46,11.69,14818200,,,,,0,,,,,0,,,,,0
2026-01-14,48.54,50.92,47.33,50.88,16602100,28.44,30.18,27.51,30.15,40175100,24.19,25.73,23.76,25.72,29380700,11.67,12.54,11.48,12.51,18108400,,,,,0,,,,,0,,,,,0
2026-01-15,51.28,51.58,47.54,47.56,21022800,30.48,31.36,28.71,28.72,43686800,26.29,26.49,24.65,24.7,33388600,12.98,13.31,12.16,12.18,23407200,,,,,0,,,,,0,,,,,0
2026-01-16,48.09,51.89,47.52,50.8,23266200,29.05,30.13,28.27,28.83,40594500,25.11,26.18,24.56,25.62,33778200,12.31,13.19,12.07,12.7,21206400,,,,,0,,,,,0,,,,,0
2026-01-20,49.28,54.24,48.56,50.66,24568200,27.57,28.48,25.93,27.04,51361500,24.57,26.5,23.71,24.99,45908900,12.14,12.95,11.88,11.93,21124900,,,,,0,,,,,0,,,,,0
2026-01-21,51.71,52.66,45.69,48.33,31821400,27.57,28.15,24.74,26.04,44408500,25.49,26.27,22.41,23.67,48217900,12.18,12.62,10.82,11.64,28319400,,,,,0,,,,,0,,,,,0
2026-01-22,49.14,50.18,47.94,49.33,17661900,26.62,27.59,25.87,27.43,38665300,24.47,25.5,24.25,24.96,33981500,11.78,12.49,11.7,12.0,18341700,,,,,0,,,,,0,,,,,0
2026-01-23,49.24,49.51,46.6,47.25,14734200,26.95,27.2,25.23,25.63,38070400,24.95,25.21,23.25,23.45,30257000,12.1,12.12,11.15,11.46,17534200,,,,,0,,,,,0,,,,,0
2026-01-26,48.32,50.59,42.84,43.37,39551400,25.6,26.03,23.44,23.75,29293800,23.43,23.78,21.41,21.76,30100500,11.45,11.46,10.74,10.84,14361600,,,,,0,,,,,0,,,,,0
2026-01-27,44.56,46.44,43.03,45.49,25181300,24.74,24.98,23.79,24.69,41609400,22.15,22.58,21.4,22.31,27344500,10.98,11.43,10.82,11.31,10870400,,,,,0,,,,,0,,,,,0
2026-01-28,46.22,46.9,45.0,45.8,18945000,24.75,25.69,24.52,24.97,32934200,22.34,22.52,21.67,22.01,25838300,11.31,11.53,10.97,11.13,11770300,,,,,0,,,,,0,,,,,0
2026-01-29,45.86,45.86,42.16,43.24,22225500,24.5,25.02,22.47,23.22,33098100,21.49,21.58,19.27,19.85,33989300,11.01,11.04,10.11,10.18,17309900,,,,,0,,,,,0,,,,,0
2026-01-30,43.4,43.49,38.92,39.98,23741900,23.03,23.15,20.7,21.22,31259700,19.64,19.64,17.62,18.17,34008900,10.06,10.24,9.0,9.27,20020700,,,,,0,,,,,0,,,,,0
2026-02-02,40.63,40.73,37.72,38.56,21598100,21.52,21.55,20.03,20.97,28695300,18.37,18.38,17.23,17.71,25196700,9.27,9.37,8.99,9.34,11543200,,,,,0,,,,,0,,,,,0
2026-02-03,39.61,39.82,36.63,38.47,19966100,21.54,21.57,20.21,21.4,31950300,18.24,18.3,17.14,18.21,30609000,9.57,9.73,9.13,9.65,15298500,,,,,0,,,,,0,,,,,0
2026-02-04,38.5,38.55,33.63,35.34,32378000,21.33,21.33,18.78,20.11,32054000,17.94,18.08,16.24,17.19,35971700,9.53,9.53,8.62,9.13,14704500,,,,,0,,,,,0,,,,,0
2026-02-05,33.92,34.38,29.99,30.43,33123400,19.33,19.62,16.92,17.21,36687700,16.52,16.65,14.83,14.98,36616000,8.74,8.89,7.7,7.81,19144100,,,,,0,,,,,0,,,,,0
2026-02-06,31.9,36.1,31.34,34.99,32508100,17.9,20.98,17.84,20.72,38840200,15.48,17.74,15.34,17.71,37179200,8.29,9.66,8.24,9.43,20860000,,,,,0,,,,,0,,,,,0
2026-02-09,34.67,35.64,33.66,35.48,16620800,20.42,21.34,20.02,21.21,23651800,17.14,17.97,16.79,17.59,24971400,9.32,9.58,8.97,9.44,12785700,,,,,0,,,,,0,,,,,0
2026-02-10,35.1,36.57,34.81,35.19,13807900,20.78,21.52,20.42,20.44,18640900,17.22,17.75,16.79,16.97,23728000,9.35,9.68,8.89,8.96,10698800,,,,,0,,,,,0,,,,,0
2026-02-11,36.05,36.06,33.01,33.61,16057000,20.76,20.76,18.73,19.64,27294900,17.03,17.09,15.75,16.43,32726600,9.23,9.23,8.23,8.54,13578600,,,,,0,,,,,0,,,,,0
