Date,IONQ,QBTS,RGTI,QUBT,XNDU,INFQ,HQ
2025-12-11,52.55,27.98,26.88,,,,
2025-12-12,50.35,26.1,25.84,,,,
2025-12-15,46.07,23.74,23.53,,,,
2025-12-16,49.67,25.52,23.96,,,,
2025-12-17,45.85,23.8,22.47,,,,
2025-12-18,46.44,24.89,22.82,,,,
2025-12-19,48.48,26.82,23.76,,,,
2025-12-22,53.86,32.19,26.88,,,,
2025-12-23,51.39,29.12,25.11,,,,
2025-12-24,49.82,27.52,24.51,,,,
2025-12-26,46.0,25.29,22.38,,,,
2025-12-29,45.25,26.15,22.27,,,,
2025-12-30,45.31,26.25,22.41,,,,
2025-12-31,44.87,26.15,22.15,,,,
2026-01-02,46.77,28.13,23.6,,,,
2026-01-05,48.71,30.64,25.01,,,,
2026-01-06,50.76,31.27,25.38,,,,
2026-01-07,49.78,30.2,25.21,,,,
2026-01-08,50.45,29.28,25.25,,,,
2026-01-09,49.45,28.11,24.72,,,,
2026-01-12,50.95,28.8,25.53,,,,
2026-01-13,48.94,28.82,24.47,,,,
2026-01-14,50.88,30.15,25.72,,,,
2026-01-15,47.56,28.72,24.7,,,,
2026-01-16,50.8,28.83,25.62,,,,
2026-01-20,50.66,27.04,24.99,,,,
2026-01-21,48.33,26.04,23.67,,,,
2026-01-22,49.33,27.43,24.96,,,,
2026-01-23,47.25,25.63,23.45,,,,
2026-01-26,43.37,23.75,21.76,,,,
2026-01-27,45.49,24.69,22.31,,,,
2026-01-28,45.8,24.97,22.01,,,,
2026-01-29,43.24,23.22,19.85,,,,
2026-01-30,39.98,21.22,18.17,,,,
2026-02-02,38.56,20.97,17.71,,,,
2026-02-03,38.47,21.4,18.21,,,,
2026-02-04,35.34,20.11,17.19,,,,
2026-02-05,30.43,17.21,14.98,,,,
2026-02-06,34.99,20.72,17.71,,,,
2026-02-09,35.48,21.21,17.59,,,,
2026-02-10,35.19,20.44,16.97,,,,
2026-02-11,33.61,19.64,16.43,,,,
2026-02-12,31.3,18.82,14.99,,,,
2026-02-13,34.11,19.67,16.09,,,,
2026-02-17,33.18,18.44,15.59,,,15.59,
2026-02-18,33.34,19.07,16.18,,,14.71,
2026-02-19,33.43,19.38,16.6,,,13.68,
2026-02-20,31.9,18.06,15.92,,,13.29,
2026-02-23,30.78,18.05,16.02,,,12.49,
2026-02-24,31.62,18.66,16.48,,,12.03,
2026-02-25,33.59,19.65,17.63,,,13.09,
2026-02-26,40.88,20.14,18.64,,,12.89,
2026-02-27,38.37,18.78,17.42,,,11.64,
2026-03-02,38.34,18.94,17.69,,,11.92,
2026-03-03,37.05,18.24,16.96,,,11.81,
2026-03-04,37.13,18.91,17.76,,,11.8,
2026-03-05,36.02,18.83,16.97,,,11.21,
2026-03-06,35.73,18.59,17.01,,,10.67,
2026-03-09,35.87,19.04,17.6,,,11.66,
2026-03-10,35.12,18.76,16.99,,,12.15,
2026-03-11,34.27,18.91,16.94,,,11.43,
2026-03-12,33.03,17.83,16.07,,,10.68,
2026-03-13,32.98,17.55,16.17,,,10.08,
2026-03-16,33.29,17.46,16.14,,,10.55,
2026-03-17,33.31,17.47,16.22,,,10.78,
2026-03-18,32.38,16.49,15.67,,,9.8,
