Date,IONQ,QBTS,RGTI,QUBT,XNDU,INFQ,HQ
2026-03-03,,18.24,16.96,7.73,,11.81,
2026-03-04,,18.91,17.76,8.15,,11.8,
2026-03-05,,18.83,16.97,7.72,,11.21,
2026-03-06,,18.59,17.01,7.6,,10.67,
2026-03-09,,19.04,17.6,7.63,,11.66,
2026-03-10,,18.76,16.99,7.6,,12.15,
2026-03-11,,18.91,16.94,7.62,,11.43,
2026-03-12,,17.83,16.07,7.43,,10.68,
2026-03-13,,17.55,16.17,7.3,,10.08,
2026-03-16,,17.46,16.14,7.37,,10.55,
2026-03-17,,17.47,16.22,7.54,,10.78,
2026-03-18,,16.49,15.67,7.25,,9.8,
2026-03-19,,16.1,15.41,7.19,,9.62,
2026-03-20,,15.73,14.88,6.96,,8.81,9.85
2026-03-23,,16.31,15.88,7.34,8.01,9.58,11.33
2026-03-24,,15.93,15.6,7.45,8.89,10.25,11.1
2026-03-25,,16.19,15.14,7.32,8.96,11.33,11.0
2026-03-26,,14.65,14.41,7.12,9.72,10.65,10.89
2026-03-27,,13.9,13.32,6.66,11.5,9.85,9.71
2026-03-30,,12.98,12.9,6.31,7.83,8.92,8.95
2026-03-31,,14.43,14.04,6.85,7.66,9.81,8.79
2026-04-01,,13.7,13.5,6.64,7.5,9.41,8.59
2026-04-02,,14.32,14.19,6.87,8.39,10.57,9.31
2026-04-06,,14.14,14.2,6.86,8.11,10.45,9.1
2026-04-07,,13.74,13.84,6.77,7.47,10.04,8.33
2026-04-08,,14.57,14.53,6.93,7.53,11.32,8.37
2026-04-09,,13.87,14.31,6.78,7.65,11.89,8.79
2026-04-10,,14.25,14.68,7.06,8.96,12.59,8.86
2026-04-13,,14.65,15.13,7.27,11.49,12.59,8.88
2026-04-14,,16.97,16.87,8.11,14.83,14.12,10.38
2026-04-15,,20.81,19.11,9.4,25.18,15.0,12.23
2026-04-16,,21.52,19.45,9.44,32.67,15.57,11.75
2026-04-17,,21.69,19.81,9.57,30.2,17.42,11.78
2026-04-20,,21.66,19.64,9.83,27.63,16.0,13.05
2026-04-21,,20.36,18.25,9.41,22.9,15.01,11.75
2026-04-22,,21.24,18.38,9.86,34.75,14.85,11.95
2026-04-23,,19.31,16.86,9.05,28.85,13.96,11.5
2026-04-24,,18.49,16.61,8.94,30.95,13.27,11.37
2026-04-27,,18.8,16.91,9.1,28.68,13.3,11.63
2026-04-28,,18.11,16.39,8.57,27.7,12.62,10.02
2026-04-29,,18.27,16.08,8.28,27.9,12.06,10.0
2026-04-30,,20.28,17.45,9.02,29.1,11.89,9.92
2026-05-01,,20.49,17.5,9.21,36.12,12.41,10.76
2026-05-04,,20.92,17.7,9.5,13.99,12.28,10.05
2026-05-05,,21.54,18.27,9.56,13.5,12.1,9.69
2026-05-06,,23.83,20.09,10.46,14.76,13.55,10.4
2026-05-07,,21.99,18.34,9.63,17.38,12.11,10.0
2026-05-08,,22.57,18.94,9.6,15.71,12.12,10.21
2026-05-11,,24.03,20.51,10.18,14.78,12.84,12.57
2026-05-12,,22.35,19.07,11.78,14.15,13.1,11.76
2026-05-13,,21.44,18.42,11.03,14.89,13.29,12.31
2026-05-14,,22.13,19.27,11.73,15.13,13.97,12.2
2026-05-15,,20.35,17.85,10.51,13.6,12.44,11.91
2026-05-18,,19.06,16.62,9.72,12.16,11.37,11.36
2026-05-19,,18.19,15.96,9.22,11.72,10.63,11.23
2026-05-20,,19.3,16.88,9.56,14.13,11.18,10.84
2026-05-21,,25.74,22.04,11.41,14.45,14.7,11.99
2026-05-22,,29.4,26.42,12.31,15.18,16.35,13.9
2026-05-26,,27.82,25.07,11.68,17.84,15.88,11.84
2026-05-27,,27.48,24.62,11.42,17.2,15.46,11.94
2026-05-28,,29.49,27.03,12.24,17.32,17.77,13.08
2026-05-29,,30.14,25.54,11.96,16.17,16.22,13.2
2026-06-01,,29.18,25.63,12.39,16.1,17.69,12.71
2026-06-02,,29.91,26.88,12.25,16.93,19.87,13.87
2026-06-03,,27.55,24.09,11.2,14.8,17.41,12.59
2026-06-04,,27.64,24.16,11.19,14.46,16.95,11.91
2026-06-05,,23.85,20.68,9.95,12.9,14.56,10.51
2026-06-08,,25.83,21.76,10.45,13.07,14.81,11.22
2026-06-09,,23.52,19.69,9.51,12.0,13.71,10.72
2026-06-10,,23.25,19.44,9.53,11.76,13.58,10.01
2026-06-11,,23.82,20.63,9.91,12.46,14.12,10.39
2026-06-12,,23.37,20.98,9.93,11.79,13.42,10.91
2026-06-15,,26.26,22.7,11.1,13.94,14.82,17.82
2026-06-16,,23.94,20.64,10.12,13.37,13.38,18.7
2026-06-17,,22.92,20.25,9.77,13.57,13.34,23.61
2026-06-18,,24.69,21.36,10.76,13.37,13.53,32.0
2026-06-22,,24.47,21.38,10.54,12.54,14.21,38.39
2026-06-23,,25.03,21.28,10.49,12.23,15.96,33.39
2026-06-24,,22.98,19.53,9.7,11.8,14.1,28.41
2026-06-25,,21.91,18.41,9.09,12.21,12.79,25.92
2026-06-26,,22.76,18.36,9.18,11.18,13.63,23.33
2026-06-29,,23.83,19.44,9.92,11.02,13.82,23.5
2026-06-30,,23.99,19.32,9.7,12.11,13.32,27.76
2026-07-01,,23.5,18.68,9.43,11.85,12.93,27.03
2026-07-02,,22.53,17.94,9.05,11.62,12.31,23.78
2026-07-06,,22.56,17.96,9.37,11.78,12.33,24.22
2026-07-07,,21.06,16.55,8.69,11.3,11.66,23.5
2026-07-08,,20.64,16.92,8.75,11.21,11.51,23.76
2026-07-09,,21.16,16.99,9.15,11.27,11.75,24.06
2026-07-10,,20.09,16.54,8.66,11.17,11.17,22.99
2026-07-13,,18.66,15.36,8.0,10.5,10.13,21.38
2026-07-14,,18.95,16.11,8.32,11.1,10.45,21.19
