ticker,entry_date,exit_date,entry_price,exit_price,shares,return_pct,gross_pl,exit_reason
RGTI,2026-05-22,2026-05-29,26.42,25.54,189,-3.33,-166.32,low_score
IONQ,2026-05-29,2026-06-01,72.07,69.28,69,-3.87,-192.51,low_score
INFQ,2026-06-01,2026-06-03,17.69,17.41,273,-1.58,-76.44,trailing_stop
INFQ,2026-06-01,2026-06-03,17.69,17.41,273,-1.58,-76.44,trailing_stop
INFQ,2026-06-01,2026-06-04,17.69,16.95,273,-4.18,-202.02,trailing_stop
INFQ,2026-06-01,2026-06-04,17.69,16.95,273,-4.18,-202.02,trailing_stop
INFQ,2026-06-01,2026-06-05,17.69,14.56,273,-17.69,-854.49,trailing_stop
INFQ,2026-06-01,2026-06-05,17.69,14.56,273,-17.69,-854.49,trailing_stop
INFQ,2026-06-01,2026-06-08,17.69,14.81,273,-16.28,-786.24,trailing_stop
INFQ,2026-06-01,2026-06-08,17.69,14.81,273,-16.28,-786.24,trailing_stop
INFQ,2026-06-01,2026-06-09,17.69,13.71,273,-22.5,-1086.54,trailing_stop
INFQ,2026-06-01,2026-06-09,17.69,13.71,273,-22.5,-1086.54,trailing_stop
INFQ,2026-06-01,2026-06-10,17.69,13.58,273,-23.23,-1122.03,trailing_stop
INFQ,2026-06-01,2026-06-10,17.69,13.58,273,-23.23,-1122.03,trailing_stop
INFQ,2026-06-01,2026-06-11,17.69,14.12,273,-20.18,-974.61,trailing_stop
INFQ,2026-06-01,2026-06-11,17.69,14.12,273,-20.18,-974.61,trailing_stop
INFQ,2026-06-01,2026-06-12,17.69,13.42,273,-24.14,-1165.71,trailing_stop
INFQ,2026-06-01,2026-06-12,17.69,13.42,273,-24.14,-1165.71,trailing_stop
INFQ,2026-06-01,2026-06-15,17.69,14.82,273,-16.22,-783.51,trailing_stop
INFQ,2026-06-01,2026-06-15,17.69,14.82,273,-16.22,-783.51,trailing_stop
INFQ,2026-06-01,2026-06-16,17.69,13.38,273,-24.36,-1176.63,trailing_stop
INFQ,2026-06-01,2026-06-16,17.69,13.38,273,-24.36,-1176.63,trailing_stop
INFQ,2026-06-01,2026-06-17,17.69,13.34,273,-24.59,-1187.55,trailing_stop
INFQ,2026-06-01,2026-06-17,17.69,13.34,273,-24.59,-1187.55,trailing_stop
INFQ,2026-06-01,2026-06-18,17.69,13.53,273,-23.52,-1135.68,trailing_stop
INFQ,2026-06-01,2026-06-18,17.69,13.53,273,-23.52,-1135.68,trailing_stop
INFQ,2026-06-01,2026-06-18,17.69,13.53,273,-23.52,-1135.68,trailing_stop
INFQ,2026-06-01,2026-06-18,17.69,13.53,273,-23.52,-1135.68,trailing_stop
INFQ,2026-06-01,2026-06-22,17.69,14.21,273,-19.67,-950.04,trailing_stop
INFQ,2026-06-01,2026-06-22,17.69,14.21,273,-19.67,-950.04,trailing_stop
INFQ,2026-06-01,2026-06-23,17.69,15.96,273,-9.78,-472.29,trailing_stop
INFQ,2026-06-01,2026-06-23,17.69,15.96,273,-9.78,-472.29,trailing_stop
INFQ,2026-06-01,2026-06-24,17.69,14.1,273,-20.29,-980.07,trailing_stop
INFQ,2026-06-01,2026-06-24,17.69,14.1,273,-20.29,-980.07,trailing_stop
INFQ,2026-06-01,2026-06-25,17.69,12.79,273,-27.7,-1337.7,trailing_stop
INFQ,2026-06-01,2026-06-25,17.69,12.79,273,-27.7,-1337.7,trailing_stop
INFQ,2026-06-01,2026-06-26,17.69,13.63,273,-22.95,-1108.38,trailing_stop
