date,scores,prices
2026-02-10,"{'IONQ': np.float64(1.0), 'QBTS': np.float64(1.0), 'RGTI': np.float64(1.0), 'QUBT': np.float64(1.0), 'XNDU': np.float64(1.0), 'INFQ': np.float64(1.0), 'HQ': np.float64(1.0)}","{'IONQ': np.float64(35.19), 'QBTS': np.float64(20.44), 'RGTI': np.float64(16.97), 'QUBT': np.float64(8.96), 'XNDU': np.float64(nan), 'INFQ': np.float64(nan), 'HQ': np.float64(nan)}"
2026-02-11,"{'IONQ': np.float64(-0.8), 'QBTS': np.float64(-0.57), 'RGTI': np.float64(-0.27), 'QUBT': np.float64(-0.88), 'XNDU': np.float64(1.0), 'INFQ': np.float64(1.0), 'HQ': np.float64(1.0)}","{'IONQ': np.float64(33.61), 'QBTS': np.float64(19.64), 'RGTI': np.float64(16.43), 'QUBT': np.float64(8.54), 'XNDU': np.float64(nan), 'INFQ': np.float64(nan), 'HQ': np.float64(nan)}"
2026-02-12,"{'IONQ': np.float64(-1.75), 'QBTS': np.float64(-0.67), 'RGTI': np.float64(-2.51), 'QUBT': np.float64(-0.64), 'XNDU': np.float64(1.0), 'INFQ': np.float64(1.0), 'HQ': np.float64(1.0)}","{'IONQ': np.float64(31.3), 'QBTS': np.float64(18.82), 'RGTI': np.float64(14.99), 'QUBT': np.float64(8.19), 'XNDU': np.float64(nan), 'INFQ': np.float64(nan), 'HQ': np.float64(nan)}"
2026-02-13,"{'IONQ': np.float64(1.93), 'QBTS': np.float64(0.58), 'RGTI': np.float64(0.91), 'QUBT': np.float64(-0.23), 'XNDU': np.float64(1.0), 'INFQ': np.float64(1.0), 'HQ': np.float64(1.0)}","{'IONQ': np.float64(34.11), 'QBTS': np.float64(19.67), 'RGTI': np.float64(16.09), 'QUBT': np.float64(8.47), 'XNDU': np.float64(nan), 'INFQ': np.float64(nan), 'HQ': np.float64(nan)}"
2026-02-17,"{'IONQ': np.float64(-0.28), 'QBTS': np.float64(-2.42), 'RGTI': np.float64(-1.41), 'QUBT': np.float64(-2.0), 'XNDU': np.float64(1.0), 'INFQ': np.float64(1.0), 'HQ': np.float64(1.0)}","{'IONQ': np.float64(33.18), 'QBTS': np.float64(18.44), 'RGTI': np.float64(15.59), 'QUBT': np.float64(8.05), 'XNDU': np.float64(nan), 'INFQ': np.float64(15.59), 'HQ': np.float64(nan)}"
2026-02-18,"{'IONQ': np.float64(1.12), 'QBTS': np.float64(0.81), 'RGTI': np.float64(2.77), 'QUBT': np.float64(-0.19), 'XNDU': np.float64(1.0), 'INFQ': np.float64(-1.26), 'HQ': np.float64(1.0)}","{'IONQ': np.float64(33.34), 'QBTS': np.float64(19.07), 'RGTI': np.float64(16.18), 'QUBT': np.float64(8.21), 'XNDU': np.float64(nan), 'INFQ': np.float64(14.71), 'HQ': np.float64(nan)}"
2026-02-19,"{'IONQ': np.float64(0.25), 'QBTS': np.float64(0.54), 'RGTI': np.float64(3.47), 'QUBT': np.float64(-0.76), 'XNDU': np.float64(1.0), 'INFQ': np.float64(-1.8), 'HQ': np.float64(1.0)}","{'IONQ': np.float64(33.43), 'QBTS': np.float64(19.38), 'RGTI': np.float64(16.6), 'QUBT': np.float64(8.22), 'XNDU': np.float64(nan), 'INFQ': np.float64(13.68), 'HQ': np.float64(nan)}"
2026-02-20,"{'IONQ': np.float64(-1.03), 'QBTS': np.float64(-3.59), 'RGTI': np.float64(0.92), 'QUBT': np.float64(-2.29), 'XNDU': np.float64(1.0), 'INFQ': np.float64(-4.54), 'HQ': np.float64(1.0)}","{'IONQ': np.float64(31.9), 'QBTS': np.float64(18.06), 'RGTI': np.float64(15.92), 'QUBT': np.float64(7.9), 'XNDU': np.float64(nan), 'INFQ': np.float64(13.29), 'HQ': np.float64(nan)}"
2026-02-23,"{'IONQ': np.float64(-5.09), 'QBTS': np.float64(-3.28), 'RGTI': np.float64(0.69), 'QUBT': np.float64(-2.6), 'XNDU': np.float64(1.0), 'INFQ': np.float64(-5.49), 'HQ': np.float64(1.0)}","{'IONQ': np.float64(30.78), 'QBTS': np.float64(18.05), 'RGTI': np.float64(16.02), 'QUBT': np.float64(7.88), 'XNDU': np.float64(nan), 'INFQ': np.float64(12.49), 'HQ': np.float64(nan)}"
2026-02-24,"{'IONQ': np.float64(-1.29), 'QBTS': np.float64(0.61), 'RGTI': np.float64(2.46), 'QUBT': np.float64(1.26), 'XNDU': np.float64(1.0), 'INFQ': np.float64(-9.28), 'HQ': np.float64(1.0)}","{'IONQ': np.float64(31.62), 'QBTS': np.float64(18.66), 'RGTI': np.float64(16.48), 'QUBT': np.float64(8.11), 'XNDU': np.float64(nan), 'INFQ': np.float64(12.03), 'HQ': np.float64(nan)}"
