date,scores,prices
2026-04-21,"{'IONQ': np.float64(5.7321), 'QBTS': np.float64(1.786), 'RGTI': np.float64(-1.1204), 'QUBT': np.float64(2.4492), 'XNDU': np.float64(-1.7287), 'INFQ': np.float64(-0.7539000000000001), 'HQ': np.float64(-0.345)}","{'IONQ': np.float64(46.28), 'QBTS': np.float64(20.36), 'RGTI': np.float64(18.25), 'QUBT': np.float64(9.41), 'XNDU': np.float64(22.9), 'INFQ': np.float64(15.01), 'HQ': np.float64(11.75)}"
2026-04-23,"{'IONQ': np.float64(3.54722), 'QBTS': np.float64(-0.05491999999999986), 'RGTI': np.float64(-2.7006), 'QUBT': np.float64(0.9488599999999998), 'XNDU': np.float64(-2.6486), 'INFQ': np.float64(-2.09896), 'HQ': np.float64(-1.29316)}","{'IONQ': np.float64(43.63), 'QBTS': np.float64(19.31), 'RGTI': np.float64(16.86), 'QUBT': np.float64(9.05), 'XNDU': np.float64(28.85), 'INFQ': np.float64(13.96), 'HQ': np.float64(11.5)}"
2026-04-24,"{'IONQ': np.float64(1.9635159999999998), 'QBTS': np.float64(-1.396856), 'RGTI': np.float64(-3.44498), 'QUBT': np.float64(0.14750799999999986), 'XNDU': np.float64(0.32484), 'INFQ': np.float64(-3.591268), 'HQ': np.float64(-1.3953480000000003)}","{'IONQ': np.float64(42.69), 'QBTS': np.float64(18.49), 'RGTI': np.float64(16.61), 'QUBT': np.float64(8.94), 'XNDU': np.float64(30.95), 'INFQ': np.float64(13.27), 'HQ': np.float64(11.37)}"
2026-04-27,"{'IONQ': np.float64(0.9899527999999999), 'QBTS': np.float64(-2.1194448), 'RGTI': np.float64(-3.5996040000000002), 'QUBT': np.float64(-0.44701360000000007), 'XNDU': np.float64(-0.9015679999999999), 'INFQ': np.float64(-4.0563344), 'HQ': np.float64(-1.4474984000000004)}","{'IONQ': np.float64(43.84), 'QBTS': np.float64(18.8), 'RGTI': np.float64(16.91), 'QUBT': np.float64(9.1), 'XNDU': np.float64(28.68), 'INFQ': np.float64(13.3), 'HQ': np.float64(11.63)}"
2026-04-28,"{'IONQ': np.float64(0.3888822399999999), 'QBTS': np.float64(-2.66941584), 'RGTI': np.float64(-3.5669832000000006), 'QUBT': np.float64(-1.28973088), 'XNDU': np.float64(-0.09853439999999991), 'INFQ': np.float64(-4.70840752), 'HQ': np.float64(-3.190498720000001)}","{'IONQ': np.float64(43.08), 'QBTS': np.float64(18.11), 'RGTI': np.float64(16.39), 'QUBT': np.float64(8.57), 'XNDU': np.float64(27.7), 'INFQ': np.float64(12.62), 'HQ': np.float64(10.02)}"
2026-04-29,"{'IONQ': np.float64(-0.30319420800000013), 'QBTS': np.float64(-2.542812672), 'RGTI': np.float64(-3.6031465600000008), 'QUBT': np.float64(-2.274884704), 'XNDU': np.float64(-1.31672752), 'INFQ': np.float64(-5.284026016), 'HQ': np.float64(-3.969558976000001)}","{'IONQ': np.float64(42.11), 'QBTS': np.float64(18.27), 'RGTI': np.float64(16.08), 'QUBT': np.float64(8.28), 'XNDU': np.float64(27.9), 'INFQ': np.float64(12.06), 'HQ': np.float64(10.0)}"
2026-04-30,"{'IONQ': np.float64(0.7343446336), 'QBTS': np.float64(-0.4921901376000002), 'RGTI': np.float64(-1.828217248000001), 'QUBT': np.float64(-1.3372077632000003), 'XNDU': np.float64(-0.394162016), 'INFQ': np.float64(-5.5688408128), 'HQ': np.float64(-4.658387180800001)}","{'IONQ': np.float64(45.12), 'QBTS': np.float64(20.28), 'RGTI': np.float64(17.45), 'QUBT': np.float64(9.02), 'XNDU': np.float64(29.1), 'INFQ': np.float64(11.89), 'HQ': np.float64(9.92)}"
2026-05-01,"{'IONQ': np.float64(1.6751157068800002), 'QBTS': np.float64(0.90814788992), 'RGTI': np.float64(-0.6721537984000008), 'QUBT': np.float64(-0.2064062105600003), 'XNDU': np.float64(3.5446503872), 'INFQ': np.float64(-4.455852650240001), 'HQ': np.float64(-2.885629744640001)}","{'IONQ': np.float64(46.2), 'QBTS': np.float64(20.49), 'RGTI': np.float64(17.5), 'QUBT': np.float64(9.21), 'XNDU': np.float64(36.12), 'INFQ': np.float64(12.41), 'HQ': np.float64(10.76)}"
2026-05-04,"{'IONQ': np.float64(1.8957525655040004), 'QBTS': np.float64(2.178738311936), 'RGTI': np.float64(0.39281696127999954), 'QUBT': np.float64(1.0863350315519997), 'XNDU': np.float64(-5.53199969024), 'INFQ': np.float64(-3.7005221201920007), 'HQ': np.float64(-3.1648037957120008)}","{'IONQ': np.float64(45.75), 'QBTS': np.float64(20.92), 'RGTI': np.float64(17.7), 'QUBT': np.float64(9.5), 'XNDU': np.float64(13.99), 'INFQ': np.float64(12.28), 'HQ': np.float64(10.05)}"
2026-05-05,"{'IONQ': np.float64(2.9083620524032003), 'QBTS': np.float64(3.2740706495488006), 'RGTI': np.float64(1.5216735690239995), 'QUBT': np.float64(1.9112680252415999), 'XNDU': np.float64(-9.516699752192), 'INFQ': np.float64(-2.9895176961536007), 'HQ': np.float64(-2.969703036569601)}","{'IONQ': np.float64(48.0), 'QBTS': np.float64(21.54), 'RGTI': np.float64(18.27), 'QUBT': np.float64(9.56), 'XNDU': np.float64(13.5), 'INFQ': np.float64(12.1), 'HQ': np.float64(9.69)}"
