date,scores,prices
2026-04-21,"{'IONQ': 5.7321, 'QBTS': 1.786, 'RGTI': -1.1204, 'QUBT': 2.4492, 'XNDU': -1.7287, 'INFQ': -0.7539000000000001, 'HQ': -0.345}","{'IONQ': 46.28, 'QBTS': 20.36, 'RGTI': 18.25, 'QUBT': 9.41, 'XNDU': 22.9, 'INFQ': 15.01, 'HQ': 11.75}"
2026-04-23,"{'IONQ': 3.54722, 'QBTS': -0.05491999999999986, 'RGTI': -2.7006, 'QUBT': 0.9488599999999998, 'XNDU': -2.6486, 'INFQ': -2.09896, 'HQ': -1.29316}","{'IONQ': 43.63, 'QBTS': 19.31, 'RGTI': 16.86, 'QUBT': 9.05, 'XNDU': 28.85, 'INFQ': 13.96, 'HQ': 11.5}"
2026-04-24,"{'IONQ': 1.9635159999999998, 'QBTS': -1.396856, 'RGTI': -3.44498, 'QUBT': 0.14750799999999986, 'XNDU': 0.32484, 'INFQ': -3.591268, 'HQ': -1.3953480000000003}","{'IONQ': 42.69, 'QBTS': 18.49, 'RGTI': 16.61, 'QUBT': 8.94, 'XNDU': 30.95, 'INFQ': 13.27, 'HQ': 11.37}"
2026-04-27,"{'IONQ': 0.9899527999999999, 'QBTS': -2.1194448, 'RGTI': -3.5996040000000002, 'QUBT': -0.44701360000000007, 'XNDU': -0.9015679999999999, 'INFQ': -4.0563344, 'HQ': -1.4474984000000004}","{'IONQ': 43.84, 'QBTS': 18.8, 'RGTI': 16.91, 'QUBT': 9.1, 'XNDU': 28.68, 'INFQ': 13.3, 'HQ': 11.63}"
2026-04-28,"{'IONQ': 0.3888822399999999, 'QBTS': -2.66941584, 'RGTI': -3.5669832000000006, 'QUBT': -1.28973088, 'XNDU': -0.09853439999999991, 'INFQ': -4.70840752, 'HQ': -3.190498720000001}","{'IONQ': 43.08, 'QBTS': 18.11, 'RGTI': 16.39, 'QUBT': 8.57, 'XNDU': 27.7, 'INFQ': 12.62, 'HQ': 10.02}"
2026-04-29,"{'IONQ': -0.30319420800000013, 'QBTS': -2.542812672, 'RGTI': -3.6031465600000008, 'QUBT': -2.274884704, 'XNDU': -1.31672752, 'INFQ': -5.284026016, 'HQ': -3.969558976000001}","{'IONQ': 42.11, 'QBTS': 18.27, 'RGTI': 16.08, 'QUBT': 8.28, 'XNDU': 27.9, 'INFQ': 12.06, 'HQ': 10.0}"
2026-04-30,"{'IONQ': 0.7343446336, 'QBTS': -0.4921901376000002, 'RGTI': -1.828217248000001, 'QUBT': -1.3372077632000003, 'XNDU': -0.394162016, 'INFQ': -5.5688408128, 'HQ': -4.658387180800001}","{'IONQ': 45.12, 'QBTS': 20.28, 'RGTI': 17.45, 'QUBT': 9.02, 'XNDU': 29.1, 'INFQ': 11.89, 'HQ': 9.92}"
2026-05-01,"{'IONQ': 1.6751157068800002, 'QBTS': 0.90814788992, 'RGTI': -0.6721537984000008, 'QUBT': -0.2064062105600003, 'XNDU': 3.5446503872, 'INFQ': -4.455852650240001, 'HQ': -2.885629744640001}","{'IONQ': 46.2, 'QBTS': 20.49, 'RGTI': 17.5, 'QUBT': 9.21, 'XNDU': 36.12, 'INFQ': 12.41, 'HQ': 10.76}"
2026-05-04,"{'IONQ': 1.8957525655040004, 'QBTS': 2.178738311936, 'RGTI': 0.39281696127999954, 'QUBT': 1.0863350315519997, 'XNDU': -5.53199969024, 'INFQ': -3.7005221201920007, 'HQ': -3.1648037957120008}","{'IONQ': 45.75, 'QBTS': 20.92, 'RGTI': 17.7, 'QUBT': 9.5, 'XNDU': 13.99, 'INFQ': 12.28, 'HQ': 10.05}"
2026-05-05,"{'IONQ': 2.9083620524032003, 'QBTS': 3.2740706495488006, 'RGTI': 1.5216735690239995, 'QUBT': 1.9112680252415999, 'XNDU': -9.516699752192, 'INFQ': -2.9895176961536007, 'HQ': -2.969703036569601}","{'IONQ': 48.0, 'QBTS': 21.54, 'RGTI': 18.27, 'QUBT': 9.56, 'XNDU': 13.5, 'INFQ': 12.1, 'HQ': 9.69}"
2026-05-06,"{'IONQ': 4.845589641922561, 'QBTS': 5.526076519639041, 'RGTI': 3.8057788552192, 'QUBT': 4.09245442019328, 'XNDU': -11.8940398017536, 'INFQ': -0.4250541569228803, 'HQ': -1.9434224292556812}","{'IONQ': 52.57, 'QBTS': 23.83, 'RGTI': 20.09, 'QUBT': 10.46, 'XNDU': 14.76, 'INFQ': 13.55, 'HQ': 10.4}"
2026-05-07,"{'IONQ': 3.7562317135380487, 'QBTS': 4.550601215711233, 'RGTI': 2.90678308417536, 'QUBT': 3.1507235361546244, 'XNDU': -8.77923184140288, 'INFQ': -0.9577433255383043, 'HQ': -1.645097943404545}","{'IONQ': 47.68, 'QBTS': 21.99, 'RGTI': 18.34, 'QUBT': 9.63, 'XNDU': 17.38, 'INFQ': 12.11, 'HQ': 10.0}"
