ticker,entry_date,exit_date,entry_price,exit_price,shares,return_pct,gross_pl,exit_reason,leverage
DRAM,2026-06-16,2026-06-24,68.12000274658203,69.93000030517578,73,2.66,132.13,trailing_stop,1.0
DRAM,2026-07-10,2026-07-13,63.040000915527344,57.29999923706055,81,-9.11,-464.94,score_1.6,1.0
DRAM,2026-07-13,2026-07-14,57.29999923706055,61.22999954223633,81,6.86,318.33,regime_cash,1.0
DRAM,2026-08-05,2026-08-07,53.7400016784668,50.599998474121094,92,-5.84,-288.88,regime_cash,1.0
DRAM,2026-08-11,2026-08-12,50.88999938964844,54.79999923706055,92,7.68,359.72,regime_cash,1.0
DRAM,2026-08-13,2026-08-19,56.93000030517578,55.13999938964844,88,-3.14,-157.52,score_-1.3,1.0
DRAM,2026-08-19,2026-08-20,55.13999938964844,57.58000183105469,88,4.43,214.72,score_-0.2,1.0
DRAM,2026-08-20,2026-08-21,57.58000183105469,57.68000030517578,88,0.17,8.8,regime_cash,1.0
DRAM,2026-08-24,2026-08-25,54.279998779296875,56.2400016784668,94,3.61,184.24,regime_cash,1.0
NVDU,2026-08-31,2026-09-01,138.52999877929688,134.1199951171875,38,-3.18,-167.58,score_0.7,1.5
