date,ticker,open,high,low,close,volume
2026-03-16,SMH,395.1400146484375,399.4800109863281,392.6400146484375,393.9200134277344,10269005
2026-03-16,XLK,138.72000122070312,140.07989501953125,138.52000427246094,138.77999877929688,16579514
2026-03-16,XLF,49.25,49.7400016784668,49.11000061035156,49.29999923706055,45383860
2026-03-16,XLE,57.7599983215332,58.099998474121094,57.27000045776367,57.900001525878906,39394750
2026-03-16,XBI,123.30000305175781,124.52999877929688,123.10009765625,123.91000366210938,7330508
2026-03-16,XLV,150.75,151.72999572753906,150.3800048828125,151.00999450683594,10638989
2026-03-16,XLI,166.1699981689453,167.13999938964844,165.33999633789062,166.05999755859375,11055555
2026-03-16,XLY,111.79000091552734,112.87000274658203,111.72000122070312,112.19999694824219,9248424
2026-03-16,QQQ,600.0399780273438,603.85498046875,599.1199951171875,600.3800048828125,47223153
2026-03-16,SOXL,54.060001373291016,55.662498474121094,53.0099983215332,53.689998626708984,78890562
2026-03-16,TECL,99.83999633789062,102.5199966430664,99.34500122070312,99.95999908447266,1437034
2026-03-16,FAS,117.4000015258789,120.82499694824219,116.45999908447266,117.7699966430664,892470
2026-03-16,ERX,91.48999786376953,92.4000015258789,89.94499969482422,91.76000213623047,378847
2026-03-16,LABU,153.69000244140625,158.63499450683594,153.5399932861328,156.24000549316406,565397
2026-03-16,CURE,99.58999633789062,100.74500274658203,99.25,100.1500015258789,30097
2026-03-16,DUSL,79.52999877929688,80.82009887695312,79.11000061035156,79.51000213623047,19849
2026-03-16,WANT,39.849998474121094,40.650001525878906,39.72999954223633,40.130001068115234,10270
2026-03-16,TQQQ,47.3650016784668,48.27000045776367,47.18000030517578,47.459999084472656,80780197
2026-03-16,SOXS,38.61000061035156,39.52000045776367,37.39500045776367,38.86000061035156,34095952
2026-03-16,TECS,18.719999313354492,18.809999465942383,18.149999618530273,18.719999313354492,4165538
2026-03-16,FAZ,52.40999984741211,52.79999923706055,50.77000045776367,52.2400016784668,965142
2026-03-16,ERY,11.800000190734863,11.979900360107422,11.659899711608887,11.729999542236328,3422540
2026-03-16,LABD,19.31999969482422,19.325000762939453,18.645000457763672,18.979999542236328,2802141
2026-03-16,RXD,9.550000190734863,9.67199993133545,9.550100326538086,9.624300003051758,12791
2026-03-16,DRV,22.799999237060547,22.860000610351562,22.28499984741211,22.719999313354492,96897
2026-03-16,SQQQ,73.33499908447266,73.68000030517578,71.86000061035156,73.20999908447266,48441484
2026-03-16,VOO,614.719970703125,618.0800170898438,613.5399780273438,615.1900024414062,8285787
