date,sector,signal_etf,trend_score,trend_ignition_score,momentum_score,relative_strength_score,rs_persistence_score,momentum_exhaustion_score,volatility_score
2026-03-16,Biotechnology,XBI,0,0,0,0,0,0,0
2026-03-16,Consumer Discretionary,XLY,0,0,0,0,0,0,0
2026-03-16,Energy,XLE,0,0,0,0,0,0,0
2026-03-16,Financials,XLF,0,0,0,0,0,0,0
2026-03-16,Healthcare,XLV,0,0,0,0,0,0,0
2026-03-16,Industrials,XLI,0,0,0,0,0,0,0
2026-03-16,Nasdaq Growth,QQQ,0,0,0,0,0,0,0
2026-03-16,Semiconductors,SMH,0,0,0,0,0,0,0
2026-03-16,Technology,XLK,0,0,0,0,0,0,0
2026-03-17,Biotechnology,XBI,0,0,0,0,0,0,0
2026-03-17,Consumer Discretionary,XLY,0,0,0,0,0,0,0
2026-03-17,Energy,XLE,0,0,0,0,0,0,0
2026-03-17,Financials,XLF,0,0,0,0,0,0,0
2026-03-17,Healthcare,XLV,0,0,0,0,0,0,0
2026-03-17,Industrials,XLI,0,0,0,0,0,0,0
2026-03-17,Nasdaq Growth,QQQ,0,0,0,0,0,0,0
2026-03-17,Semiconductors,SMH,0,0,0,0,0,0,0
2026-03-17,Technology,XLK,0,0,0,0,0,0,0
2026-03-18,Biotechnology,XBI,0,0,0,0,0,0,0
2026-03-18,Consumer Discretionary,XLY,0,0,0,0,0,0,0
2026-03-18,Energy,XLE,0,0,0,0,0,0,0
2026-03-18,Financials,XLF,0,0,0,0,0,0,0
2026-03-18,Healthcare,XLV,0,0,0,0,0,0,0
2026-03-18,Industrials,XLI,0,0,0,0,0,0,0
2026-03-18,Nasdaq Growth,QQQ,0,0,0,0,0,0,0
2026-03-18,Semiconductors,SMH,0,0,0,0,0,0,0
2026-03-18,Technology,XLK,0,0,0,0,0,0,0
2026-03-19,Biotechnology,XBI,0,0,0,0,0,0,0
2026-03-19,Communication Services,XLC,0,0,0,0,0,0,0
2026-03-19,Consumer Discretionary,XLY,0,0,0,0,0,0,0
2026-03-19,Consumer Staples,XLP,0,0,0,0,0,0,0
2026-03-19,Energy,XLE,0,0,0,0,0,0,0
2026-03-19,Financials,XLF,0,0,0,0,0,0,0
2026-03-19,Healthcare,XLV,0,0,0,0,0,0,0
2026-03-19,Industrials,XLI,0,0,0,0,0,0,0
2026-03-19,Materials,XLB,0,0,0,0,0,0,0
2026-03-19,Nasdaq Growth,QQQ,0,0,0,0,0,0,0
2026-03-19,Real Estate,XLRE,0,0,0,0,0,0,0
2026-03-19,Semiconductors,SMH,0,0,0,0,0,0,0
2026-03-19,Technology,XLK,0,0,0,0,0,0,0
2026-03-19,Utilities,XLU,0,0,0,0,0,0,0
