sector,ticker,direction,entry_date,entry_price,exit_date,exit_price,shares,entry_signal,exit_signal,gross_pnl_dollars,return_pct,trade_duration_days,exit_type
Utilities,UTSL,long,2024-04-25,23.4,2024-04-30,23.53,100,Bull,Neutral,13.0,0.5556,5,signal_change
Utilities,UTSL,long,2024-05-09,27.39,2024-05-14,28.75,100,Bull,Neutral,136.0,4.9653,5,signal_change
Semiconductors,SOXL,long,2024-05-17,47.02,2024-05-20,45.96,100,Bull,Neutral,-106.0,-2.2544,3,signal_change
Semiconductors,SOXL,long,2024-05-29,51.15,2024-06-21,58.42,100,Bull,Stop,727.0,14.2131,23,trailing_stop
Technology,TECL,long,2024-05-31,79.32,2024-06-24,97.01,100,Bull,Stop,1769.0,22.3021,24,trailing_stop
Semiconductors,SOXL,long,2024-06-21,58.42,2024-06-25,54.23,100,Bull,Neutral,-419.0,-7.1722,4,signal_change
Technology,TECL,long,2024-06-24,97.01,2024-06-25,94.75,100,Bull,Neutral,-226.0,-2.3297,1,signal_change
Communication Services,LTL,long,2024-06-26,17.08,2024-07-15,17.1925,100,Bull,Neutral,11.25,0.6587,19,signal_change
Consumer Discretionary,WANT,long,2024-06-25,32.7,2024-07-24,33.81,100,Bull,Stop,111.0,3.3945,29,trailing_stop
Biotechnology,LABU,long,2024-07-15,137.69,2024-08-02,122.68,100,Strong Bull,Stop,-1501.0,-10.9013,18,trailing_stop
Financials,FAS,long,2024-07-24,114.0,2024-08-05,99.11,100,Bull,Stop,-1489.0,-13.0614,12,trailing_stop
Utilities,UTSL,long,2024-08-02,32.25,2024-08-19,31.57,100,Strong Bull,Neutral,-68.0,-2.1085,17,signal_change
Consumer Staples,UGE,long,2024-08-05,18.33,2024-08-19,19.32,100,Bull,Neutral,99.0,5.401,14,signal_change
Consumer Discretionary,WANT,long,2024-08-19,32.44,2024-08-21,33.915,100,Bull,Neutral,147.5,4.5469,2,signal_change
Nasdaq Growth,TQQQ,long,2024-08-19,34.34,2024-08-21,35.59,100,Bull,Neutral,125.0,3.6401,2,signal_change
Technology,TECL,long,2024-08-21,89.01,2024-08-23,86.25,100,Bull,Neutral,-276.0,-3.1008,2,signal_change
Biotechnology,LABU,long,2024-08-21,141.27,2024-08-23,139.0,100,Bull,Neutral,-227.0,-1.6069,2,signal_change
Healthcare,CURE,long,2024-08-26,138.1,2024-09-18,136.42,100,Bull,Neutral,-168.0,-1.2165,23,signal_change
Communication Services,LTL,long,2024-09-18,17.5275,2024-09-23,18.0525,100,Bull,Neutral,52.5,2.9953,5,signal_change
Consumer Discretionary,WANT,long,2024-09-23,39.26,2024-10-03,38.26,100,Bull,Neutral,-100.0,-2.5471,10,signal_change
Utilities,UTSL,long,2024-10-03,41.5,2024-10-10,36.96,100,Bull,Neutral,-454.0,-10.9398,7,signal_change
Semiconductors,SOXL,long,2024-10-10,37.1,2024-10-15,40.49,100,Strong Bull,Stop,339.0,9.1375,5,trailing_stop
Semiconductors,SOXL,long,2024-10-15,40.49,2024-10-16,35.75,100,Bull,Neutral,-474.0,-11.7066,1,signal_change
Financials,FAS,long,2024-10-16,144.33,2024-10-22,143.73,100,Bull,Neutral,-60.0,-0.4157,6,signal_change
Industrials,DUSL,long,2024-08-26,57.38,2024-10-31,62.78,100,Bull,Stop,540.0,9.4109,66,trailing_stop
Financials,FAS,long,2024-10-31,143.64,2024-12-10,164.9,100,Bull,Stop,2126.0,14.8009,40,trailing_stop
Communication Services,LTL,long,2024-10-22,18.7025,2024-12-18,22.4725,100,Bull,Stop,377.0,20.1577,57,trailing_stop
Consumer Discretionary,WANT,long,2024-12-10,60.91,2024-12-18,65.36,100,Bull,Stop,445.0,7.3059,8,trailing_stop
Consumer Discretionary,WANT,long,2024-12-18,65.36,2024-12-30,56.07,100,Bull,Stop,-929.0,-14.2136,12,trailing_stop
Semiconductors,SOXL,long,2024-12-30,28.24,2024-12-31,28.2,100,Bull,Neutral,-4.0,-0.1416,1,signal_change
Consumer Discretionary,WANT,long,2024-12-31,56.25,2025-01-02,54.75,100,Bull,Neutral,-150.0,-2.6667,2,signal_change
Nasdaq Growth,TQQQ,long,2024-12-18,45.825,2025-01-03,39.995,100,Bull,Neutral,-583.0,-12.7223,16,signal_change
Semiconductors,SOXL,long,2025-01-07,33.57,2025-01-10,29.06,100,Strong Bull,Stop,-451.0,-13.4346,3,trailing_stop
Semiconductors,SOXL,long,2025-01-10,29.06,2025-01-13,26.44,100,Strong Bull,Neutral,-262.0,-9.0158,3,signal_change
Energy,ERX,long,2025-01-16,64.24,2025-01-24,64.23,100,Strong Bull,Neutral,-1.0,-0.0156,8,signal_change
Semiconductors,SOXL,long,2025-01-17,32.03,2025-01-27,27.66,100,Bull,Stop,-437.0,-13.6435,10,trailing_stop
Industrials,DUSL,long,2025-01-24,67.37,2025-01-29,62.6,100,Strong Bull,Neutral,-477.0,-7.0803,5,signal_change
