sector,ticker,direction,entry_date,entry_price,exit_date,exit_price,shares,entry_signal,exit_signal,gross_pnl_dollars,return_pct,trade_duration_days,exit_type
Utilities,UTSL,long,2024-04-25,23.4,2024-04-30,23.53,94,Bull,Neutral,12.22,0.5556,5,signal_change
Utilities,UTSL,long,2024-05-09,27.39,2024-05-14,28.75,81,Bull,Neutral,110.16,4.9653,5,signal_change
Semiconductors,SOXL,long,2024-05-17,47.02,2024-05-20,45.96,47,Bull,Neutral,-49.82,-2.2544,3,signal_change
Semiconductors,SOXL,long,2024-05-29,51.15,2024-05-31,50.3,43,Bull,Stop,-36.55,-1.6618,2,hard_stop
Consumer Staples,UGE,long,2024-06-04,17.87,2024-06-14,17.45,58,Bull,Neutral,-24.36,-2.3503,10,signal_change
Communication Services,LTL,long,2024-06-04,16.1525,2024-06-18,16.315,193,Bull,Neutral,31.36,1.006,14,signal_change
Semiconductors,SOXL,long,2024-06-04,48.46,2024-06-21,58.42,46,Bull,Stop,458.16,20.553,17,trailing_stop
Nasdaq Growth,TQQQ,long,2024-06-18,38.415,2024-06-24,36.91,36,Bull,Neutral,-54.18,-3.9177,6,signal_change
Semiconductors,SOXL,long,2024-06-21,58.42,2024-06-24,56.45,29,Bull,Stop,-57.13,-3.3721,3,hard_stop
Technology,TECL,long,2024-06-14,98.02,2024-06-25,94.75,15,Strong Bull,Neutral,-49.05,-3.3361,11,signal_change
Semiconductors,SOXL,long,2024-06-24,56.45,2024-06-25,54.23,35,Bull,Neutral,-77.7,-3.9327,1,signal_change
Communication Services,LTL,long,2024-06-26,17.08,2024-07-15,17.1925,204,Bull,Neutral,22.95,0.6587,19,signal_change
Consumer Discretionary,WANT,long,2024-06-24,33.33,2024-07-16,38.65,46,Bull,Neutral,244.72,15.9616,22,signal_change
Nasdaq Growth,TQQQ,long,2024-06-27,37.16,2024-07-16,40.97,31,Bull,Neutral,118.11,10.253,19,signal_change
Biotechnology,LABU,long,2024-07-15,137.69,2024-08-02,122.68,18,Strong Bull,Stop,-270.18,-10.9013,18,hard_stop
Financials,FAS,long,2024-07-16,115.22,2024-08-02,110.38,12,Bull,Stop,-58.08,-4.2007,17,hard_stop
Utilities,UTSL,long,2024-08-02,32.25,2024-08-05,31.79,87,Strong Bull,Stop,-40.02,-1.4264,3,hard_stop
Biotechnology,LABU,long,2024-08-02,122.68,2024-08-05,105.0,10,Bull,Stop,-176.8,-14.4115,3,hard_stop
Utilities,UTSL,long,2024-08-05,31.79,2024-08-09,30.22,86,Strong Bull,Stop,-135.02,-4.9387,4,hard_stop
Real Estate,DRN,long,2024-07-16,10.13,2024-08-19,11.01,179,Bull,Neutral,157.52,8.6871,34,signal_change
Consumer Staples,UGE,long,2024-08-05,18.33,2024-08-19,19.32,67,Bull,Neutral,66.33,5.401,14,signal_change
Utilities,UTSL,long,2024-08-09,30.22,2024-08-19,31.57,50,Bull,Neutral,67.5,4.4672,10,signal_change
Consumer Discretionary,WANT,long,2024-08-19,32.44,2024-08-21,33.915,70,Bull,Neutral,103.25,4.5469,2,signal_change
Nasdaq Growth,TQQQ,long,2024-08-19,34.34,2024-08-21,35.59,51,Bull,Neutral,63.75,3.6401,2,signal_change
Technology,TECL,long,2024-08-20,88.93,2024-08-23,86.25,15,Bull,Neutral,-40.2,-3.0136,3,signal_change
Biotechnology,LABU,long,2024-08-21,141.27,2024-08-23,139.0,14,Bull,Neutral,-31.78,-1.6069,2,signal_change
Materials,UYM,long,2024-08-26,28.25,2024-08-27,28.3,46,Bull,Neutral,2.3,0.177,1,signal_change
Consumer Discretionary,WANT,long,2024-08-27,33.29,2024-08-29,33.1,39,Bull,Neutral,-7.41,-0.5707,2,signal_change
Communication Services,LTL,long,2024-08-29,17.46,2024-09-03,16.9075,133,Bull,Stop,-73.48,-3.1644,5,hard_stop
Industrials,DUSL,long,2024-08-26,57.38,2024-09-06,54.01,28,Bull,Stop,-94.36,-5.8731,11,hard_stop
