sector,ticker,direction,entry_date,entry_price,exit_date,exit_price,shares,entry_signal,exit_signal,gross_pnl_dollars,return_pct,trade_duration_days,exit_type
Utilities,UTSL,long,2024-04-25,23.4,2024-05-03,25.05,100,Bull,Neutral,165.0,7.0513,8,signal_change
Utilities,UTSL,long,2024-05-09,27.39,2024-05-15,29.61,100,Bull,Neutral,222.0,8.1052,6,signal_change
Semiconductors,SOXL,long,2024-05-17,47.02,2024-05-23,53.15,100,Bull,Neutral,613.0,13.037,6,signal_change
Semiconductors,SOXL,long,2024-05-29,51.15,2024-06-21,58.42,100,Bull,Stop,727.0,14.2131,23,trailing_stop
Technology,TECL,long,2024-05-31,79.32,2024-06-24,97.01,100,Bull,Stop,1769.0,22.3021,24,trailing_stop
Semiconductors,SOXL,long,2024-06-21,58.42,2024-07-16,65.02,100,Bull,Neutral,660.0,11.2975,25,signal_change
Technology,TECL,long,2024-06-24,97.01,2024-07-16,107.64,100,Bull,Neutral,1063.0,10.9576,22,signal_change
Biotechnology,LABU,long,2024-07-16,144.0,2024-08-02,122.68,100,Strong Bull,Stop,-2132.0,-14.8056,17,trailing_stop
Real Estate,DRN,long,2024-07-16,10.13,2024-08-19,11.01,100,Bull,Neutral,88.0,8.6871,34,signal_change
Utilities,UTSL,long,2024-08-02,32.25,2024-09-20,36.9,100,Strong Bull,Neutral,465.0,14.4186,49,signal_change
Consumer Discretionary,WANT,long,2024-08-19,32.44,2024-10-03,38.26,100,Bull,Neutral,582.0,17.9408,45,signal_change
Biotechnology,LABU,long,2024-09-20,142.52,2024-10-07,124.02,100,Bull,Stop,-1850.0,-12.9806,17,trailing_stop
Utilities,UTSL,long,2024-10-03,41.5,2024-11-04,34.49,100,Bull,Stop,-701.0,-16.8916,32,trailing_stop
Communication Services,LTL,long,2024-11-04,19.24,2024-11-15,20.7375,100,Bull,Neutral,149.75,7.7833,11,signal_change
Energy,ERX,long,2024-10-07,67.07,2024-12-03,68.27,100,Strong Bull,Neutral,120.0,1.7892,57,signal_change
Biotechnology,LABU,long,2024-12-03,123.15,2024-12-13,104.52,100,Bull,Stop,-1863.0,-15.1279,10,trailing_stop
Consumer Discretionary,WANT,long,2024-11-15,48.59,2024-12-18,65.36,100,Bull,Stop,1677.0,34.5133,33,trailing_stop
Communication Services,LTL,long,2024-12-13,23.0275,2025-01-10,20.44,100,Bull,Stop,-258.75,-11.2366,28,trailing_stop
Nasdaq Growth,TQQQ,long,2024-12-18,45.825,2025-01-10,39.4,100,Bull,Stop,-642.5,-14.0207,23,trailing_stop
Semiconductors,SOXL,long,2025-01-10,29.06,2025-01-27,27.66,100,Strong Bull,Stop,-140.0,-4.8176,17,trailing_stop
Energy,ERX,long,2025-01-16,64.24,2025-03-04,56.0,100,Strong Bull,Stop,-824.0,-12.8269,47,trailing_stop
Industrials,DUSL,long,2025-01-27,63.23,2025-03-04,54.92,100,Bull,Stop,-831.0,-13.1425,36,trailing_stop
Healthcare,CURE,long,2025-03-04,115.51,2025-04-01,105.44,100,Bull,Stop,-1007.0,-8.7179,28,trailing_stop
Energy,ERX,long,2025-04-01,64.93,2025-04-04,52.16,100,Bull,Stop,-1277.0,-19.6673,3,trailing_stop
Consumer Staples,UGE,long,2025-03-04,20.02,2025-04-07,16.84,100,Bull,Stop,-318.0,-15.8841,34,trailing_stop
Utilities,UTSL,long,2025-04-04,35.29,2025-04-07,27.89,100,Bull,Stop,-740.0,-20.9691,3,trailing_stop
