sector,ticker,direction,entry_date,entry_price,exit_date,exit_price,shares,entry_signal,exit_signal,gross_pnl_dollars,return_pct,trade_duration_days,exit_type
Semiconductors,SOXL,long,2025-10-30,48.5,2025-11-07,41.1,100,Bull,Stop,-740.0,-15.2577,8,trailing_stop
Consumer Staples,SZK,short,2025-11-07,13.42,2025-11-10,13.49,100,Bear,Bear,7.0,0.5216,3,bear_signal
Consumer Staples,SZK,short,2025-11-10,13.49,2025-11-11,13.23,100,Bear,Bear,-26.0,-1.9274,1,bear_signal
Consumer Staples,SZK,short,2025-11-11,13.23,2025-12-02,12.75,100,Bear,Bull,-48.0,-3.6281,21,ticker_changed
Semiconductors,SOXL,long,2025-12-03,44.45,2025-12-12,46.92,100,Bull,Stop,247.0,5.5568,9,trailing_stop
Real Estate,DRV,short,2025-12-12,26.04,2025-12-15,26.18,100,Bear,Bear,14.0,0.5376,3,bear_signal
Utilities,SDP,short,2025-12-15,12.75,2025-12-16,12.56,100,Bear,Bear,-19.0,-1.4902,1,bear_signal
Biotechnology,LABU,long,2025-10-22,119.85,2026-01-05,156.99,100,Bull,Stop,3714.0,30.9887,75,trailing_stop
Consumer Staples,SZK,short,2026-01-05,13.0,2026-01-06,12.87,100,Bear,Bear,-13.0,-1.0,1,bear_signal
Consumer Staples,SZK,short,2026-01-06,12.87,2026-01-07,13.11,100,Bear,Bear,24.0,1.8648,1,bear_signal
Financials,FAS,long,2025-12-16,170.45,2026-01-21,154.43,100,Bull,Bear,-1602.0,-9.3987,36,bear_signal
Semiconductors,SOXL,long,2026-01-07,52.2,2026-02-03,66.81,100,Strong Bull,Stop,1461.0,27.9885,27,trailing_stop
Communication Services,LTL,long,2026-02-03,28.67,2026-02-09,27.37,100,Bull,Bear,-130.0,-4.5344,6,bear_signal
Consumer Staples,UGE,long,2026-02-09,21.32,2026-03-13,19.58,100,Strong Bull,Bear,-174.0,-8.1613,32,bear_signal
Financials,FAZ,short,2026-03-13,52.84,2026-03-16,52.41,100,Strong Bear,Bear,-43.0,-0.8138,3,bear_signal
Materials,SMN,short,2026-03-16,10.99,2026-03-17,10.91,100,Bear,Bear,-8.0,-0.7279,1,bear_signal
Industrials,SIJ,short,2026-03-17,9.8,2026-03-18,9.97,100,Bear,Bear,17.0,1.7347,1,bear_signal
Healthcare,RXD,short,2026-03-18,9.98,2026-03-19,10.27,100,Bear,Bear,29.0,2.9058,1,bear_signal
