ticker,entry_price,exit_price,pnl,exit_type
SOXL,42.77999877929688,38.869998931884766,-390.9999847412116,signal_change
ERY,21.8700008392334,22.209999084472656,33.99982452392578,signal_change
SOXL,41.15999984741211,41.810001373291016,65.00015258789062,signal_change
LABU,123.0,114.11000061035156,-888.9999389648438,signal_change
TECL,153.32000732421875,151.8699951171875,-145.001220703125,signal_change
SOXL,49.369998931884766,49.5,13.000106811523438,signal_change
LABU,127.9000015258789,125.5,-240.00015258789062,signal_change
FAZ,44.13999938964844,43.900001525878906,-23.999786376953125,signal_change
SZK,13.5600004196167,13.050000190734863,-51.000022888183594,signal_change
DRV,25.920000076293945,24.959999084472656,-96.0000991821289,signal_change
LABU,132.6699981689453,124.62000274658205,-804.9995422363268,signal_change
CURE,107.31999969482422,105.0,-231.99996948242188,signal_change
ERX,57.810001373291016,56.90999984741211,-90.00015258789062,signal_change
LABU,131.67999267578125,141.5800018310547,990.0009155273438,signal_change
SCC,15.960000038146973,15.109999656677246,-85.00003814697266,signal_change
SOXS,76.4000015258789,76.4000015258789,0.0,signal_change
CURE,119.93000030517578,112.81999969482422,-711.0000610351562,signal_change
LABU,160.60000610351562,149.39999389648438,-1120.001220703125,signal_change
WANT,49.18000030517578,49.43000030517578,25.0,signal_change
SOXL,44.45000076293945,46.470001220703125,202.0000457763672,signal_change
UGE,17.299999237060547,16.780000686645508,-51.999855041503906,signal_change
SOXL,47.560001373291016,43.11000061035156,-445.0000762939453,signal_change
WANT,53.29999923706055,51.255001068115234,-204.49981689453125,signal_change
LABU,167.99000549316406,162.41000366210938,-558.0001831054688,signal_change
SOXL,43.88999938964844,59.43999862670898,1554.999923706054,signal_change
DUSL,77.37999725341797,83.08000183105469,570.0004577636719,signal_change
LTL,27.270000457763672,26.71999931335449,-55.000114440918324,signal_change
DRN,9.600000381469728,9.640000343322754,3.9999961853025567,signal_change
