sector,ticker,direction,entry_date,entry_price,exit_date,exit_price,shares,entry_signal,exit_signal,gross_pnl_dollars,return_pct,trade_duration_days,exit_type
Utilities,UTSL,long,2024-04-25,23.4,2024-04-30,23.53,100,Bull,Neutral,13.0,0.5556,5,signal_change
Utilities,UTSL,long,2024-05-09,27.39,2024-05-14,28.75,100,Bull,Neutral,136.0,4.9653,5,signal_change
Semiconductors,SOXL,long,2024-05-17,47.02,2024-05-20,45.96,100,Bull,Neutral,-106.0,-2.2544,3,signal_change
Semiconductors,SOXL,long,2024-05-29,51.15,2024-05-31,50.3,100,Bull,Neutral,-85.0,-1.6618,2,signal_change
Communication Services,LTL,long,2024-06-04,16.1525,2024-06-18,16.315,100,Bull,Neutral,16.25,1.006,14,signal_change
Semiconductors,SOXL,long,2024-06-04,48.46,2024-06-21,58.42,100,Bull,Stop,996.0,20.553,17,trailing_stop
Technology,TECL,long,2024-06-18,104.45,2024-06-25,94.75,100,Strong Bull,Neutral,-970.0,-9.2867,7,signal_change
Semiconductors,SOXL,long,2024-06-21,58.42,2024-06-25,54.23,100,Bull,Neutral,-419.0,-7.1722,4,signal_change
Communication Services,LTL,long,2024-06-26,17.08,2024-07-15,17.1925,100,Bull,Neutral,11.25,0.6587,19,signal_change
Consumer Discretionary,WANT,long,2024-06-25,32.7,2024-07-16,38.65,100,Bull,Neutral,595.0,18.1957,21,signal_change
Biotechnology,LABU,long,2024-07-15,137.69,2024-08-02,122.68,100,Strong Bull,Stop,-1501.0,-10.9013,18,trailing_stop
Real Estate,DRN,long,2024-07-16,10.13,2024-08-19,11.01,100,Bull,Neutral,88.0,8.6871,34,signal_change
Utilities,UTSL,long,2024-08-02,32.25,2024-08-19,31.57,100,Strong Bull,Neutral,-68.0,-2.1085,17,signal_change
Consumer Discretionary,WANT,long,2024-08-19,32.44,2024-08-21,33.915,100,Bull,Neutral,147.5,4.5469,2,signal_change
Nasdaq Growth,TQQQ,long,2024-08-19,34.34,2024-08-21,35.59,100,Bull,Neutral,125.0,3.6401,2,signal_change
Technology,TECL,long,2024-08-21,89.01,2024-08-23,86.25,100,Bull,Neutral,-276.0,-3.1008,2,signal_change
Biotechnology,LABU,long,2024-08-21,141.27,2024-08-23,139.0,100,Bull,Neutral,-227.0,-1.6069,2,signal_change
Healthcare,CURE,long,2024-08-26,138.1,2024-09-18,136.42,100,Bull,Neutral,-168.0,-1.2165,23,signal_change
Industrials,DUSL,long,2024-08-26,57.38,2024-09-23,62.21,100,Bull,Neutral,483.0,8.4176,28,signal_change
Communication Services,LTL,long,2024-09-18,17.5275,2024-09-23,18.0525,100,Bull,Neutral,52.5,2.9953,5,signal_change
Consumer Discretionary,WANT,long,2024-09-23,39.26,2024-10-03,38.26,100,Bull,Neutral,-100.0,-2.5471,10,signal_change
Utilities,UTSL,long,2024-09-25,39.26,2024-10-10,36.96,100,Bull,Neutral,-230.0,-5.8584,15,signal_change
Semiconductors,SOXL,long,2024-10-10,37.1,2024-10-15,40.49,100,Strong Bull,Stop,339.0,9.1375,5,trailing_stop
Semiconductors,SOXL,long,2024-10-15,40.49,2024-10-16,35.75,100,Bull,Neutral,-474.0,-11.7066,1,signal_change
Financials,FAS,long,2024-10-16,144.33,2024-10-22,143.73,100,Bull,Neutral,-60.0,-0.4157,6,signal_change
Consumer Discretionary,WANT,long,2024-10-22,38.3,2024-10-24,38.83,100,Bull,Neutral,53.0,1.3838,2,signal_change
Communication Services,LTL,long,2024-10-03,18.22,2024-11-15,20.7375,100,Bull,Neutral,251.75,13.8172,43,signal_change
Financials,FAS,long,2024-10-24,144.5,2024-12-10,164.9,100,Bull,Stop,2040.0,14.1176,47,trailing_stop
Consumer Discretionary,WANT,long,2024-11-15,48.59,2024-12-18,65.36,100,Bull,Stop,1677.0,34.5133,33,trailing_stop
Communication Services,LTL,long,2024-12-10,22.43,2024-12-19,21.52,100,Bull,Neutral,-91.0,-4.0571,9,signal_change
Consumer Discretionary,WANT,long,2024-12-19,60.18,2025-01-02,54.75,100,Bull,Stop,-543.0,-9.0229,14,trailing_stop
Nasdaq Growth,TQQQ,long,2024-12-18,45.825,2025-01-03,39.995,100,Bull,Neutral,-583.0,-12.7223,16,signal_change
Semiconductors,SOXL,long,2025-01-07,33.57,2025-01-10,29.06,100,Strong Bull,Stop,-451.0,-13.4346,3,trailing_stop
Semiconductors,SOXL,long,2025-01-10,29.06,2025-01-13,26.44,100,Strong Bull,Neutral,-262.0,-9.0158,3,signal_change
Energy,ERX,long,2025-01-16,64.24,2025-01-24,64.23,100,Strong Bull,Neutral,-1.0,-0.0156,8,signal_change
Semiconductors,SOXL,long,2025-01-17,32.03,2025-01-27,27.66,100,Bull,Stop,-437.0,-13.6435,10,trailing_stop
Industrials,DUSL,long,2025-01-24,67.37,2025-01-29,62.6,100,Strong Bull,Neutral,-477.0,-7.0803,5,signal_change
